name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Christian Science Reading Room,459 California Ave,Christian book store
Barnes & Noble,1091 El Camino Real,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,39152 Fremont Hub,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Half Price Books,7898 Dublin Blvd,Book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Savers,4950 Almaden Expy #20,Thrift store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Half Price Books,2036 Shattuck Ave,Book store
Savers,875 Main St,Thrift store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
"Go! Calendars, Toys & Games",320 W Hillsdale Blvd space 1280,Book store
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
Staples,20830 Stevens Creek Blvd,Office supply store
FedEx Office Ship Center,10061 S De Anza Blvd,Shipping and mailing service
Savers,7117 Regional St,Thrift store
Microsoft,2855 Stevens Creek Blvd Suite 1135,Computer store
Go! Calendars,2855 Stevens Creek Blvd,Office supply store
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Staples,500 E Hamilton Ave,Office supply store
North Light,4915 Telegraph Ave,Book store
Staples,760 Newhall Dr,Office supply store
FedEx Office Ship Center,520 Lawrence Expy,Shipping and mailing service
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Dolly's Bookstore,510 Main St,Book store
FedEx Office Ship Center,2055 Gateway Pl #150,Shipping and mailing service
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Grainger Industrial Supply,2261 Ringwood Ave,Industrial equipment supplier
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
CRU Wine Bar & Shop,900B Middlefield Rd,Store
Staples,700 El Camino Real,Office supply store
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
FedEx Office Ship Center,3000 El Camino Real,Shipping and mailing service
Staples,627 E Calaveras Blvd,Office supply store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
"Atticus Coffee, Books & Teahouse",738 Main St,Book store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Barnes & Noble,"Commons at, 1104 E 2100 S",Book store
Weller Book Works,607 Trolley Square,Book store
Ken Sanders Rare Books,268 S 200 E,Used book store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Lakeshore Learning Store,1144 Montague Ave,Educational supply store
King's English Bookshop,1511 S 1500 E,Book store
Simply Books,776 N Terminal Dr,Book store
Deseret Book,45 W S Temple,Book store
Lakeshore Learning Store,1929 Mt Diablo Blvd,Educational supply store
Marissa's bookstore,3300 S 900 E,Book store
Novel Idea Bookstore And More,1400 Niedringhaus Ave,Used book store
The Book Bungalow,94 Tabernacle St,Book store
Centuries & Sleuths Bookstore,7419 Madison St,Book store
Quimby's Bookstore,1854 W North Ave,Book store
Half Price Books,31 Orland Square Dr,Book store
Governors State University Book Store,1 University Dr,Book store
Lawrence Hall of Science,1 Centennial Dr,Science museum
Seminary Co-op Bookstore,5751 S Woodlawn Ave,Book store
Books-A-Million,124 Park City Center C0278,Book store
King City Books,104 N 9th St,Book store
Barnes & Noble,"Town Center, 20600 N Rand Rd",Book store
Powell's Books Chicago,1501 E 57th St,Used book store
Myopic Books,1564 N Milwaukee Ave,Book store
The University of Chicago Bookstore,970 E 58th St,Book store
Back of Beyond Book Store,83 N Main St,Book store
57th Street Books,1301 E 57th St,Book store
Marissa's Books & Gifts,3302 S 900 E,Used book store
The Book Table,1045 Lake St,Book store
The Looking Glass,823 S Oak Park Ave,Used book store
Royal Christian Bookstores & Cafés,7610 Roosevelt Rd,Christian book store
Barnes & Noble,47 E Chicago Ave Suite #132,Book store
Volumes Bookcafe,Chicago,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",Walnut Creek,Hair salon
Armadillo's Pillow Inc,Chicago,Used book store
Cornerstone Used Books,Villa Park,Used book store
Third Place Books Seward Park,Seattle,Book store
Barnes & Noble,Chicago,Book store
Bookie's - New and Used Books,Chicago,Book store
Love's Sweet Arrow: A Romance Bookstore,Tinley Park,Book store
City Lit Books,Chicago,Book store
Barnes & Noble,Deerfield,Book store
Harvest Christian Bookstore,Chicago,Christian book store
Barnes & Noble,Oak Brook,Book store
Barnes & Noble,Davenport,Book store
Barnes & Noble,Rockford,Book store
Jake's Place Books,Oak Park,Book store
Old Book Barn,Forsyth,Book store
Kinokuniya Seattle,Seattle,Book store
RoscoeBooks,Chicago,Book store
Barnes & Noble,Overland Park,Book store
Barnes & Noble,Fairview Heights,Book store
