name,address,type
American Harvest Eatery,3241 W Iles Ave,American
Maldaner's Restaurant,222 S 6th St,Fine Dining
Gabatoni's Restaurant,300 E Laurel St,Pizza
Bella Milano Springfield,4525 Wabash Ave,Italian
Cafe Moxo,411 E Adams St,Restaurant
Indigo Restaurant,3013 Lindbergh Blvd,Fine Dining
Augie's Front Burner,109 S 5th St,Eclectic
Nick & Nino's Penthouse Steakhouse,700 E Adams St fl 30,Steak
Westwoods Lodge Pub & Grill,2406 W Jefferson St,Grill
Engrained Brewery & Restaurant,"1120 W, Lincolnshire Blvd",Brewpub
Loukinens' On Fourth,517 S 4th St,American
Little Saigon Restaurant,1531 Wabash Ave,Vietnamese
Charlie Parker's Diner,700 W North St,Diner
Chesapeake Seafood House,3045 E Clear Lake Ave,Seafood
Taqueria Moroleon,1101 S 9th St,Mexican
VELE,524 E Monroe St,Italian
Mariah's Restaurant,3317 Robbins Rd,Steak
Texas Roadhouse,2540 W Iles Ave,Steak
Flavor of India,3124 Montvale Dr,Indian
Long Nine Junction,5 W Old State Capitol Plaza,New American
The Feed Store,516 E Adams St,American
Saputo's,801 E Monroe St,Italian
Smokey Bones Bar & Fire Grill,2660 S Dirksen Pkwy,American
Lake Pointe Grill,1386 Toronto Rd,Restaurant
James' Home Kitchen,2901 Chatham Rd,Asian
Boones Saloon,301 W Edwards St,Restaurant
Pies The Limit,3429 Freedom Dr,Pizza
Alexander's Steakhouse,620 Bruns Ln,Steak
Old Luxemburg Inn,1900 S 15th St,Steak
The Dublin Pub,1975 Wabash Ave,Irish pub
Tacology 101,219 S 5th St,Tacos
Joseph's Fine Cuisine,3153 Hedley Rd,Restaurant
Star 66 Cafe,3752 Camp Butler Rd,Eclectic
Arlington's,210 Broadway,Gastropub
Happy Sushi,846 S Grand Ave E,Sushi
Cook's Spice Rack & Chili,910 N Grand Ave W,American
Mimosa,4201 Wabash Ave,Eclectic
Hawaiian BBQ,2355 W Monroe St,Barbecue
Mekong Cafe,1308 S 2nd St,Laotian
Cooper's Hawk Winery & Restaurant,2501 Wabash Ave,American
Mario's Italian Restaurant,3073 E Clear Lake Ave,Italian
Cozy Dog Drive In,2935 S 6th St,Fast Food
Boccardi's Italian Imports,3132 Cockrell Ln,Italian
Mariahs Steakhouse and Pasta,3317 Robbins Rd,American
Xochimilco Mexican Restaurant,3210 Northfield Dr,Mexican
Pao,2824 Plaza Dr,Restaurant
Sunrise Cafe,1201 S 2nd St,Breakfast
Xochimilco Mexican Food,2941 W Iles Ave,Mexican
Kiku Japanese Steak and Seafood House,3050 Lindbergh Blvd,Japanese steakhouse
Parkway Cafe,2715 N Dirksen Pkwy,Family-friendly
Brickhouse Grill & Pub,3136 W Iles Ave,Grill
