name,address,type
Velarde Salon & Spa,54 Bokelman St,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Beauty salon
Rockstar Salon & Spa,25 Main St,Beauty salon
Xentrik Beauty Lounge,1420 W Lake St,Beauty salon
Late Night Hair,407 N Roselle Rd,Beauty salon
Dazzles Salon and Spa,827 Roselle Rd,Beauty salon
Cinde's Salon,990 W Lake St,Beauty salon
Lila's Salon,640 W Lake St,Beauty salon
Hair By Grace,1316 Lake St,Beauty salon
Beautique Salon & Spa,460 W Lake St,Beauty salon
Nu-vo Salon Suites,803 E Nerge Rd,Beauty salon
Bella Capelli's Salon & Spa,115 Main St,Beauty salon
Comfort Zone Hair Lounge,751 E Nerge Rd,Beauty salon
Great Clips,354 Irving Park Rd,Beauty salon
Roselle Nails,747 E Nerge Rd,Nail salon
Gemini Unisex Hair Design,335 W Irving Park Rd,Beauty salon
TK Nails of Roselle,822 E Nerge Rd,Nail salon
Wild Nails,1314 W Lake St,Nail salon
Artistic Nails & Lashes,121 Bokelman St,Nail salon
Hairology,660 Irving Park Rd,Hair salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Amie's Nails,648 Lake St,Nail salon
TOP NAILS,348 Irving Park Rd,Nail salon
Miami Nails,857 E Nerge Rd,Nail salon
BELLAS Nail Boutique,165 W Irving Park Rd,Nail salon
Escobar HairDesign,739 N Plum Grove Rd,Beauty salon
Ellis Hair Salon /NBR Hair Extensions - Natural Beaded Rows Extensions/ NBR Level-3 Certified Stylist/IBE Hair Extensions - Invisible Bead Extensions Certified/ Handtied hair extensions,1420 W Lake St,Hair salon
Marie,490 W Lake St,Nail salon
Perfect Style Hair Salon,24W464 Lake St,Hair salon
Dreamy nails salon,863 E Nerge Rd,Nail salon
Eve Beauty Salon & Threading,1060 S Roselle Rd,Beauty salon
Modern Hair Boutique,460 W Lake St,Hair salon
Nik Daniel's Hair Studio with Late Night Hair,407 N Roselle Rd,Hair salon
Nikos Hair Studio,739 N Plum Grove Rd,Hair salon
Beauty Lab,1116 S Roselle Rd,Beauty salon
Studio Max Hair Design,1268 W Lake St,Hair salon
Avici Salon,1043 S Roselle Rd,Beauty salon
Salon Halo,1150 W Lake St Suite C,Hair salon
Spyce Hair Salon,875 S Roselle Rd,Beauty salon
Sheila's Salon Suite,803 E Nerge Rd Suite 1,Hair salon
Hair Your Way,23 W Wise Rd,Beauty salon
A Cut Above,913 S Roselle Rd,Beauty salon
Perfect Impressions Hair Care,473 W Wise Rd,Beauty salon
DV Skin Solutions,990 W Lake St,Facial spa
Suite 120 Salon Beauty & Spa,156 S Bloomingdale Rd #120,Beauty salon
Bloomingdale House of Hair & Wigs Salon,120 N Bloomingdale Rd,Beauty salon
JuliAnne's Salon & Spa,544 S Roselle Rd,Hair salon
cove hair salon,516 W Wise Rd,Beauty salon
"Hair Phazes, Haircut and Beauty Salon",148 S Bloomingdale Rd # 103,Beauty salon
RockIt Studio,473 W Wise Rd,Beauty salon
Great Clips,1109 S Roselle Rd,Beauty salon
On Top Beauty Supply,21 W Wise Rd,Beauty salon
Sandra Araceli Salon Ltd,646 Meacham Rd,Beauty salon
Anabel Studio Salon,129 S Roselle Rd #200,Beauty salon
Eclectic Salon And Spa,185 E Lake St,Hair salon
Hollywood Glam Salon and Spa,269 S Roselle Rd,Beauty salon
Beauty Inn,631 Meacham Rd,Beauty salon
Suite 115 Salon & Spa,142 S Gary Ave #115,Beauty salon
Top Notch Salon & Spa,156 S Bloomingdale Rd,Hair salon
Saints & Scissors Beauty Bar,205 E Lake St,Beauty salon
Rosy's Beauty Salon,6770 Barrington Rd,Beauty salon
Elite Edge Salon & Spa,120 Ridge Ave #15,Beauty salon
Brazilian Keratin Hair Straightening treatment,774 Chisholm Trail,Hair salon
Nail Salon,128 W Lake St,Nail salon
Angel Nails,915 S Roselle Rd,Nail salon
Lollywood Glam Salon Schaumburg,269 S Roselle Rd,Beauty salon
Platinum Salon & Spa,81 Stratford Dr,Beauty salon
Ron's & Cindy's Barber Styling,123 Bokelman St,Hair salon
Naila Hair & Beauty Salon,134 Army Trail Rd,Beauty salon
Root Envy,167 W Irving Park Rd,Hair salon
Butterfly Kisses Lash & Beauty Lounge,520 W Wise Rd,Beauty salon
Threading Zone,148 E Lake St F,Beauty salon
Mimi Nails,,Beauty salon
Nail Land,1218 E Lake St,Nail salon
Jolene Nail Spa,674 Meacham Rd Suite A,Nail salon
Pink Nails,853 Meacham Rd B,Nail salon
Hair Love,1250 W Irving Park Rd,Beauty salon
A Shear Delight,610 Wise Rd,Beauty salon
Salon Four 14,1129 E Nerge Rd,Beauty salon
Sharon Daniel Salon,30 W Schaumburg Rd,Beauty salon
Nail Lounge Spa,156 S Bloomingdale Rd P,Nail salon
Great Clips,853A Meacham Rd,Beauty salon
Lacquer Nail,156 E Lake St,Nail salon
