name,address,type
Cahokia Mounds Museum Society,Collinsville,Archaeological museum
Collinsville Historical Museum,Collinsville,Museum
Willoughby Heritage Farm,Collinsville,Farm
Maryville Heritage Museum,Maryville,Heritage museum
Glenn Carbon Historic Museum (Glen Carbon Grade School),Glen Carbon,Museum
Old Six Mile Museum,Granite City,Museum
Lakeside Airport,,Museum
Edwardsville Children's Museum,Edwardsville,Museum
O'Fallon Historical Museum,O'Fallon,Local history museum
Katherine Dunham Museum,East St Louis,Museum
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
ISAS - American Prairie Bottom Office,Fairview Heights,Museum
City Museum,St. Louis,Museum
Mid-Century Modern Architecture Museum,Belleville,Museum
Old Fire Engine Museum,Granite City,Museum
Greater St Louis Air & Space,Cahokia,Museum
Center of the Universe,East St Louis,Museum
St. Clair County Historical Society,Belleville,Museum
Labor & Industrial Museum,Belleville,Museum
90 degrees West,Fairview Heights,Museum
St Clair County Historical Soc,Belleville,Museum
Chicago Postcard Museum,Belleville,Museum
Wood River Museum and Visitor Center,Wood River,Local history museum
Wood River Refinery History Museum,Roxana,Museum
Cahokia Courthouse,Cahokia,Museum
National Great Rivers Museum,Alton,Museum
Mersinger Cabin,,Museum
Scott Field Heritage Air Park,Scott AFB,Museum
East Alton History Museum,East Alton,Museum
St. Louis Building Arts Foundation,Sauget,Art museum
Ace & JmTlou,Granite City,Museum
Madison County Archival Library,Edwardsville,Museum
Ideal eye surgery,O'Fallon,Museum
Laclede's Landing Wax Museum,St. Louis,Wax museum
National Blues Museum,St. Louis,Museum
Campbell House Museum,St. Louis,Museum
Ameren Energy Center,Venice,Museum
Soldiers Memorial Military Museum,St. Louis,Museum
Inside the Economy Museum at the Federal Reserve Bank of St. Louis,St. Louis,Museum
Mascoutah Heritage Museum,Mascoutah,Museum
The Field House Museum,St. Louis,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Peppermint Water Tower,Shiloh,Museum
"Rock Garden, Belleville, IL",,Museum
St. Louis Cardinals Hall of Fame Museum,St. Louis,Museum
Uninc,East St Louis,Museum
Holy Family Parish Hall and Museum,,Museum
Curiosity Museum,Alton,Museum
Melvin Price Lock And Dam,Alton,Museum
Creaky Crow,,Natural history museum
MUSEUM OF WESTWARD EXPANSION,St. Louis,Handicraft museum
Midwest Museum of Medicine,St. Louis,Children's museum
Stephenson house,,Museum
International Photography Hall of Fame,St. Louis,Museum
Martin-Boismenue House State Historic Site,East Carondelet,Museum
Griot Museum of Black History,St. Louis,History museum
Saint Louis Art Museum,St. Louis,Art museum
US Army Corps of Engineers,Alton,Army museum
Henry Miller Museum,St. Louis,Museum
The Saint Louis University Museum of Art,St. Louis,Art museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
George B. Vashon Museum,St. Louis,History museum
The Moto Museum,St. Louis,Museum
Museum of Contemporary Religious Art,St. Louis,Museum
Saint Louis Science Center,St. Louis,Science museum
Pulitzer Arts Foundation,St. Louis,Art museum
Urban Museum Collaborative,St. Louis,Museum
Missouri History Museum,St. Louis,History museum
Stephen and Peter Sachs Museum,St. Louis,Museum
HealthWorks! Kids' Museum St. Louis,St. Louis,Museum
Girl be crazy OMG,East Alton,Museum
Samuel Cupples House,St. Louis,Museum
Mississipian Mounds,Columbia,Museum
Chatillon-DeMenil Mansion,St. Louis,Historical place museum
Edwardsville Arts Center,Edwardsville,Art center
Miniature Museum of Greater St. Louis,St. Louis,Museum
William and Florence Schmidt Art Center,Belleville,Art gallery
General Daniel Bissell house,St. Louis,History museum
St Louis Central Public Library,St. Louis,Museum
Nathan Frank Bandstand in Pagoda Lake,St. Louis,Museum
Mary Meachum Freedom Crossing,St Louis Riverfront Trail,Museum
St. Louis Regional Historical Societies,6303 Michigan Ave,Museum
The Arch,,Museum
Jefferson Barracks Telephone Museum,12 Hancock Ave,Museum
St. Louis Lionel Railroad Club,200 W Tesson St,Rail museum
Art Loft Resident Parking,700 N 16th St,Museum
Show-Me Institute Book Club,4512 W Pine Blvd,Museum
Jefferson Barracks Ordnance Museum No. 4,,Museum
Botanical Museum,,Museum
Freedom Crossing Visitor Center,,Museum
House of Miles East St. Louis (HOME),1701 Kansas Ave. ( Miles Davis Way,Museum
Amtrak St. Louis,430 S 15th St,Museum
The garDEN,2646 Cherokee St,Museum
City Hall Mural,1200 Market St,Museum
The Mike Ditka Museum,4006 De Tonty St,Museum
Mill Creek Pumping Station,1000-1100 S Wharf St,Museum
Benjamin Godfrey Grave Site,,Museum
St. Louis Escaoe,1517 S 8th St,Museum
The Secret Garden,3801-3899 E Cook Ave,Museum
Art Center In St. Louis,4300 Ray Ave,Museum
