name,address,type
Farnsworth House,14520 River Rd Gate 1,Museum
The Kendall County Historical Society - Lyon Farm,7935 IL-71,Historical place museum
Air Classics Museum,44W546 US-30,Museum
Fern Dell Museum,9 E Front St,Museum
Little White School Museum,72 Polk St,History museum
Schingoethe Museum,1315 Prairie St,Museum
Sugar Grove Historical Society,259 S Main St,Museum
Norsk Museum,3656 E 2631st Rd,Heritage museum
Field Museum,1400 S Lake Shore Dr,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
NIU Art Museum,"First Floor West End, Altgeld Hall, 116",Art museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Ellwood House Museum,509 N 1st St,Museum
Robert R. McCormick House,1S151 Winfield Rd,Museum
Illinois Railway Museum,7000 Olson Rd,Rail museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
Cantigny Park,1 S 151 Winfield Road,Park
Super Museum & Gift Store,517 Market St,Museum
Heritage Farmstead Museum,1900 W 15th St,Museum
Play Street Museum - Plano,5964 W Parker Rd #120,Children's museum
Interurban Railway Museum,901 E 15th St,Rail museum
The Super Museum,45 W 5th St,Museum
Play Street Museum - St. Louis,1650 Beale St #138,Children's museum
North Texas Masonic Historical Museum & Library,Plano,Museum
Barnsworth Gallery,Plano,Tourist attraction
21c Museum MGallery Hotel Cincinnati,,4-star hotel
Play Street Museum On Wheels,,Children's museum
Cavanaugh Flight Museum,Addison,Museum
Perot Museum of Nature and Science,Dallas,Science museum
21c Museum Hotel Lexington,,4-star hotel
Play Street Museum - Allen,Allen,Children's museum
Dallas Museum Of Art,Dallas,Art museum
Play Street Museum - Frisco,Frisco,Children's museum
Collin County Farm Museum,McKinney,Museum
The Sixth Floor Museum at Dealey Plaza,Dallas,History museum
Children's Discovery Museum of San Jose,San Jose,Children's museum
The Museum of Modern Art,New York,Modern art museum
Exploratorium,San Francisco,Science museum
National Videogame Museum,Frisco,Museum
Frontiers of Flight Museum,Dallas,Museum
Crayola Experience Plano,Plano,Amusement park
Smithsonian American Art Museum,Washington,Art museum
Kimbell Art Museum,Fort Worth,Art museum
Collin County History Museum,McKinney,Museum
Dr Pepper Museum & Free Enterprise Institute,Waco,Museum
Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Museum
Play Street Museum - Lake Highlands,Dallas,Children's museum
Museum of Illusions,Dallas,Museum
"Holocaust Museum, Dallas",Dallas,Museum
Barney Smith's Toilet Seat Art Museum,San Antonio,Art museum
The British Museum,London,Museum
Rose Center for Earth and Space,New York,Natural history museum
Museo Nacional del Prado,Madrid,Art museum
Museo Nacional Centro de Arte Reina Sofía,Madrid,Art museum
Smithsonian Institution Offices,Washington,Research institute
Plano Community Library District,Plano,Public library
Museu do Amanhã,Rio de Janeiro,Science museum
Smallville Superfest,,Carnival club
Tram Museum,Porto,Rail museum
Cervantes Birthplace Museum,Alcala de Henares,Museum
Archeological Museum of Seville,Seville,Museum
Centro Botin,Santander,Art museum
"Museum of Popular Arts and Traditions, Sevilla",Seville,Ethnographic museum
Historic House Museum,,Museum
Extensão Douro,Porto,Local history museum
Inconfidence Museum,Ouro Preto,Museum
Museo de Arte Contemporáneo de Castilla y León,León,Modern art museum
Musée national Eugène Delacroix,Paris,Art museum
Museo de Arte Moderno y Contemporáneo de Santander y Cantabria,Santander,Modern art museum
Antiquarium,Seville,Archaeological museum
Baños Arabes Yacimiento Arqueológico,Ronda,Archaeological museum
Salle du Jeu de Paume,Versailles,Museum
"San Bartolomé, Córdoba",Córdoba,Heritage museum
The Homestead 1854,Plano,Wedding venue
