name,address,type
Uptown Grill,601 1st St,American
Haze Smokehouse,159 Bucklin St,Barbecue
Fajitas Mexican Restaurant,252 3rd St,Mexican
101 Supper Club,101 1st St,American
Lock 16 Visitor Center,754 1st St,Tourist information center
The Study Supper Club,414 1st St,Fine Dining
Lil Bella's Pizza,814 1st St,Pizza
Obee's sub shoppe,113 Wright St #2403,Restaurant
Country House Restaurant,10 3rd St,Family-friendly
The Dog House,848 1st St,Hot Dog
Jake's Pourhouse,201 9th St,Restaurant
Mickey's Massive Burritos,620 1st St,Mexican
Ninth Street Pub,253 9th St,Restaurant
Rawfully Yours Juice Bar & Cafe,527 1st St,Restaurant
Denny's,343 Civic Rd,Diner
Los Jarritos Bar and Grill,836 2nd St,Mexican
Cajun Connection,2958 IL-178,Cajun
Chan's Garden Mongolian Grill,521 1st St,Chinese
Al's Bella Vista Inc,1001 8th St,Restaurant
Paramont Catering Hall,2411 St Vincent Ave,American
Rosati's Pizza,148 Gooding St,Pizza
Four Star Family Restaurant,1340 May Rd,Family-friendly
BAR AND GRILL LOS JARRITOS,836 2nd St,Restaurant
Godfather's Pizza Express,359 3rd St,Pizza
Nina's Market,845 1st St,Restaurant
Subway,"85 3rd and, Chartres St",Sandwich
MEGA TORTAS TACOS & BURRITOS,201 5th St,Mexican
Olive Garden Italian Restaurant,5223 IL-251,Italian
Cabin Fever Bar & Grill,5220 Trompeter Rd,Grill
Jalapenos,4387 Venture Dr,Mexican
Liberty Family Restaurant,1131 Shooting Park Rd,Restaurant
Mark Allen's American Kitchen,1402 Peoria St,American
Red Lobster,4381 Venture Dr,Seafood
Stone Jug Barbeque,1920 4th St,Barbecue
Brandys,1519 Water St,Restaurant
Maples Supper Club,1401 Shooting Park Rd,American
Peru Pizza House Restaurant,1702 4th St,Pizza
SOB,612 4th St,Restaurant
Koncz's,1101 1st St,Bar
Skoog's Pub & Grill,155 Mill St,Grill
The Right Spice,2102 4th St,American
KFC,145 3rd St,Chicken
"Pizzas By Marchelloni- Peru, Il",930 Shooting Park Rd,Pizza
Culver's,1600 Midtown Rd,American
Lou’s LaGrotto,3001 5th St,Restaurant
Canal Port,148 Mill St,Grill
