name,address,type
The Princess Closet,948 N 2nd St,Clothing store
Helping Hands,Chillicothe,Used clothing store
Family Dollar,Chillicothe,Clothing store
Picket Fence,Chillicothe,Garden center
Fashion Fun with Kathy Hancock,,Clothing store
Lela's Resale Shoppe #2,Chillicothe,Thrift store
Dollar General,Chillicothe,Dollar store
Peggy Says Sew,Chillicothe,Sewing shop
The Hayloft Shops,Mossville,Gift shop
Wolf Hollow Archery,Chillicothe,Archery store
Random Boutique,Peoria,Women's clothing store
Ross Dress for Less,Peoria,Clothing store
Britches 'n Bloomers,Peoria,Children's clothing store
Citi Trends,Peoria,Clothing store
Branded Country Wear LLC,Peoria,Clothing store
A Perfect Pear Boutique,Peoria Heights,Women's clothing store
rue21,Peoria,Clothing store
Callahan's Antiques,Chillicothe,Antique store
Plato's Closet Peoria,Peoria,Used clothing store
Clothes Mentor Peoria,Peoria,Used clothing store
Grainger Industrial Supply,Peoria,Industrial equipment supplier
Marshalls,Peoria,Clothing store
Four Seasons - Peoria,Peoria,Women's clothing store
Belle Mie,Peoria,Women's clothing store
Old Navy,Peoria,Clothing store
Ross Dress for Less,Peoria,Clothing store
Catherines,Peoria,Plus size clothing store
LOFT,Peoria,Women's clothing store
JCPenney,Peoria,Clothing store
"Wishing Star Boutique By Tabatha, Inc.",Peoria Heights,Boutique
Express,Peoria,Clothing store
Men's Wearhouse,Peoria,Men's clothing store
H&M,Peoria,Clothing store
Jos. A. Bank,Peoria,Men's clothing store
Maurices,Peoria,Women's clothing store
J.Jill,Peoria,Women's clothing store
Dollar Tree,Chillicothe,Dollar store
Covered Wagon Crafts,Chillicothe,Craft store
Chico's,Peoria,Clothing store
Hollister Co.,Peoria,Clothing store
Eddie Bauer,Peoria,Clothing store
Cato Fashions,1970 Freedom Pkwy,Women's clothing store
J.Crew Factory,5201 W War Memorial Dr Suite 533,Clothing store
Bushbaby,1127 W Glen Ave,Children's clothing store
T.J. Maxx,5001 N Big Hollow Rd,Clothing store
Dry Goods,5201 W War Memorial Dr #335,Women's clothing store
Torrid,2200 W War Memorial Dr Spc #A109A,Plus size clothing store
GlamRus 309,2106 N Prospect Rd,Women's clothing store
Lane Bryant,2200 W War Memorial Dr,Plus size clothing store
Justice,5201 W War Memorial Dr #225,Clothing store
The Children's Place,"2200 Northwoods Mall, W War Memorial Dr",Children's clothing store
Target,5001 N Big Hollow Rd,Clothing store
Moon Dancer,933 N Sheridan Rd,Women's clothing store
Jimmy Jazz,2200 W War Memorial Dr,Clothing store
Zumiez,4501 West War Memorial Drive Suite BL05,Clothing store
5th Avenue Fashions,"3086, 841 W Main St C",Men's clothing store
City Fashion,200 N MacArthur Hwy # F,Men's clothing store
Talbots,4633 N University St,Women's clothing store
Vintage Gypsy Creations,817 SW Adams St #10,Women's clothing store
Silk Route Fashion,6615 North Mill Lane,Clothing store
Buckle,2200 W War Memorial Dr Ste Bu02,Clothing store
Cato Fashions,1970 Freedom Pkwy,Women's clothing store
J.Crew Factory,5201 W War Memorial Dr Suite 533,Clothing store
The Hott Spot,1800 Knoxville Ave Ste 7,Clothing store
Inspired,2244 W Glen Ave,Clothing store
Geiger True Value Hardware,307 W Walnut St,Hardware store
American Eagle Store,2200 W War Memorial Dr,Clothing store
Hot Topic,2200 W War Memorial Dr,Clothing store
Rambler,805 SW Adams St,Clothing store
Aéropostale,2200 W War Memorial Dr,Clothing store
Curvology,1125 W Glen Ave,Clothing store
Helping Hands Resale Shoppe (Peoria Heights Location),1005 E War Memorial Dr,Clothing store
Justice,2200 W War Memorial Dr SPACE CL-2,Children's clothing store
Casual Male XL,3526-3528 N University St,Men's clothing store
Tobacco Island,130 N 4th St,Tobacco shop
The Mill,815 N 4th St,Home goods store
Seno Formal Wear,4700 N University St # 14,Formal wear store
PacSun,2200 W War Memorial Dr,Clothing store
Lane Bryant,336 West Washington Street,Plus size clothing store
Little Land of Candy N' More,1021 N 2nd St,Ice Cream
Suiting Up,4325 N Sheridan Rd,Clothing store
"Verizon Authorized Retailer, TCC",Chillicothe,Cell phone store
Kroger,Chillicothe,Grocery store
M Pc Promotions,Peoria,Clothing store
White House Black Market,Peoria,Clothing store
Happy Thought Coffee,Chillicothe,Coffee shop
Normandy's Boutique,Peoria,Women's clothing store
Clothing Mahler Variety,,Clothing store
Target,East Peoria,Clothing store
Swaidan,Peoria,Clothing store
Right Fit Alterations,Peoria,Clothing store
Fusion,Peoria,Work clothes store
PacSun,Peoria,Clothing store
Carter's,East Peoria,Children's clothing store
Country Bride,Peoria,Bridal shop
Triple Dipple's Treats & Delicacies,Chillicothe,Bakery
ForEver Worthy Clothing,Peoria,Clothing store
The Hope Store,Peoria,Clothing store
309 Fine,Peoria,Clothing store
A Cheep Tee,,Custom t-shirt store
Meister-Shane Truck Trailer,Chillicothe,Trailer repair shop
