name,address,type
Shakou Park Ridge,130 S Prospect Ave,Asian
Nonna Silvia's Trattoria & Pizzeria,1400 Canfield Rd,Italian
Holt's,43 S Prospect Ave,American
Blufish Sushi Bistro,130 N Northwest Hwy,Sushi
Mac's Restaurant,812 W Higgins Rd,Diner
Lola's Diner,920 Busse Hwy,Family-friendly
Hay Caramba,122 S Prospect Ave,Mexican
The Harp And Fiddle,110 Main St,Irish pub
D'Agostinos Pizza and Pub Park Ridge,742 W Higgins Rd,Pizza
Andrew's Open Pit & Spirit,2610 E Dempster St,Barbecue
Zia's Trattoria,6699 N Northwest Hwy,Italian
Café Touché - French Bistro & Wine Bar,6731 N Northwest Hwy,French
Reyes Steak House,420 W Touhy Ave,Steak
Elliott's Seafood Grille,6690 N Northwest Hwy,Seafood
Spuntino Pizza,516 W Higgins Rd,Pizza
Panino's Pizzeria - Park Ridge,28 S Fairview Ave,Takeout Restaurant
Silvers Grill,104 Euclid Ave,American
Goldy's Grill,1023 N Northwest Hwy,Diner
The Sandlot,1120 W Touhy Ave,American
Eggsperience Breakfast & Lunch - Park Ridge,90 N Northwest Hwy,Pancake
Perry’s Pizza & Catering,711 Devon Ave,Pizza
The Original Pancake House,106 S NW Hwy,Breakfast
Tony's Italian Deli & Subs,6708 N Northwest Hwy,Deli
Maki Sushi & Noodle Shop,12 S NW Hwy,Japanese
Wally's Restaurant,1006 N Northwest Hwy,American
Pennyville Station,112 Main St,Restaurant
Thalaiva's Indian Kitchen,116 Main St,Indian
Canton Tea Garden,805 Devon Ave,Chinese
Cream of the Crepe,8 S NW Hwy,Cafe
Nonno Pino's,6718 N Northwest Hwy,Italian
Outback Steakhouse,8101 W Higgins Rd,Steak
Sonny's Express,141 Vine Ave,Restaurant
House on Main ( IT Crepes ),114 Main St,Restaurant
Blue Ridge Korean BBQ,49 Summit Ave,Korean BBQ
Shawarma Inn,715 E Devon Ave,Middle Eastern
Don Juan Restaurante,6730 N Northwest Hwy,Mexican
Frosty Penguin Grill,1056 Busse Hwy,Fast Food
Venus Szechuan & Mandarin,18 S NW Hwy #100,Chinese
Sushi Express,35 S Prospect Ave,Sushi
Dairy Queen,2 Devon Ave,Fast Food
Subway,2618 Dempster Street,Sandwich
Hugo's Frog Bar & Chop House,3000 S River Rd,Seafood
Five Guys,25 S NW Hwy,Hamburger
Brunch Cafe,8780 Dempster Street,Brunch
Ram Restaurant & Brewery,9520 W Higgins Rd,American
Pazzi Di Pizza,1 S Prospect Ave,Restaurant
Chipotle Mexican Grill,119 S NW Hwy,Mexican
Moretti's Ristorante & Pizzeria Edison Park,6727 N Olmsted Ave,Italian
The Curragh Irish Pub,6705 N Northwest Hwy,Irish pub
Boston Market,800 Devon Ave,American
Que Onda Mexican Restaurant,6701 N Northwest Hwy,Restaurant
City Barbeque and Catering,123 N Northwest Pkwy,American
Tiffany's Restaurant Cafe,2179 W Touhy Ave,Family-friendly
Lou Malnati's Pizzeria - Carry Out,650 N Northwest Hwy,Pizza Takeout
Giordano's,9415 W Higgins Rd,Pizza Delivery
More Than Pasta,105 S NW Hwy,Fast Food
Paradise Pup,1724 S River Rd,Fast Food
Portillo's Hot Dogs,8832 Dempster Street,Fast Food
Cilantro Taco Grill,9509 W Higgins Rd,Mexican
Lucky Grill,7779 W Talcott Ave #3840,American
Carlucci Rosemont,6111 N River Rd,Italian
Gene & Georgetti - Rosemont,9421 W Higgins Rd,Italian
TKY Restaurant Group LLC,,American
McDonald's,1032 N Northwest Hwy,Fast Food
Nino's Cafe & Catering,1460 Renaissance Dr #103,Restaurant
Snappy Dog Inc,6682 N Northwest Hwy,Hot Dog
Dawne Parrilla Design,614 Devon Ave,Mexican
Panera Bread,39 S NW Hwy,Sandwich
Subway,627 Devon Ave,Sandwich
Chicago Buffets,310 Busse Hwy,American
Soup & Scoops,6709 N Olmsted Ave,Restaurant
New China 1 Chinese Restaurant,2636 Dempster Street,Chinese
Armand's Pizzeria,6694 N Northwest Hwy,Pizza
Potbelly Sandwich Shop,107 S NW Hwy #10,Sandwich
Gino's East Rosemont,9501 W Devon Ave,Pizza
Rosario restaurant,1220 W Touhy Ave,Restaurant
Tandoori Restaurant,9344 Ballard Rd,Indian
Sunrise Grill & Catering,1930 E Touhy Ave,American
Oberweis Ice Cream and Dairy Store,101-103 S NW Hwy,Restaurant
Firewater Saloon - Edison Park,6689 N Oliphant Ave,Restaurant
Hooters,8225 W Higgins Rd,American
168 Asian Cuisine,8922 1/2 N. Greenwood Ave.,Chinese
Jersey Mike's Subs,147 S NW Hwy,Sandwich
Subway,650-D Northwest Highway Store #10,Sandwich
Wendy's,2570 Dempster Street,Fast Food
Taco Bell,9467 W Higgins Rd,Fast Food
Countryside Saloon,2501 E Ballard Rd,Sports bar
Rouxster's Cookhouse,1900 S Cumberland Ave,Restaurant
Au Bon Pain,1775 Dempster Street,Sandwich
Mama Maria Pizza And More,590 Potter Rd,Pizza
Einstein Bros. Bagels,23 S Prospect Ave,Bagel shop
Benchmark Restaurant,6100 N River Rd,American
Fogo de Chão Brazilian Steakhouse,5460 Park Pl,Brazilian
Cafe Orchid,650 N Northwest Hwy,Turkish
Pasta D'Arte Trattoria Italiana,6311 N Milwaukee Ave,Italian
Dunkin',1129 W Touhy Ave,Coffee shop
Elly's on Cumberland,5050 N Cumberland Ave,Breakfast
Farmer's Fridge,1775 Dempster Street,Health Food
Grand Mongolian Hot Pot,510 W Touhy Ave,Hot Pot
Dunkin',742 W Higgins Rd Units 7 & 8,Coffee shop
Siam Treasure,7152 N Harlem Ave,Thai
Jimmy John's,112 S NW Hwy,Sandwich
The Capital Grille,5340 N River Rd,Fine Dining
Mykonos Greek Restaurant,8660 W Golf Rd,Greek
Amici Ristorante,7620 N Milwaukee Ave,Italian
Siam's House Restaurant,7742 N Milwaukee Ave,Thai
Gibsons Bar & Steakhouse,5464 N River Rd,Steak
Giordano's,6709 N Northwest Hwy,Pizza Delivery
Six1Five5,6155 N River Rd,American
Plateia Mediterranean Kitchen,9860 N Milwaukee Ave,Greek
The Blossom Cafe,8349 W Lawrence Ave,American
Omega Restaurant & Bakery,9100 W Golf Rd,American
Des Plaines Pancake House,1769 Miner St,American
Chicken Inn,7536 N Milwaukee Ave,Chicken
"The Ashburn, An American Gastropub",5300 N River Rd,American
Basilico Ristorante,4701 N Cumberland Ave,Italian
Maharaja Restaurant,9765 W Higgins Rd,Indian
China Star Restaurant,8105 N Milwaukee Ave,Chinese
LongHorn Steakhouse - Curbside To Go Available,1470 E Touhy Ave,Steak
McDonald's,6150 N River Rd,Fast Food
Truluck's,9860 Berwyn Ave,Seafood
Cafe La Cave,2777 Mannheim Rd,Fine Dining
Morton's The Steakhouse,9525 W Bryn Mawr Ave,Restaurant
Subway,33 S Prospect Ave,Sandwich
Fried Rice Express,7108 W Higgins Ave,Chinese
Superdawg Drive-In,6363 N Milwaukee Ave,Hot Dog
Chicago Fire Oven Restaurant,5440 N River Rd,American
Thorntons Gas Station,1118 W Touhy Ave,Convenience store
Park Tavern,5433 Park Pl,New American
McCormick & Schmick's Seafood & Steaks,5320 N River Rd,Restaurant
Vince's Pizza,9024 N Greenwood Ave #1408,Pizza
Chopstick Express,7230 N Harlem Ave,Chinese
Kings Dining & Entertainment,5505 Park Pl,American
TGI Fridays,9651 W Higgins Rd,Restaurant
Slice & Ice,1940 E Touhy Ave,Pizza
Domino's Pizza,1009 N Northwest Hwy,Pizza Delivery
Bangkok Belly,6132 N Northwest Hwy,Thai
Popeyes Louisiana Kitchen,5353 N Harlem Ave,Chicken
Harry Caray's Italian Steakhouse,10233 W Higgins Rd,Steak
Mugs Pizza & Ribs,7228 Harlem Ave,Pizza
Maria's Mexican Restaurant,9440 Foster Ave,Mexican
Brandys Gyros,6262 N Harlem Ave,Greek
Rosati's Pizza,8166 N Milwaukee Ave,Pizza
Culver's,7050 Mannheim Rd,American
Park Ridge Bar,225 W Touhy Ave,Restaurant
Hofbräuhaus Chicago,5500 Park Pl,German
Beer on the Wall,106 Main St,Bar
Maoz Vegetarian,5220 Fashion Outlets Way,Vegetarian
Five Roses Pub,5509 Park Pl,Gastropub
White Castle,7550 Harlem Ave,Fast Food
Nottoli Italian Foods,5025 N Harlem Ave,Italian
DiMaggio Cafe Restaurant & Pizza,7326 W Lawrence Ave,Italian
Himalayan Restaurant Niles,8265 W Golf Rd,Nepalese
Don's Dock Seafood,1220 E Northwest Hwy,Seafood
Los Comales Niles,9055 N Milwaukee Ave,Mexican
Panda Express,7028 Mannheim Rd,Chinese
Cucina Biagio,7319 W Lawrence Ave,Italian
Chili's Grill & Bar,7140 Mannheim Rd,Tex Mex
Ginza Buffet,310 Golf mill Center,Buffet
Thai Pastry Restaurant 2,7350 W Lawrence Ave,Thai
Goodi's Restaurant,9645 N Milwaukee Ave,Greek
Culver's,7310 W Dempster St,American
Amitabul,6207 N Milwaukee Ave,Vegan
Mom's Old Recipe,5760 N Milwaukee Ave,Mexican
Flipt,3000 S River Rd,Hamburger
little Angelo's pizza,7112 Mannheim Rd,Pizza
Sri Siam Thai Restaurant,9253 Waukegan Rd,Thai
Bakers Square Restaurant & Bakery,5220 N Harlem Ave,Restaurant
VIA ROMA,464 E Northwest Hwy,Italian
Chipotle Mexican Grill,7020 Mannheim Rd,Mexican
Pequod's Pizza,8520 Fernald Ave,Pizza
Sugar Factory Chicago-Rosemont,5445 Park Pl,Traditional American
Phil's Pizza D'Oro,5800 N Milwaukee Ave,Pizza
Mantra by Indian Garden,9438 W Irving Park Rd,Indian
Wicker Park Seafood & Sushi Bar,"Terminal 2, 10000 West O'Hare Avenue, main",Sushi
Palace Cantonese Restaurant,9236 Waukegan Rd,Restaurant
Dolcetti Patisserie & Cafe,133 Vine Ave,Cafe
Cafe Lucci,609 Milwaukee Ave,Italian
Sun Eng's Chinese,4734 N Harlem Ave,Chinese
Potbelly Sandwich Shop,2695 S Mannheim Rd,Sandwich
Goodi's Restaurant,9645 N Milwaukee Ave,Greek
Culver's,7310 W Dempster St,American
Amitabul,6207 N Milwaukee Ave,Vegan
Mom's Old Recipe,5760 N Milwaukee Ave,Mexican
Flipt,3000 S River Rd,Hamburger
little Angelo's pizza,7112 Mannheim Rd,Pizza
Sri Siam Thai Restaurant,9253 Waukegan Rd,Thai
Bakers Square Restaurant & Bakery,5220 N Harlem Ave,Restaurant
VIA ROMA,464 E Northwest Hwy,Italian
Chipotle Mexican Grill,7020 Mannheim Rd,Mexican
Pequod's Pizza,8520 Fernald Ave,Pizza
Sugar Factory Chicago-Rosemont,5445 Park Pl,Traditional American
Phil's Pizza D'Oro,5800 N Milwaukee Ave,Pizza
Mantra by Indian Garden,9438 W Irving Park Rd,Indian
Wicker Park Seafood & Sushi Bar,"Terminal 2, 10000 West O'Hare Avenue, main",Sushi
Palace Cantonese Restaurant,9236 Waukegan Rd,Restaurant
Dolcetti Patisserie & Cafe,133 Vine Ave,Cafe
Cafe Lucci,609 Milwaukee Ave,Italian
Sun Eng's Chinese,4734 N Harlem Ave,Chinese
Potbelly Sandwich Shop,2695 S Mannheim Rd,Sandwich
Bowlero Niles (Temporarily Closed),Niles,Restaurant
Jimmy John's,Niles,Sandwich
Pita Inn,Skokie,Mediterranean
L. Woods Tap & Pine Lodge,Lincolnwood,Barbecue
Dunkin',Norridge,Coffee shop
Mesa Urbana Mexican Fusion,Northbrook,Mexican
Bonefish Grill,Skokie,Seafood
Starbucks,Park Ridge,Coffee shop
Roka Akor - Old Orchard,Skokie,Japanese steakhouse
The Howard Street Inn,Niles,Sports bar
Tortas Frontera by Rick Bayless,Chicago,Mexican
Yolo Mexican Eatery,Skokie,Mexican
Graziano's Brick Oven Pizza,Niles,Pizza
LeilaLove Patisserie Macarons shop,Park Ridge,Bakery
Volo Restaurant Wine Bar,Chicago,Wine bar
Pickwick Theatre,Park Ridge,Movie theater
Boston Fish Market Inc,Des Plaines,Seafood
