name,address,type
LOCKWOOD PIONEER SCUBA DIVING MUSEUM,7307 N Alpine Rd STE B,Museum
Midway Village Museum,6799 Guilford Rd,Local history museum
Paulson's Agriculture Museum of Argyle,6950 Belvidere Rd,Museum
Burpee Museum of Natural History,737 N Main St,Natural history museum
Discovery Center Museum,711 N Main St,Children's museum
Rockford Art Museum,711 N Main St,Museum
Riverfront Museum Park,711 N Main St #7,Park
Tinker Swiss Cottage Museum and Gardens,411 Kent St,Museum
Erlander Home Museum,404 S 3rd St,History museum
Historic Auto Attractions,13825 Metric Rd,History museum
Ethnic Heritage Museum,1129 S Main St,Heritage museum
Veterans Memorial Hall,211 N Main St,History museum
Macktown Living History Education Center,2221 Freeport Rd,Museum
Graham-Ginestra House,1115 S Main St,Historical place museum
John P Ellis Memorial Bench,The Rock River Rec Bike Path,Museum
the micah house museam,3711 Peterson Ct,Museum
Scandinavian Runestone Gallery,Shockley Rd,Museum
Big Long Road,Big Long Rd,Museum
Macktown,,Museum
Nordic Cultural Center,327 S 3rd St,Heritage museum
Nicholas Conservatory and Sinnissippi Gardens,"Nicholas Conservatory, 1354 N 2nd St",Museum
Poplar Grove Vintage Wings,5151 Orth Rd,Museum
Finn Stovall,N Rockford Ave,Museum
New Genres Art Space,118 N Main St,Art museum
Art Matters 2.0,1000 9th St,Museum
Logan Museum of Anthropology,700 College St,Museum
Boone County Museum of History,314 S State St,Local history museum
Daddy Meyers supersports,,Museum
KingsKastles,9473 Cemetery Rd,Museum
Beloit Historical Society,845 Hackett St,Museum
The American Museum of Junk,413 E Pleasant St,Museum
Autism Awareness Center,,Museum
Rasey House,517 Prospect St,Museum
Camp Grant Museum,1004 Samuelson Rd,Museum
Beloit Art Center,520 E Grand Ave,Museum
Illinois Railway Museum,7000 Olson Rd,Rail museum
Pleasant Home,217 Home Ave,Museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Villa Park Historical Society,Villa Park,Museum
Orland Park History Museum,Orland Park,Museum
Freeport Art Museum,Freeport,Museum
Highland Park Historical,Highland Park,Museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
McHenry County Historical Society,Union,History museum
Elgin History Museum,Elgin,Local history museum
The Art Institute of Chicago,Chicago,Museum
Volo Auto Museum,Volo,Museum
Elgin Public Museum,Elgin,Museum
Flagg Township Museum,Rochelle,Local history museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Chicago History Museum,Chicago,History museum
Field Museum,Chicago,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
DuPage Children's Museum,Naperville,Children's museum
Fox River Trolley Museum,South Elgin,Rail museum
SciTech Hands On Museum,Aurora,Museum
Mendota Museum-Historical Society,Mendota,Museum
Naper Settlement,Naperville,Open air museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
National Veterans Art Museum,Chicago,Art museum
Fern Dell Museum,Newark,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
First Division Museum at Cantigny,Wheaton,History museum
Lincoln-Manahan Home Museum,Sterling,History museum
Air Classics Museum,Sugar Grove,Museum
Stockton Heritage Museum,Stockton,History museum
Oriental Institute Museum,Chicago,Archaeological museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
Aurora Regional Fire Museum,Aurora,Museum
National Museum of the American Sailor,Great Lakes,Museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Ottawa Historical and Scouting Heritage Museum,Ottawa,Museum
Onesti's Wild West Town,Union,Museum
Graue Mill & Museum,Oak Brook,Museum
Riverside Historical Museum,Riverside,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
National Museum of Mexican Art,Chicago,Art museum
Kankakee County Museum,Kankakee,Museum
Addison Historical Museum,Addison,Museum
West Town Museum of Cultural History,Maywood,History museum
National Museum of Mexican Art,Chicago,Art museum
Mitchell Museum of the American Indian,Evanston,Museum
Swedish American Museum,Chicago,Museum
The Richard H. Driehaus Museum,Chicago,Museum
American Writers Museum,Chicago,Museum
Morton Grove Historical Museum,Morton Grove,Local history museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Hinsdale History Museum,Hinsdale,History museum
Bronzeville Children's Museum,Chicago,Children's museum
Ukrainian National Museum,Chicago,Museum
Chinese American Museum of Chicago,Chicago,Museum
Netzley-Yender House,Lisle,Open air museum
Cantigny Park,Wheaton,Park
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Wheels O' Time Museum,Dunlap,Museum
Henry B. Clarke House,Chicago,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
