name,address,type
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 20580 Homestead Rd",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 600 El Paseo de Saratoga",Beauty salon
Snip-its Haircuts for Kids,"Westgate Center, 1600 Saratoga Ave",Beauty salon
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Supercuts,18566 Prospect Rd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Pigtails & Crewcuts: Haircuts for Kids - Los Altos,2310 Homestead Rd Ste C,Beauty salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2801 Stevens Creek Blvd",Beauty salon
Sola Salon Studios,1700 Park Ave,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
European Wax Center,810 El Paseo de Saratoga,Waxing hair removal service
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1038 E Brokaw Rd #10",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 5140 Cherry Ave #50",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 5411 Thornwood Dr",Beauty salon
JCP Salon,2230 Eastridge Loop,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 300 Stanford Shopping Center",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2210 Tully Rd",Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Deka Lash,715 W Hamilton Ave Suite 1100,Beauty salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
European Wax Center,136 E El Camino Real,Waxing hair removal service
Great Cuts,194 Francisco Ln,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 39221 Fremont Hub",Beauty salon
European Wax Center,2034 El Camino Real,Waxing hair removal service
Merle Norman Cosmetic Studio,1535 Meridian Ave STE 20,Beauty salon
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
European Wax Center,1039 El Monte Ave,Waxing hair removal service
JCP Salon,340 Southland Mall,Beauty salon
JCP Salon,1500 Stoneridge Mall Rd,Beauty salon
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
European Wax Center,567 Coleman Ave,Waxing hair removal service
Ulta Beauty,31 Curtner Ave,Beauty salon
Phenix Salon Suites Livermore,4326 Las Positas Rd,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
The Dreadlocks Salon,341 7th St,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
Drybar Burlingame,245 Primrose Rd,Beauty salon
Phenix Salon Suites Walnut Creek,7000 Sunne Ln Suite 112,Beauty salon
Cookie Cutters Haircuts for Kids - San Jose,4750 Almaden Expy suite 128 suite 128,Hair salon
Drybar Pacific Heights,1908 Fillmore St,Beauty salon
Drybar Union Square,123 Kearny St,Beauty salon
Avalon Aveda Concept Salon,122 S 4th St,Beauty salon
