name,address,type
SciTech Hands On Museum,Aurora,Museum
William Tanner House,Aurora,Museum
Aurora Regional Fire Museum,Aurora,Museum
GAR Memorial Hall and Museum,Aurora,War museum
Schingoethe Museum,Aurora,Museum
Con Way Salem Il,Aurora,Museum
Kiddy Club Playground & Sandbox,Aurora,Museum
Calvary Cemetery,,Museum
PaPa Pond,Aurora,Museum
the hucklebusket,Montgomery,Museum
Batavia Depot Museum,Batavia,Museum
Little White School Museum,Oswego,History museum
DuPage Children's Museum,Naperville,Children's museum
Lederman Science Center,Batavia,Science museum
Air Classics Museum,Sugar Grove,Museum
Cantigny Park,Wheaton,Park
Warrenville Historical Society City Museum,Warrenville,Museum
Naper Settlement,Naperville,Open air museum
Sugar Grove Historical Society,Sugar Grove,Museum
Casa de Mojo,Plainfield,Museum
Aurora Public Art,Aurora,Art gallery
