name,address,type
Chuck's Southern Comforts Cafe,6501 W 79th St,Barbecue
Spicy Thai Lao Restaurant,5357 State Rd,Thai
Jalisco Restaurant,6547 W 79th St,Mexican
Mabenka,7844 S Cicero Ave,Polish
Tequila Mexican Restaurant,6225 W 79th St,Mexican
Maple N Jams Cafe,6814 W 87th St,Breakfast
Los Magueyes Seafood,4849 W 79th St,Seafood
Olive Garden Italian Restaurant,4801 W 77th St,Italian
Nick's Barbecue Burbank,6945 W 79th St,Barbecue
Kojak Drive-In Inc,5600 W 79th St,Takeout Restaurant
China Chef Of Burbank,5904 W 87th St,Chinese
The Best Shawerma,6934 W 79th St,Middle Eastern
Uncle Sam's,8668 S Cicero Ave,Fast Food
Frank's Chicago Shrimp House,6539 W 79th St,Seafood
Pollo Negro,5404 1/2 W 79th St,Mexican
Al Bawadi Grill,7216 W 87th St,Middle Eastern
Pepe's Mexican Restaurant,8516 S Cicero Ave,Mexican
Las Picosas Mexican Grill,4800 W 83rd St,Mexican
PJ's Drive In & Carryout,8435 S Harlem Ave,Takeout Restaurant
Les Brothers Restaurant,8705 S Ridgeland Ave,Breakfast
Buddy's Pizza,5405 W 79th St,Pizza
Little Frank's Pizzeria,6355 W 79th St,Pizza
Geo's Gyros,7090 W 79th St,Sandwich
Agustano's Pizza,"Summit Shopping Center,, 4802 W 83rd St",Pizza
Durbins of Burbank,5406 W 79th St,Pizza
Jalisco Mexican Restaurant,8550 S Cicero Ave,Mexican
Mattson's Steak House,8150 S Cicero Ave,Steak
Phil's Pizza,8932 Ridgeland Ave,Pizza
Two Volcano Seafood Boil Buffet,4821 La Crosse Ave,Buffet
Buddy's Red Hots,8508 S Cicero Ave #2803,Hot Dog
Emilio's Pizza,8537 S Harlem Ave,Pizza
Del Carmen,6354 W 87th St,Mexican
Golden Chef Restaurant,7156 W 84th St,Restaurant
Grassano's Pizza,5651 W 87th St,Pizza
Taqueria Los Comales Burbank,7812 S Cicero Ave,Mexican
Ing's Palace,8900 S Harlem Ave,Chinese
fajitas mexican,8550 S Cicero Ave,Mexican
McDonald's,5355 W 79th St,Fast Food
China Wok Restaurant,8821 Ridgeland Ave,Chinese
Jalisco Express Restaurant,6219 W 79th St,Mexican
Steak N Kabob,6403 W 79th St,Steak
Mama Luigi's Restaurant,7500 S Harlem Ave,Restaurant
Asia Buffet & Grill,8059 S Cicero Ave,Chinese
Subway,5728 W 87th St,Sandwich
El Senor Sombrero,6300 W 79th St,Restaurant
Panera Bread,7909 S Harlem Ave,Sandwich
Krazy Taco,5403 W 79th St,Restaurant
The Nile Restaurant,7333 W 87th St,Middle Eastern
Yummy,6219 W 79th St,Restaurant
Del Carmen,7239 W 87th St,Mexican
Thai Twin,7430 S Harlem Ave #1315,Thai
Taqueria Mi Nuevo San Juan,5730 W 87th St,Restaurant
Subway,7901 S Narragansett Ave,Sandwich
White Castle,7900 S Harlem Ave,Fast Food
IHOP,7240 W 79th St,Restaurant
Rico Rinos Pizza,5612 W 87th St,Restaurant
Feast Banquet & Buffet,8708 S Cicero Ave,Buffet
Wendy's,7220 W 79th St,Fast Food
Chipotle Mexican Grill,7561 S Cicero Ave,Mexican
Chipotle Mexican Grill,8813 S Harlem Ave,Mexican
Village Garden Restaurant,7201 W 84th St,Restaurant
Charleys Philly Steaks,4823 W 79th St,Restaurant
