name,address,type
Fire-N-Smoke Wood Fired Kitchen,914 Edwardsville Rd,Barbecue
El Potro Mexican Restaurant,614 Edwardsville Rd,Mexican
Cracker Barrel Old Country Store,2001 Formosa Rd,American
Troy Family Restaurant,307 Bargraves Blvd,Family-friendly
Alfonzo's Pizzeria,611 Edwardsville Rd,Italian
Joe's Pizza and Pasta,904 Edwardsville Rd,Italian
Country Pride,819 Edwardsville Rd,Restaurant
China King,535 Troy Ave # 537,Chinese
McDonald's,103 McDonald Dr,Fast Food
Burger King,708 Edwardsville Rd,Fast Food
Terra Sur,920 Edwardsville Rd,Mexican
Arby's,820 Edwardsville Rd,Fast Food
Time Out Bar & Grill,111 W Market St,Grill
Jack in the Box,830 Edwardsville Rd,Fast Food
Dairy Queen Grill & Chill,810 Edwardsville Rd,Fast Food
Imo's Pizza,631 Edwardsville Rd,Pizza
Taco Bell,908 Edwardsville Rd,Fast Food
Little Caesars Pizza,516 Edwardsville Rd,Pizza
Dunkin',819 Edwardsville Rd,Coffee shop
Domino's Pizza,427 Edwardsville Rd,Pizza Delivery
Subway,525 Troy Plaza,Sandwich
Pizza Hut,710 Edwardsville Rd,Pizza
Circle K,536 Edwardsville Rd,Gas station
Boogies,2082 Vadalabene Dr,Grill
Zen Gaming Chalet,103 E Market St,Wine bar
Lottie's Cafe,1099 Beltline Rd d,American
Fazzi's Restaurant & Bar,1813 Vandalia St,Greek
Mariachi's,2922 N Center St,Mexican
Culver's,6724 Old Troy Rd,American
Red Apple Family Restaurant,2625 N Center St,Family-friendly
Sweet Bakery Creations by C&K,2709 N Center St,Restaurant
La Fonda Mexican Restaurant,2310 Troy Rd,Mexican
Doc's Smokehouse & Catering,6108 Shoger Dr Suite D,Barbecue
The Lake House,2822 N Center St,Grill
Who Dat's Southern Food,118 E Main St,Southern
Zapp Thai,1500 Troy Rd,Thai
Peel Wood Fired Pizza,921 S Arbor Vitae,Pizza
Asia Garden,1972 Vandalia St,Asian Fusion
Carisilos,1978 Vandalia St,Mexican
El Maguey,1534 Troy Rd,Mexican
Pantera's Pizza,1522 Troy Rd,Pizza
The Red Bar and Grill,416 Beltline Rd,Grill
Taco Bell,1710 Troy Rd,Fast Food
The Orient Chinese Restaurant,1518 Troy Rd,Chinese
Applebee's Grill + Bar,"3600 S, IL-159",Restaurant
Red Top Barbeque & Chili,605 Vandalia St,Barbecue
Mr Currys India Restaurant -Countryside Gourmet By Reservation only,7403 Marine Rd,Indian
Cleveland-Heath,106 N Main St,American
Captain D's,1960 Troy Rd,Fast Food
Arby's,1800 Troy Rd,Fast Food
Wingstop,2100 Troy Rd #103,Chicken Wings
IHOP,"4233 South, IL-159",Restaurant
The Wooden Nickel Pub and Grill,171 S Main St,Grill
Hardee's,"4207 S, IL-159",Fast Food
Papa John's Pizza,"3592 S, IL-159",Pizza
Imo's Pizza,1600 N Keebler Ave,Pizza
Spring Garden Family Restaurant,921 Vandalia St,Family-friendly
MOD Pizza,2300A Troy Rd,Pizza
Dairy Queen,"3905 S, IL-159",Fast Food
Subway,#2 Shepard Plaza,Sandwich
Mungo's Italian Eatery,100 E Main St,Italian
Freddy's Frozen Custard & Steakburgers,2204 Troy Rd,Hamburger
Steak 'n Shake,2382 Troy Rd,Hamburger
Peking Garden,604 W Main St,Chinese
Sonic Drive-In,1402 Vandalia St,Fast Food
Pizza Hut,2386 Troy Rd,Pizza
Jade Garden Chinese Restaurant,2 Professional Park Dr STE D,Chinese
Taj Indian Cuisine,4 Club Centre Ct A,Indian
Mungo's Uptown Italian,100 E Main St,Restaurant
Denny's,27 Jct Dr W,Diner
Little Caesars Pizza,3751 IL-159,Pizza
KFC,"1700 N, Vandalia St",Chicken
Bella Milano Edwardsville,1063 S State Rte 157,Italian
Mr. Currys,7403 Marine Rd,Restaurant
Horseshoe Lounge & Restaurant,410 St Louis Rd,Grill
Lion's Choice,2384 Troy Rd,Fast Food
Buffalo Wild Wings,249 Harvard Dr,Chicken Wings
Hotshots Sports Bar & Grill,2511 IL-157,Grill
McDonald's,1704 Troy Rd,Fast Food
54th Street Grill & Bar,6660 Edwardsville Crossing Dr,Restaurant
Bann Thai,4 Club Centre Ct,Thai
Gulf Shores Restaurant & Catering,215 Harvard Dr,Cajun
Wendy's,6104 Center Grove Rd,Fast Food
Dewey's Pizza,112 E Vandalia St,Pizza
Fazoli's,6663 Edwardsville Crossing Dr,Restaurant
Papa John's Pizza,501 Beltline Rd,Pizza
Jack in the Box,31 Jct Dr W,Fast Food
The Sandwich Shop Diner,216 W Main St,Diner
Wendy's,1061 Collinsville Crossing,Fast Food
Hardee's,519 Beltline Rd,Fast Food
The Vault,102 W Main St,Restaurant
Firehouse Subs Collinsville Centre,1095 Beltline Rd #100,Sandwich
Nori Sushi & Japanese Grill,1025 Century Dr,Japanese
Taco Bell,1001 Beltline Rd,Fast Food
New China,1099 Beltline Rd unit g,Chinese
Culver's,100 United Dr,American
Jimmy John's,"3815 S, IL-159",Sandwich
McDonald's,503 Beltline Rd,Fast Food
Kelly's Butcher Shop & Deli,804 S Main St,Butcher shop
