name,address,type
Homewood Science Center,Homewood,Museum
Midwest Carvers Museum,South Holland,Museum
Matteson Historical Museum,Matteson,Museum
Robbins Illinois History Museum,Robbins,Museum
Thornton Historical Society Museum,Thornton,Museum
Tony W. Kernagis Memorial House,Harvey,Museum
Sundrop Prairie Kedzie,Markham,Museum
Church,South Holland,Museum
Park,Posen,Museum
The Veterans Garage,Posen,Museum
Van Oostenbrugge Homestead,South Holland,Museum
Lansing Historical Museum,Lansing,Museum
Historic Ford Hangar,Lansing,Museum
Blue Island Junction,Blue Island,Museum
South Holland Historical Society,South Holland,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
The Art Institute of Chicago,Chicago,Museum
1950s Park Forest House Museum,Park Forest,History museum
Field Museum,Chicago,Museum
Frankfort Children's Museum,Frankfort,Children's museum
The Pullman Park National Monument,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Chicago Children's Museum,Chicago,Children's museum
National Museum of Mexican Art,Chicago,Art museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Chicago History Museum,Chicago,History museum
Glessner House,Chicago,Museum
Smart Museum of Art,Chicago,Art museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
American Writers Museum,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Modern Wing Entrance,Chicago,Museum
Bellaboo's Play and Discovery Center,Lake Station,Amusement center
Chicago Botanic Garden,Glencoe,Museum
Newberry Library,Chicago,Museum
Holland Museum,Holland,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Dana Thomas House,Springfield,Museum
Havencrest Castle,,Tourist attraction
Heart of Dixie Railroad Museum,Calera,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
de Young Museum,San Francisco,Art museum
Asian Art Museum,San Francisco,Art museum
Exploratorium,San Francisco,Science museum
Niles Essanay Silent Film Museum,Fremont,Museum
The Tech Interactive,San Jose,Technology museum
South Suburban Genealogical and Historical Society Library,Hazel Crest,Public library
Hazel Crest Metra Station,Hazel Crest,Light rail station
Advocate South Suburban Hospital,Hazel Crest,Hospital
Dr.Angel Marzal Recreation Center & Museum,Harvey,
Hazel Crest Administration Offices,Hazel Crest,City government office
Hazel Crest Fire Department,Hazel Crest,Fire station
Flavor Brunch & Bar,Hazel Crest,Southern
Affiliated Oncologists - Hazel Crest,Hazel Crest,Oncologist
Citadel Estates | Hazel Crest,Hazel Crest,Nursing home
Jesse White Elementary School,Hazel Crest,Elementary school
Advocate Heart Institute,Hazel Crest,Cardiologist
Hazel Crest Community United,Hazel Crest,Methodist church
I 80 Auto Sales Inc,Hazel Crest,Used car dealer
Advocate Medical Group Primary Care,Hazel Crest,Internist
Advocate Medical Group Occupational Health,Hazel Crest,Occupational therapist
Aunt Martha's Hazel Crest Community Health Center,Hazel Crest,Medical clinic
Hazel Crest School District 152½,Hazel Crest,School
Wholesale Outlet Inc,Hazel Crest,Used car dealer
ATI Physical Therapy,Hazel Crest,Physical therapist
Southwest Eye Center,Hazel Crest,Doctor
Dr. Lokesh Chandra,Hazel Crest,Doctor
"Bhagvanji Meghpara, D.O.",Hazel Crest,Doctor
Neurology Consultants,Hazel Crest,Neurologist
Olalekan Sowade M.D.,Hazel Crest,Internist
Dilip Parikh M.D.,Hazel Crest,Cardiologist
Christopher T. Kardasis M.D.,Hazel Crest,Ophthalmologist
Advocate Heart Institute,Hazel Crest,Cardiologist
Fresenius Kidney Care Neomedica Hazelcrest Chronic,Hazel Crest,Dialysis center
Nader M Beshay M.D.,Hazel Crest,Internist
Grande Prairie Public Library,Hazel Crest,Public library
O'Reilly Auto Parts,Hazel Crest,Auto parts store
American Legion,Hazel Crest,Veterans organization
Scott E. Lipson M.D.,Hazel Crest,Neurologist
Physical Therapy & Rehab,1816 170th St,Physical therapy clinic
Hazel Crest Area Chamber-Commerce,2000 170th St,Chamber of Commerce
Anytime Fitness,18232 Kedzie Ave,Gym
ACL Laboratory,17850 Kedzie Ave #2500,Medical Center
SFZ Corporation,3330 W 177th St # 3d,
Walgreens,18301 Pulaski Rd,Drug store
KFC,"3300 West, 183rd St",Chicken
Advocate Medical Group Breast Health,17850 Kedzie Ave #2200,Obstetrician-gynecologist
Walgreens Pharmacy,18301 Pulaski Rd,Pharmacy
Nazeer U Shaik M.D.,3330 W 177th St # 3a,Internist
Homewood Historical Society,2035 183rd St,Historical place
Advocate South Suburban Breast Cancer Center,17800 Kedzie Ave,Obstetrician-gynecologist
Public Storage,17208 Halsted St,Self-storage facility
Marwan Baghdan M.D.,3330 W 177th St # 1a,Internist
Advocate Medical Group Gastroenterology,17850 Kedzie Ave #2100,Gastroenterologist
Clarion Inn,,3-star hotel
Hazel Crest,,Train station
Homewood Public Library District,17917 Dixie Hwy,Public library
FedEx OnSite,18301 Pulaski Rd,Shipping service
Advocate South Suburban Emergency Services,17800 Kedzie Ave,Emergency room
