name,address,type
Manhattan Beauty Techs Salon,Manhattan,Beauty salon
Hair Quarters,Manhattan,Beauty salon
LZ Nails,Manhattan,Nail salon
Split Enz Salon,New Lenox,Beauty salon
Soleil Nails & Spa,New Lenox,Nail salon
T J Carols,Manhattan,Hair salon
Red Daisy Esthetics,,Beauty salon
Classier Nails & Spa,New Lenox,Nail salon
L.A. Tan,New Lenox,Beauty salon
Jen Nails,New Lenox,Nail salon
Hanancy Nail Salon,,Nail salon
The SALON by InStyle Inside JCPenney,Mokena,Beauty salon
J C Penney Salon,Mokena,Beauty salon
Lee Nails Mokena,Mokena,Nail salon
Elizabeth Jade Salon Ltd,New Lenox,Beauty salon
Hair Cuttery,New Lenox,Hair salon
Great Clips,New Lenox,Beauty salon
De-Vy Nail Salon,Monee,Nail salon
"Ultimate Image, Inc.",Frankfort,Hair salon
I'm Oily,,Beauty salon
Tawnie's How To Tame An Elephant In The Room,,Beauty salon
Jeffrey LaMorte Salon & Day Spa,Frankfort,Beauty salon
NAILed It,,Nail salon
Vitality Hydration and Wellness,,Medical spa
Generations Salon,Monee,Hair salon
Salon David Anthony,Joliet,Beauty salon
Fashion Boys Salon,Joliet,Beauty salon
Midwest Lice Specialists,Frankfort,Hair salon
Tre Volte Salon,Orland Park,Beauty salon
glo beauty + lash co.,,Beauty salon
Shampoo Hair Studio,Joliet,Hair salon
My Mobile Nailtech,,Nail salon
A Suite Salon,Mokena,Nail salon
Images Hair Studio,Joliet,Beauty salon
all about U,,Beauty salon
HoneyCuts,New Lenox,Hair salon
Get Tipsy Nail Bar,,Nail salon
Divas Salon & Spa,Shorewood,Beauty salon
Supercuts,Joliet,Beauty salon
Cost Cutters,Joliet,Beauty salon
Venus Nail Salon & Spa,South Elgin,Nail salon
Van Buren Gentlemen's Salon,Chicago,Beauty salon
Style Lynn,Channahon,Beauty salon
Studio Red Hair Design,Homer Glen,Beauty salon
Tru Salon & Spa,Shorewood,Beauty salon
True Medspa,New Lenox,Medical spa
Massage Envy,Frankfort,Massage spa
"Manhattan Medical, LLC",Manhattan,Medical group
Bliss Hair Studio,Shorewood,Beauty salon
Supercuts,Tinley Park,Beauty salon
Supercuts,Orland Park,Beauty salon
Supercuts,Orland Park,Beauty salon
Chéz Délali Salon and Day Spa,Matteson,Beauty salon
Hair By Erika Cronin,Mokena,Hairdresser
Athletico Physical Therapy - Manhattan,Manhattan,Physical therapy clinic
Paul Joseph Salon,Naperville,Beauty salon
Manhattan Eyelash Extension,Arlington Heights,Beauty salon
