name,address,type
Louie's Restaurant,1009 North Ave,Pizza
Papa Marcos Restaurant,622 Grand Ave,Middle Eastern
Anastasia's Restaurant & Sports Lounge,3880 Northpoint Blvd,Sports bar
Peacock Family Restaurant,2670 Belvidere Rd,Family-friendly
Green Town Tavern,110 S Genesee St,Grill
Quonset Pizza,2602 Grand Ave,Pizza
Big Ed's BBQ & Bar,4030 Northpoint Blvd,Grill
La Canoa,50 S Green Bay Rd,Mexican
Ikigai Sushi,550 N Green Bay Rd,Sushi
C.Y.O.C. Create Your Own Cheesecake and Cheesesteak - Waukegan,2114 N Green Bay Rd,Fast Food
Ming Toy Restaurant,3139 N Lewis Ave,Chinese
SMC Pampanga Express,2855 Washington St,Filipino
Potestas Pizza,434 S Green Bay Rd,Pizza
Tacos El Norte,2663 Grand Ave,Mexican
Chili's Grill & Bar,890 S Waukegan Rd,Tex Mex
Emily's Pancake House,488 N Green Bay Rd,Brunch
La Casa De Samuel,120 N Genesee St,Mexican
Gojos Cafe,2929 Belvidere Rd,American
Pepe's Mexican Restaurant,760 N Green Bay Rd,Mexican
Bob & Anne's Restaurant,1739 N Sheridan Rd,Family-friendly
Hillery's Bar BQ,2021 N Lewis Ave,Barbecue
Taqueria Toluca,822 10th St,Mexican
Tamalería Doña Amada,2112 N Green Bay Rd,Mexican
Leno's Sandwich Shop,1826 Grand Ave,Sandwich
Juan's Chuck Wagon Restaurant,1522 Grand Ave,Restaurant
China Garden Restaurant,318 N Genesee St,Chinese
El Sabrocito Mexican Restaurant,2941 Sunset Ave,Mexican
La Fondita Restaurante Mexicano,916 W Greenwood Ave,Mexican
El Famous Burrito,3210 Belvidere Rd,Mexican
Sunset House Restaurant,1451 Golf Rd,American
Catrachos Restaurant,330 S Green Bay Rd,Honduran
Comales de Waukegan,635 N McAree Rd,Mexican
MOD Pizza,970 S Waukegan Rd,Pizza
Toluca's Restaurant,1419 Washington St,Mexican
El Rey Del Pollo Asado,505 S Green Bay Rd,Mexican
Double D Pizza,1500 N Lewis Ave,Pizza
Taqueria Guerrero #1,205 W Water St,Mexican
Poppys,1535 Washington St,Fast Food
George's Gyros,2122 Grand Ave,Greek
Hoagie Hut,2807 Grand Ave,Takeout Restaurant
Isla Del Mar # 2,1300 Glen Rock Ave,Seafood
Jerk N' More,29 N Genesee St,Restaurant
Win Win Restaurant and Bar,30 N Genesee St,Restaurant
Honey Bay's BBQ,1726 Belvidere St,Barbecue
Taqueria restaurante el Mezcal,1310 N Lewis Ave,Mexican
El Conchal Mexican Restaurant,1127 Washington St,Mexican
IHOP,2662 Belvidere Rd,Restaurant
Restaurante Mi Pueblo,2301 Grand Ave,Mexican
Brown's Chicken,3150 Belvidere Rd,Chicken
K & R Jesters,1500 N Lewis Ave,Italian
Taqueria El Charro,1605 Washington St,Mexican
Chipotle Mexican Grill,940 S Waukegan Rd,Mexican
Antojitos Hondureños,1412 Grand Ave,Restaurant
Paulina's,816 Belvidere St,Mexican
Teresita Restaurant,626 10th St,Mexican
birrieria jaliscos,2118 N Green Bay Rd #4233,Mexican
Hong Kong Chinese Restaurant,1802 Washington St,Chinese
adrianas restaurante,1020 Washington St,Mexican
Antojitos Guerrero,1409 Washington St,Mexican
