name,address,type
Factory Connection,Godfrey,Clothing store
Christopher & Banks,Alton,Department store
Target,Alton,Clothing store
JCPenney,Alton,Clothing store
C & S 4 Less,,Men's clothing store
Bonafidefashion.com,,Clothing store
Ross Dress for Less,Alton,Clothing store
Maurices,Alton,Women's clothing store
Young Trap Guru,,Clothing store
Maw Maw's Attic,Alton,Used clothing store
Cato,Alton,Women's clothing store
Walmart Supercenter,Godfrey,Department store
Alton Farm & Home Supply,Alton,Clothing store
A1 Beauty Supply,Alton,Clothing store
Roberta's Lovely Ladies Boutique,Alton,Wig shop
Walgreens,Alton,Drug store
Dora's Spinning Wheel,Alton,Quilt shop
Kohl's Alton,Alton,Department store
The Uniform Shop,Alton,Uniform store
Finish Line,Alton,Clothing store
Cut It Out Design,,Craft store
The Grapevine of Alton,Alton,Clothing store
B&B Custom T's and Gifts,Alton,Promotional products supplier
Bath & Body Works,Alton,Beauty supply store
Hibbett Sports,Alton,Clothing store
Logo It,Alton,Screen printer
Savvi Formalwear,Alton,Tuxedo shop
The Look Factory,Elsah,Clothing store
Dollar General,Godfrey,Dollar store
Dollar General,Godfrey,Dollar store
Walgreens,Alton,Drug store
Black's Sporting Goods,Godfrey,Sporting goods store
Doctor Johns Beach Wear & Accessories,Alton,Clothing store
Frew's Bridal,Alton,Bridal shop
Gear Department,,Clothing store
Black's Sporting Goods,Godfrey,Sporting goods store
Dr. John's,Wood River,Clothing store
Family Dollar,Alton,Clothing store
By Design,Alton,Boutique
Josephine's Tea Room & Gift Shops,Godfrey,Tea house
Sam & Delilah,Alton,Adult entertainment store
Sweats and Caps,,Clothing store
Fashion & Class Co.,,Women's clothing store
Cato,Jerseyville,Women's clothing store
Ruler Foods,Godfrey,Grocery store
Rose Society Boutique,,Women's clothing store
My Antique Store,Godfrey,Antique store
Casey's,Godfrey,Gas station
Cleta's Nutrition,Godfrey,Health food store
1Stop Supplements,Godfrey,Health food store
State Beauty Supply,Godfrey,Beauty supply store
Madre'Style,,Youth clothing store
The Little Gentlemen’s Club,,Youth clothing store
Kingdom Minds Custom Signs,Alton,Sign shop
It's Raining Zen,Alton,Clothing store
Casey's,Godfrey,Gas station
Walmart Photo Center,Godfrey,Photo shop
Zakia's Accessories,,Clothing store
