name,address,type
Blackstone Bar & Grill,600 E Veterans Pkwy,Grill
Millhurst Ale House,2075 Marketview Dr,American
Sunfield's Restaurant,382 E Veterans Pkwy,Family-friendly
Que Brava,1423 Cannonball Trail,Mexican
Lakeview Grille,604 W Veterans Pkwy,Grill
Southbank Original Barbecue,129 E Hydraulic St,Barbecue
Smokey's,1002 S Main St,Barbecue
Southern Belle's Pancake House,56 E Schoolhouse Rd,American
Rowdy's,210 S Bridge St,Grill
China Garden,1207A N Bridge St,Chinese
Mike & Denise's Pizzeria & Pub,728 E Veterans Pkwy,Pizza
CANCUN CAFE & MEXICAN GRILL,1559 Sycamore Rd,Grill
Asian Kitchen,934 N Bridge St,Pan Asian
Roadhouse Country Bar & Grill,1901 S Bridge St,Grill
PEPE's Mexican Restaurant,"1109, 920 N Bridge St",Mexican
Panera Bread,1206 N Bridge St,Sandwich
Ginger + Soul,131 E Hydraulic St,Restaurant
Silver Dollar Restaurant,102 Stagecoach Trail,Family-friendly
Maciano's Pizza & Pasteria,272 E Veterans Pkwy,Pizza
Foxy's Ice Cream,131 E Hydraulic St,Ice Cream
Legends Grill and Bar,620 W Veterans Pkwy,Grill
Home Plate Hot Dogs Inc,North Bridge Street N Bridge St,Hot Dog
Rosati's Pizza,"1985 Marketview Drive, Rt. 47",Restaurant
Salsa Verde Restaurant,634 W Veterans Pkwy,Mexican
Culver's,1745 Marketview Dr,American
Fast Burrito Yorkville,1214 N Bridge St,Latin American
Grace Coffee and Wine,42 W Countryside Pkwy,Restaurant
Suzy's Bar & Grill,4353 Tuma Rd,Restaurant
Wings Etc. - Curbside Pickup Available,1447 Cannonball Trail,Grill
Patelli's Gyros Beefburgers,1411 Cannonball Trail,Greek
Belladonna Tea & Coffee,101 W Van Emmon St,Restaurant
Salerno's Red Hots,197 E Veterans Pkwy,Fast Food
Crusade Burger Bar,209 S Bridge St,Restaurant
Dairy Queen Grill & Chill,704 E Veterans Pkwy,Fast Food
Kennedy Pointe Restaurant and Pub,2245 Kennedy Rd,American
Parma Pizza Bar,107 W Van Emmon St,Pizza
Smokin' Butts BBQ,,Barbecue
Burnt Barrel Social,508 Center Pkwy suite a,Restaurant
Bristol Tap,46 Cannonball Trail,Grill
Wendy's,1855 Marketview Dr,Fast Food
Legends Grill and Bar,Yorkville,Grill
Home Plate Hot Dogs Inc,Yorkville,Hot Dog
Rosati's Pizza,Yorkville,Restaurant
Salsa Verde Restaurant,Yorkville,Mexican
Culver's,Yorkville,American
Fast Burrito Yorkville,Yorkville,Latin American
Grace Coffee and Wine,Yorkville,Restaurant
Suzy's Bar & Grill,Yorkville,Restaurant
Wings Etc. - Curbside Pickup Available,Yorkville,Grill
Patelli's Gyros Beefburgers,Yorkville,Greek
Belladonna Tea & Coffee,Yorkville,Restaurant
Salerno's Red Hots,Yorkville,Fast Food
Crusade Burger Bar,Yorkville,Restaurant
Dairy Queen Grill & Chill,Yorkville,Fast Food
