name,address,type
This Old Book Inc.,Grayslake,Used book store
"Just Writers, Inc.",,Book store
Little Bean Coffee Company,Antioch,Book store
College of Lake County Bookstore,Grayslake,Book store
American Bike Trails,,Book store
Jay's Comics,Grayslake,Comic book store
Welcome Center & Bookstore/Gift Shop,Mundelein,Book store
Lake Forest Book Store,Lake Forest,Book store
College of Lake County Bookstore,Waukegan,Book store
Walgreens,Lake Villa,Drug store
American Bike Trails,,Publisher
Lake Villa Liquor-Tosa,Lake Villa,Liquor store
Red Dot Arms,Lake Villa,Gun shop
Todds Pawn Shop,Lake Villa,Pawn shop
Great Lakes Antiques Boutique,Antioch,Antique store
Insurance Education Publisher LLC,,Book store
"Nielsen Enterprises, Inc.",Lake Villa,Motorsports store
Walmart Supercenter,Round Lake Beach,Department store
Sewing Source Inc,Lake Villa,Craft store
The Deli Lama Store & Cafe,Lake Villa,Deli
Bernie's Book Bank,Lake Bluff,Book store
Follett's College Bookstore at Lake Forest College,Lake Forest,Book store
New Life Resale,Grayslake,Thrift store
Toucan Dive Shop,Lake Villa,Dive shop
Re-Bath Lake Villa,Lake Villa,Home improvement store
CLC Bookstore,Vernon Hills,Book store
Mr. J's Motors Inc,Lake Villa,Used car dealer
Home Sweet Home Theatre,Lake Villa,Home theater store
Barnes & Noble,Deer Park,Book store
Villa Pantry,Lake Villa,Liquor store
Half Price Books,Algonquin,Book store
City Electric Supply Lake Villa,Lake Villa,Electrical supply store
Bella's Bouncies Indoor Inflatable Play Center,Lake Villa,Amusement center
Walgreens Pharmacy,Lake Villa,Pharmacy
Trader Jons,Round Lake Beach,Pawn shop
Read Between The Lynes,Woodstock,Book store
Dollar General,Round Lake Beach,Dollar store
Delta Publishing Company & Raven Tree Press,,Book publisher
Village Thrift Shop,Antioch,Thrift store
Half Price Books,Vernon Hills,Book store
Bernie's Book Bank,Lake Bluff,Book store
Follett's College Bookstore at Lake Forest College,Lake Forest,Book store
New Life Resale,Grayslake,Thrift store
Toucan Dive Shop,Lake Villa,Dive shop
Re-Bath Lake Villa,Lake Villa,Home improvement store
CLC Bookstore,Vernon Hills,Book store
The Euro Shop,Lake Villa,Auto repair shop
Menards,Antioch,Home improvement store
Unabridged Bookstore,Chicago,Book store
Reef Records,Antioch,Record store
Wilmot Heritage Antiques & Gifts,Antioch,Antique store
Family Heirloom Antiques,Antioch,Antique store
Brainstorm,Lindenhurst,Toy store
Butera Market,Lindenhurst,Supermarket
Open Books,Chicago,Book store
Barnes & Noble,Deerfield,Book store
Dollar Tree,Round Lake Beach,Dollar store
OfficeMax,Round Lake Beach,Office supply store
Barnes & Noble,Vernon Hills,Book store
Jewel-Osco,Antioch,Grocery store
Meijer,Round Lake Beach,Grocery store
The Book Stall,Winnetka,Book store
Half Price Books,Schaumburg,Book store
Impressions Count,Antioch,Commercial printer
Midwest Marketing,,Marketing consultant
CVS,Lindenhurst,Drug store
Centuries & Sleuths Bookstore,Forest Park,Book store
Botanca Santa Barbara,Round Lake Park,Religious goods store
Dollar General,Antioch,Dollar store
Walgreens,Round Lake Beach,Drug store
Conan Audio Books,,Home audio store
CVS,Round Lake,Drug store
Dollar General,Round Lake,Dollar store
Lake Villa Appliance Repair Men,,Small appliance repair service
Barnes & Noble,Oak Brook,Book store
after-words bookstore,Chicago,Book store
Barnes & Noble,Geneva,Book store
Walgreens Photo,Round Lake Beach,Passport photo processor
The Book Shop,Batavia,Used book store
Ann's Hallmark Shop,Round Lake Beach,Gift shop
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Wheaton College Bookstore,Wheaton,Book store
Open Books Pilsen,Chicago,Book store
Penske Truck Rental,Antioch,Truck rental agency
Walgreens Pharmacy,Round Lake Beach,Pharmacy
Little Way Religious Goods Store,Crystal Lake,Religious goods store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Village Commons Book Store,DeKalb,Book store
Hobby Lobby,Round Lake Beach,Craft store
Life Storage,Lindenhurst,Self-storage facility
Barnes & Noble,Bolingbrook,Book store
Old Mill Creek Country Store,Antioch,Grocery store
Walgreens,Hainesville,Drug store
UIC Bookstore,Chicago,Book store
UIC Medical Bookstore,Chicago,Book store
Loyola University Chicago Water Tower Campus Bookstore,Chicago,Book store
Wheaton College Campus Store,Wheaton,Book store
Dollar General,Grayslake,Dollar store
Jewel-Osco,Grayslake,Grocery store
