name,address,type
Bernardi's Restaurant,2137 Washington Rd,Italian
Washington Family Restaurant,1269 Peoria St #2352,Family-friendly
McMahon's Pints & Plates,80 Sunnyland Plaza,American
The Blacksmith,101 Washington Square,Steak
Alpha Bravo,2305 Washington Rd,Grill
Michael's Italian Feast,1006 Peoria St,Italian
Cherry Garden,12 Cherry Tree Shopping Center,Chinese
Blue Margaritas,661 N Cummings Ln,Mexican
Brickhouse BBQ - Burgers - Brews,1021 N Cummings Ln,Restaurant
Khoury's Restaurant,305 Peoria St,Mediterranean
Dairy Queen Grill & Chill,1224 Peoria St,Fast Food
Cummins Family Restaurant,1869 Washington Rd,Restaurant
Mariachi Mexican Restaurant Bar and Grill,1964 Freedom Pkwy,Mexican
Kep's Sports Bar & Grill,313 Muller Rd,Restaurant
Hardee's,1102 Peoria St,Fast Food
Monical's Pizza,6 Cherry Tree Shopping Center,Pizza
The Corner Restaurant,1873 Washington Rd,Family-friendly
McDonald's,"1400 West, Peoria St",Fast Food
Fillin' Station,2400 Washington Rd,Diner
Jimmy John's,1638 Washington Rd,Sandwich
Taco Bell,1896 Washington Rd,Fast Food
Arby's,2275 Washington Rd,Fast Food
Pizza Hut,1401 Washington Rd,Pizza
Palanza's Family Dining,2437 Washington Rd,Italian
Dreamer's Bar & Grill,1500 Washington Rd,Grill
Dunkin',80 Cherry Tree Shopping Center,Coffee shop
KFC,1106 Peoria St,Chicken
Papa John's Pizza,2271 Washington Rd,Pizza
Subway,809 Peoria St,Sandwich
American Legion Post 100,211 Legion Rd,Restaurant
True Taste Of Italy,1113 Washington Rd,Italian
Domino's Pizza,2278 Washington Rd,Pizza Delivery
Pico de Gallo food truck,1752 Washington Rd,Restaurant
Burger King,1980 Freedom Pkwy,Fast Food
blue margretas,1731 Kingsbury Rd,Restaurant
The Blend,1130 Peoria St,Coffee shop
East Port Galley Restaurant & Pub,2501 N Main St,Restaurant
Jade Garden Restaurant,2450 E Washington St,Chinese
Aunt Dena's Bakery,621 N Cummings Ln,Bakery
Jonah's Seafood House,2601 N Main St,Seafood
Subway,111 Eastgate Drive Lot #6,Sandwich
Avanti's Ristorante,2320 E Washington St,Italian
McDonald's,113 Eastgate Drive,Fast Food
Sunnyland BBQ,2464 Washington Rd,Restaurant
Basta At East Port,2517 N Main St,Italian
Boyd's Steakhouse,21 Blackjack Blvd,Steak
Country Saloon,3415 Meadow Ave,Grill
Thyme Kitchen and Craft Beer,736 SW Washington St,Gastropub
Ford's Garage Pub,204 Vohland St,Bar
CENTRAL ILLINOIS MECHANICAL SERVICES,,Restaurant
Ice Cream Shack of Sunnyland,2306 Washington Rd,Ice Cream
