name,address,type
Chuck's Southern Comforts Cafe & Banquets,8025 S Cass Ave,Barbecue
Chiba Japanese Restaurant,7533 S Cass Ave unit a & b,Dinner theater
Al Chile Mexican Grill,8123 S Cass Ave,Mexican
Cafe Smilga,2819 83rd St,Lithuanian
Blueberry Hill Breakfast Cafe,7340 IL-83,Breakfast
Taisan Chef,2813 83rd St,Restaurant
Home Run Inn Pizza,7521 Lemont Rd,Pizza
Zazzo's Pizza and Bar,7360 IL-83,Pizza
Aodake Sushi And Hibachi,2129 75th St,Sushi
The Patio - Darien,"7440 S. Kingery, IL-83",Restaurant
Jameson's Charhouse,1001 75th St,Restaurant
Downers Delight,401 75th St,Breakfast
Burrito Paradise,7516 S Cass Ave,Mexican
TGI Fridays,2201 75th St,Restaurant
Kao Gaeng,737 Plainfield Rd,Thai
Uncle Mao's Chinese Restaurant,8133 S Cass Ave,Chinese
Teddy's Red Hots,737 Plainfield Rd,Hot Dog
Mi-Hacienda,2601 75th St,Mexican
Grand Duke's Restaurant,980 75th St,Lithuanian
Portillo's Hot Dogs,7195 Kingery Hwy,Fast Food
Buona,7417 S Cass Ave,Italian
Culver's,541 Plainfield Rd,American
CHISHACK,301 75th St #2366,American
Darien Chop Suey,7516 S Cass Ave,Chinese
Papa Passero's,6326 S Cass Ave,Italian
Gong Ho Restaurant,1338 75th St,Chinese
Carrabba's Italian Grill,1001 75th St,Italian
Broosters Char-Broiled,1010 Plainfield Rd,Chicken
Malahini Terrace,321 75th St,Chinese
Jam n' Jelly Cafe,7511 Lemont Rd #200,Restaurant
Roundhead's Pizza Pub,500 75th St,Grill
Chick-fil-A,7101 Kingery Hwy,Fast Food
3 Corners Grill & Tap,7231 Lemont Rd,Grill
Thai Happiness,1202 75th St,Thai
Chili's Grill & Bar,1330A 75th St,Tex Mex
Panda Express,2423 75th St,Chinese
Taco Bell,7419 S Cass Ave,Fast Food
Los Burritos Tapatios,6601 S Cass Ave,Mexican
Cafe Ruta,6551 S Cass Ave,Lithuanian
Taqueria Ranchito,323 W 63rd St,Mexican
"Cozzi Corner Hot Dogs, Beef & Catering","1202 75th Street NW corner of 75th &, Lemont Rd",Fast Food
Chinese Kitchen,6551 S Cass Ave # M,Chinese
Wendy's,7100 Kingery Hwy,Fast Food
Stats Bar and Grill,7201 Kingery Hwy,Grill
Kabob Q,858 75th St,Mediterranean
Lemont Street Cafe,7329 Lemont Rd,Breakfast
Harvest Pancake House & Grill,339 W 63rd St,American
Sushi City,1510A 75th St,Sushi
Popeyes Louisiana Kitchen,7518 S Cass Ave,Chicken
Q Bar & Grill,8109 S Cass Ave,Sports bar
Priyas Kitchen Westmont,6551 S Cass Ave unit o,Restaurant
Taste of India,7243 S Kingery Hwy,Indian
McDonald's,809 Plainfield Rd,Fast Food
Margie's Restaurant,6410 S Cass Ave,Fast Food
Dell Rhea's Chicken Basket,645 Joliet Rd,Chicken
Chipotle Mexican Grill,7173 S Kingery Hwy,Mexican
ItaliAmo,6232 S Cass Ave,Restaurant
Shikara Restaurant,1620 75th St,Indian
Babba Grill,801 Plainfield Rd,Restaurant
Old Vilnius Cafe,2601 75th St,Crêperie
El Famous Burrito,1336 75th St,Mexican
Noodles and Company,"1001 75th St At, Lemont Rd",Restaurant
All Aboard Diner,1510B 75th St,Restaurant
Mandziara Reunion,8117 Oakley Dr,Restaurant
Chuck E. Cheese,7409 S Cass Ave,Children's amusement center
如意楼,6551 S Cass Ave,Chinese
Steak 'n Shake,2019 W 75th St,Hamburger
Juicy-O,6300 Kingery Hwy,Family-friendly
Burger King,7301 Lemont Rd,Fast Food
Golden Bowl Restaurant,"2800, 6313 Fairview Ave",Chinese
Meatheads Burgers & Fries,7137 Kingery Hwy,Hamburger
Fill-A-Pita,1332 75th St,Mediterranean
Madisons Pub and Grill,7611 S Madison St,Grill
Zoup!,1001 75th St Suite 189C,Soup
Oishi Sushi,6300 Kingery Hwy #106,Sushi
Woodgrain Pizzeria,860 E Boughton Rd,Restaurant
Nonnies Pizza,1565 75th St,Pizza
Baisi Thai Restaurant,329 W 63rd St,Restaurant
Marmelly,6002 S Cass Ave,Mexican
Jet's Pizza,2425 75th St,Restaurant
Lumes Brunch Cafe,900 Plainfield Rd,Restaurant
The Pizza Via Co.,,Pizza
Buffalo Wild Wings,"7111 South, Kingery Hwy",Chicken Wings
Subway,2189 75th St,Sandwich
Wendy's,"1420 S, 75th St",Fast Food
Taco Express,1127 Fairview Ave,Mexican
Damascus Falafel,10s410 Kingery Hwy #3,Middle Eastern
Dunkin',7516 S Cass Ave Unit 5B,Coffee shop
White Castle,1204 75th St,Fast Food
Chiba,7533 S Cass Ave,Restaurant
Lou Malnati's Pizzeria - Carry Out,440 75th St,Pizza Takeout
Oriental Taste 好又多,106 63rd St,Chinese
Jimmy John's,2445 75th St,Sandwich
The Fremont Bar & Grill,1115 Fairview Ave,Grill
Beggars Pizza,417 63rd St,Pizza
Papa's Pizza Place,8258 Janes Ave,Pizza
Matty's Family Restaurant & Pancake House,10S642 Kingery Hwy,Family-friendly
Los Arcos Mexican Grill Woodridge,7451 Woodward Ave #105,Mexican
Panera Bread,1001 West 75th Street,Sandwich
Hollywood Blvd Cinema,"1001 West, 75th St",Restaurant
Panera Bread,Willowbrook,Sandwich
Falco's Pizza,Burr Ridge,Pizza
Denny's,Willowbrook,Diner
