name,address,type
Geno's 140 Club,120 W Bethalto Blvd,Restaurant
Roma's Pizza,121 E Bethalto Dr,Pizza
Laux Brickhouse Grille,212 N Prairie St,Grill
El Mezcal Mexican Restaurant,705 Texas Blvd # B,Mexican
Eagles Nest Family Restaurant,117 E Bethalto Dr,Family-friendly
New China,133 E Bethalto Dr,Chinese
Imo's Pizza,515 N Bellwood Dr,Pizza
The Pork Barrel,435 W MacArthur Dr,Barbecue
Casa Romero,521 E Airline Dr,Mexican
McDonald's,2 Plaza Dr,Fast Food
Burger King,501 N Bellwood Dr,Fast Food
Airliner Bar & Grill,573 E Airline Dr,Grill
High Flyers Grille,16 Terminal Dr,Grill
Arby's,2 Airway Ct,Fast Food
Weathervane Ice Cream,103 W Bethalto Blvd,American
Dairy Queen Grill & Chill,444 W Bethalto Dr,Fast Food
Taco Bell,171 E. McArthur Dr,Fast Food
KFC,434 W Bethalto Dr,Chicken
Subway,135 E Bethalto Dr,Sandwich
Rally's,167 E MacArthur Dr,Restaurant
Macs Downtown Alton,315 Belle St,Restaurant
Domino's Pizza,103 W Bethalto Blvd,Pizza Delivery
Pizza Hut,312 W Bethalto Dr,Pizza
First Stop Bake Shop,611 E Airline Dr,Bakery
Doc Hollidays Saloon & Eatery,308 W MacArthur Dr,Restaurant
Polly's Restaurant,15 S Stanley Rd,American
The Pump House Bar & Grill,1523 E Edwardsville Rd,Grill
Applebee's Grill + Bar,1921 Vaughn Rd,Restaurant
Fire-N-Smoke Wood Fired Kitchen and Frozen Custard,1800 Vaughn Rd,Barbecue
Restaurant,,Restaurant
Castelli's Restaurant at 255,3400 Fosterburg Rd,Italian
Fiona's Family Restaurant,595 E Edwardsville Rd,Family-friendly
Best Buffet Grill,615 Wesley Dr,Chinese
King Louie's Drive-In,315 S 6th St,Restaurant
Magnums Bar and Grill,407 E Main St,Steak
Charlie's Drive-In,762 Wood River Ave,Hamburger
China King,1134 Vaughn Rd,Chinese
Sukey's China Restaurant,730 E Edwardsville Rd,Chinese
Wendy's,1845 Vaughn Dr,Fast Food
Taco Bell,1850 Memorial Ln,Fast Food
Hing Wah Chop Suey,862 N Wood River Ave,Chinese
Macs Downtown Alton,315 Belle St,Restaurant
Papa John's Pizza,668 Wesley Dr,Pizza
Salad Shop,217 E St Louis Ave,Salad
China Star Restaurant,624 Berkshire Blvd Suite #B,Chinese
Little Caesars Pizza,305 E Edwardsville Rd,Pizza
Shortstop Bar & Grill,317 E St Louis Ave,Grill
Mama Mia's Wood River,48 W Edwardsville Rd,Family-friendly
Pizza Hut,1205 E Edwardsville Rd,Pizza
Dairy Queen Grill & Chill,1288 E Edwardsville Rd,Fast Food
Great Rivers Tap & Grill,3559-B College Ave,Restaurant
Chico's Bar & Grill,575 S 6th St,Grill
Hardee's,1099 E Edwardsville Rd,Fast Food
Burger King,1151 Vaughn Rd,Fast Food
Mini Corral,1500 Main St,Restaurant
Alton Sports Tap,3812 College Ave,Restaurant
Franchise Sports Bar & Grill,601 E Edwardsville Rd,Sports bar
Long John Silver's,1224 E Edwardsville Rd,Fast Food
Lovett's Soul Food,2512 College Ave,Soul
Sparkys,1112 Madison St,Grill
R.J.’s Place,418 N Delmar Ave,Grill
Subway,664 Wesley Dr,Sandwich
Macs Downtown Alton,315 Belle St,Restaurant
Big Boys Q,2839 Harris Ln,Barbecue
McDonald's,1156 Vaughn Rd,Fast Food
Wigglers Bar and Grill,7243 St James Dr,Grill
The Weeping Willow,123 Glen Crossing Rd,Restaurant
