name,address,type
caffe De Luca,7427 Madison St,Italian
Madison Park Kitchen,7525 Madison St,Brunch
Scratch Kitchen & Lounge,7445 W Madison St,American
Francesca's Fiore,7407 Madison St,Italian
New Rebozo,"New Rebozo, 1116 Madison St",Mexican
Golden Steer Steakhouse,7635 West Roosevelt Rd,Steak
Jimmy's Place,"7411 W, Madison St",Restaurant
The Heritage,7403 Madison St,American
Louie's Grill,7422 Madison St,Diner
Yum Thai,7748 Madison St,Thai
Gaetano's,7636 Madison St,Restaurant
FatDuck Tavern & Grill,7218 Madison St,Grill
Mexican Republic Kitchen & Cantina,7404 Madison St,Mexican
Delia's Kitchen,1034 Lake St,Breakfast
Mama Thai,1112 Madison St #3603,Thai
Cactus Grill,315 S Harlem Ave A,Mexican
Lou Malnati's Pizzeria,1038 Lake St,Pizza
Tacabron,7330 Harrison St,Mexican
La Bella Pasteria,1103 South Blvd,Italian
Cozy Corner Restaurant,138 N Marion St,Restaurant
Thai Time,7634 Madison St,Thai
Starship Restaurant & Catering,7618 Madison St,Sandwich
Harvest 365 Restaurant & Fresh Grill,7610 W Roosevelt Rd Suite 120,Restaurant
Portillo's Hot Dogs,7740 W Roosevelt Rd,Fast Food
O'Sullivan's Public House,7244 Madison St,American
Chirrion Mexican Grill,7510 Madison St,Restaurant
Bua Hana,7330 Madison St,Sushi
Small Batch Barbecue,7441 Madison St,Restaurant
Barclay's American Grille,1120 Pleasant St,New American
Charlie's Restaurant,7427 Roosevelt Rd,Breakfast
Mom's Place,819 S Harlem Ave,Family-friendly
Munch,104 N Marion St,Vegetarian
Amy’s Wine House,7235 Roosevelt Rd,American
Al's Grill,1100 Madison St,American
Submarine Tender,200 Des Plaines Ave,Fast Food
Nichi,7600 Madison St,Seafood
Poor Phil's Bar and Grill,139 S Marion St,Restaurant
La Notte Ristorante Italiano,118 N Marion St,Italian
The Junction Diner The Train Restaurant,7401 Madison St,American
Old School Tavern and Grill,201 Des Plaines Ave,Grill
Parky's Hot Dogs,329 S Harlem Ave,Hot Dog
Petra Falafel,7314 Madison St,Mediterranean
Shanahan's,7353 Madison St,Restaurant
Jerusalem Cafe Restaurant,1030 Lake St,Middle Eastern
Q-BBQ Oak Park,124 N Marion St,Barbecue
Salerno's Pizza of Oak Park,7128 Roosevelt Rd,Italian
Smokin M's BBQ,7507 Roosevelt Rd,Barbecue
Happy Chef,1215 S Harlem Ave #2407,Chinese
Hecho en Oak Park,1053 Lake St,Mexican
The Little Gem Cafe,189 N Marion St,Restaurant
Sushi House Oak Park,1107 Lake St,Sushi
Pit Zone BBQ,7247 W Roosevelt Rd,Barbecue
Subway,7328 W Madison St,Sandwich
Goldyburgers,7316 Circle Ave #1165,Hamburger
Tre Sorelle Ristorante,1111 Lake St,Italian
Wild Onion Tied House,1111 South Blvd,Brewery
Lake Street Kitchen + Bar,1101 Lake St,Grill
Léa French Street Food,106 N Marion St,Modern French
Nando's Peri-Peri,1138 Lake St,South African
Khyber Pass,1031 Lake St,Indian
Lola Tining's Cuisine,1141 Garfield St,Filipino
Angelo O'Leary's,7522 Madison St,Grill
Poke Burrito Oak Park,1025 Lake St,Restaurant
Healy's Westside,7321 Madison St,Bar
Cooper's Hawk Winery & Restaurant,950 Lake St,American
George's Family Restaurant,145 S Oak Park Ave,Family-friendly
Maya Del Sol,144 S Oak Park Ave,Latin American
Katy's Dumplings-Oak Park,1113 Lake St,Restaurant
Andreas Restaurant,,Restaurant
Taco Bell,7510 Roosevelt Rd,Fast Food
Chipotle Mexican Grill,1128 Lake St Frnt A,Mexican
inos,7100 Roosevelt Rd,Mexican
Il Vicolo Trattoria,116 N Oak Park Ave,Italian
Rosati's Pizza,1013 Madison St,Pizza
Noodles and Company,7215 Lake St,Restaurant
PapaSpiros Greek Taverna,728 Lake St,Greek
Citrine Café,100 S Oak Park Ave,Restaurant
Rustico,722 Lake St,Mediterranean
Cucina Paradiso,814 North Blvd,Italian
Mickey's Gyros & Ribs,525 N Harlem Ave,Fast Food
Hemmingway's Bistro,211 N Oak Park Ave,Bistro
Smiling Joe's Pizza,7737 Roosevelt Rd,Pizza
Cajun Boil & Bar - Oak Park,1109 South Blvd,Seafood
McDonald's,420 Des Plaines Ave,Fast Food
Subway,321 S Harlem Ave Suite A,Sandwich
Portillo's,7600 Roosevelt Rd,Hamburger
Taco Tu,7321 Madison St,Restaurant
Luo's Peking House,113 N Marion St,Chinese
Amerikas Restaurant,734 Lake St,Nuevo Latino restaurant
TGI Fridays,401 N Harlem Ave,Restaurant
Slainte Irish Pub,7505 Madison St,Bar
SEN Sushi Bar,814 S Oak Park Ave,Sushi
Boston Market,7211 Lake Street Pud,American
Scratch On Lake,733 Lake St,American
Papa John's Pizza,7744 Madison St,Pizza
Wingstop,1215 S Harlem Ave Unit D & E,Chicken Wings
Kalamata Kitchen,105 N Marion St,Restaurant
Tasty House Restaurant,7101 Roosevelt Rd,Chinese
Margaritas Oak Park,804 S Oak Park Ave,Mexican
Autre Monde Cafe & Spirits,6727 Roosevelt Rd,Mediterranean
Amato's Pizza,1745 N Harlem Ave,Restaurant
"Forest Park, IL 60130 | Sushi",7600 Madison St,Restaurant
Big Guy's Sausage Stand,7021 Roosevelt Rd,Fast Food
Avenue Ale House,825 S Oak Park Ave,American
Giordano's,1115 Chicago Ave,Pizza Delivery
Trattoria 225,225 Harrison St,Italian
Doc Ryan's Bar & Grill,7432 Madison St,Irish pub
Serenitea Tea Cafe and Boutique,1046 Pleasant St,Restaurant
Capri Ristorante,6613 W Roosevelt Rd,Italian
Wendy's,11 N Harlem Ave,Fast Food
Bertollis River Pizza,7973 Lake St,Pizza
Dunkin',7200 Circle Ave,Coffee shop
Yia Yia's Pancake House & Restaurant,2250 Harlem Ave,Breakfast
Dunkin',7660 W Madison St,Coffee shop
Jimmy John's,350 Circle Ave,Sandwich
District Kitchen & Tap,220 Harrison St,Restaurant
Bricks Wood Fired Pizza - Oak Park,128 N Oak Park Ave,Pizza
Penny's Noodle Shop,1130 Chicago Ave,Thai
Potbelly Sandwich Shop,1100 Lake St Fl 1,Sandwich
Panera Bread,7349 Lake St,Sandwich
"Cuzzo's Pasta, Pizza, Panini, & More",330 Madison St,Pizza
Amato's Pizza,1745 N Harlem Ave,Restaurant
Panda Cafe,7600 Madison St,Chinese
Denny's,711 N Harlem Ave,Diner
Al's Drive In Inc,80 Madison St,Fast Food
Culver's,6943 W Roosevelt Rd,American
Robinson's No. 1 Ribs,848 Madison St,Restaurant
Panda Express,2300 S Harlem Ave,Chinese
Slice Factory - Oak Park,421 N Harlem Ave,Pizza Takeout
Poor Boy,101 Roosevelt Rd,Fast Food
Freddy's Pizza,1600 S 61st Ave,Pizza
Bodhi Thai Bistro,6211 Roosevelt Rd,Thai
McDonald's,626 N Harlem Ave,Fast Food
Buona,7025 W North Ave,Italian
Jim & Pete's,7806 W North Ave,Italian
The Beacon Pub,101 Circle Ave,Bar
Burger King,113 West Roosevelt Rd,Fast Food
Emilio's Tapas Restaurant,4100 Roosevelt Rd,Spanish
The Onion Roll,6935 W North Ave,Restaurant
Czech Plaza Restaurant,7016 Cermak Rd,Czech
TWOMAYTOZ EVENT CATERING,814 North Blvd,Caterer
Buona,6745 Roosevelt Rd,Italian
Amato's Pizza,1745 N Harlem Ave,Restaurant
Johnnie's Beef,7500 W North Ave,Fast Food
Domino's Pizza,7658 Madison St,Pizza Delivery
The Brown Cow Ice Cream Parlor,7347 Madison St,Caterer
Kettlestrings Tavern,800 S Oak Park Ave,Restaurant
Abruzzo's Italian Restaurant,1509 Division St,Italian
Corner Spot Cafe,1825 Roosevelt Rd,American
Alpine Food Shop,7538 W North Ave,Restaurant
Jimmy John's,709 Lake St,Sandwich
Massa Cafe Italiano,7434 W North Ave,Restaurant
Mother's Day Restaurant,8815 Cermak Rd,American
Chipotle Mexican Grill,7140 Cermak Rd,Mexican
Blueberry Hill,427 Des Plaines Ave #1,Bar
Mattone Restaurant and Bar,9 E 31st St,Italian
Circle Inn of Forest Park,7300 Circle Ave,Bar
Big Corner Tavern,8405 Cermak Rd,Grill
Carnitas Don Alfredo,15 N 1st Ave,Mexican
Red Robin Gourmet Burgers and Brews,2500 S Harlem Ave,Restaurant
Popeyes Louisiana Kitchen,6935 Cermak Rd,Chicken
Buona,2135 S Wolf Rd,Italian
The Dinner Club,359 N La Grange Rd,Takeout Restaurant
Thorntons Gas Station,601 S Harlem Ave,Convenience store
