name,address,type
JCPenney,Jacksonville,Clothing store
Glik's,Jacksonville,Clothing store
Maurices,Jacksonville,Women's clothing store
Simply Unique Styles,Jacksonville,Clothing store
Goodwill Warehouse,Jacksonville,Clothing store
Just Like New,Jacksonville,Children's clothing store
What A Girle Wants Enterprise Inc.,Jacksonville,Clothing store
Goodwill Jacksonville IL,Jacksonville,Clothing store
Girls In White Satin Bridal,Jacksonville,Bridal shop
Dunham's Sports,Jacksonville,Sporting goods store
Da Real Don Polo Clothing Shop,,Men's clothing store
Midland Farm & Home Supply,Jacksonville,Clothing store
Walmart Supercenter,Jacksonville,Department store
Walgreens,Jacksonville,Drug store
Walgreens,Jacksonville,Drug store
Massey Military Surplus,,Army & navy surplus shop
Family Dollar,Jacksonville,Clothing store
Bath & Body Works,Jacksonville,Beauty supply store
Visum Designz,Jacksonville,Website designer
Woodyard’s,Jacksonville,Clothing store
Military Surplus Outlet,Jacksonville,Army & navy surplus shop
OutBreak Designs Screenprinting & Embroidery,Jacksonville,Screen printer
Matthew 25 Thrift Shop,Jacksonville,Thrift store
Buchheit of Jacksonville,Jacksonville,Hardware store
Goodwill Outlet Store,Jacksonville,Outlet store
Sears Hometown Store,Jacksonville,Appliance store
Illinois College Bookstore,Jacksonville,Book store
Brown's Shoe Fit Co.,Jacksonville,Shoe store
The Witty Farmer,,Clothing store
Jacksonville Warehouse Bargains,Jacksonville,Wholesaler
The Home Depot,Jacksonville,Home improvement store
GameStop,Jacksonville,Video game store
MacMurray College Bookstore,Jacksonville,Book store
The Salvation Army Family Store,Jacksonville,Thrift store
Dollar General,Jacksonville,Dollar store
Dollar General,Jacksonville,Dollar store
Dollar General,Jacksonville,Dollar store
Main Street Trading Co-General,Jacksonville,Jeweler
Ace Hardware - Jacksonville,Jacksonville,Hardware store
TrueLine Supply,Jacksonville,Safety equipment supplier
Times Square Sewing Complex,Jacksonville,Sewing machine repair service
Ashley HomeStore,Jacksonville,Furniture store
AT&T Store,Jacksonville,Cell phone store
AutoZone Auto Parts,Jacksonville,Auto parts store
WLR Powersports,Jacksonville,Motorcycle shop
Sew Sweet Quilt Shop,Jacksonville,Quilt shop
The Salvation Army Family Store,Jacksonville,Non-profit organization
All Occasions Flowers & Gifts,Jacksonville,Florist
Jacksonville County Market,Jacksonville,Grocery store
Famous Footwear,Jacksonville,Shoe store
Long's Oxygen & Medical Equipment,Jacksonville,Medical supply store
Casey's,Jacksonville,Gas station
CVS,Jacksonville,Drug store
Wildelights,,Clothing store
Walmart Pharmacy,Jacksonville,Pharmacy
Primrose & Lace,Jacksonville,Fashion accessories store
Shopko Optical,Jacksonville,Optician
Cricket Wireless Authorized Retailer,Jacksonville,Cell phone store
Production Xpress,Jacksonville,Print shop
Pactiv Corporation,Jacksonville,Packaging supply store
Bard Optical - Jacksonville,Jacksonville,Optician
Walmart Photo Center,Jacksonville,Photo shop
Love's Travel Stop,South Jacksonville,Truck stop
CVS Pharmacy,Jacksonville,Pharmacy
Shoe Sensation,Jacksonville,Shoe store
