name,address,type
Winnetka Historical Society,411 Linden St,Museum
Schmidt-Burnham Log House,1140 Willow Rd,Museum
Kenilworth Historical Society,415 Kenilworth Ave,Museum
Wilmette Historical Museum,609 Ridge Rd,Local history museum
Mitchell Museum of the American Indian,3001 Central St,Museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
Northbrook Historical Society,1776 Walters Ave,Museum
Naval Air Station Glenview Museum,2040 Lehigh Ave,Museum
Shoin House in the Japanese Garden at the Chicago Botanic Garden,,Museum
Glenview Hangar One Foundation,2040 Lehigh Ave,Museum
The New Studio,2948 Central St,Museum
Greenhouses,,Museum
Bahai House of Worship Welcome Center,112 Linden Ave,Museum
Bonzai Collection,,Museum
Carillon Tower,1000 Lake Cook Rd,Museum
Glencoe Historical Society,375 Park Ave,Museum
Avenue of the Righteous in Illinois,"The Lorraine H. Morton Civic Center, 2100 Ridge Ave",Museum
Ravinia Experience Center,,Museum
Chicago Botanic Garden,1000 Lake Cook Rd,Museum
Halim Time & Glass Museum,1560 Oak Ave,Museum
Skokie Heritage Museum,8031 Floral Ave,History museum
American Toby Jug Museum,910 Chicago Ave,Museum
"Block Museum of Art, Northwestern University",40 Arts Cir Dr,Art museum
Frances Willard House Museum,1730 Chicago Ave,Museum
Charles Gates Dawes House,225 Greenwood St,Museum
Swedish American Museum,5211 N Clark St,Museum
