name,address,type
Aurora Regional Fire Museum,Aurora,Museum
William Tanner House,Aurora,Museum
SciTech Hands On Museum,Aurora,Museum
Schingoethe Museum,Aurora,Museum
Calvary Cemetery,,Museum
Grand Army-Republic Memorial,Aurora,Museum
Batavia Depot Museum,Batavia,Museum
PaPa Pond,Aurora,Museum
Lederman Science Center,Batavia,Science museum
East Batavia Cemetery,Batavia,Museum
Con Way Salem Il,Aurora,Museum
Sugar Grove Historical Society,Sugar Grove,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
Geneva History Museum,Geneva,Museum
Little White School Museum,Oswego,History museum
Friends of the Viking Ship,Geneva,History museum
Warrenville Historical Society City Museum,Warrenville,Museum
West Chicago City Museum,West Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
the hucklebusket,Montgomery,Museum
Kruse House Museum,West Chicago,Museum
Riverbank Laboratories,Geneva,Museum
St Charles 4450 Lincoln Highway,Campton Hills,Museum
Gallery 200,West Chicago,Museum
Kiddy Club Playground & Sandbox,Aurora,Museum
Aurora Public Art,Aurora,Art gallery
Ingalton-Prince Road CA&E Station,West Chicago,Museum
Air Classics Museum,Sugar Grove,Museum
First Division Museum at Cantigny,Wheaton,History museum
Garfield Farm Museum,La Fox,Museum
Big Rock Historical Society,Big Rock,Museum
Naper Settlement,Naperville,Open air museum
Rick Clubb Studio,Warrenville,Artist
Beith House Museum,St. Charles,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
Jurica-Suchy Nature Museum,Lisle,Museum
Ellwood House Museum,DeKalb,Museum
Durant House Museum,St. Charles,Museum
Elgin Public Museum,Elgin,Museum
Isle a la Cache Museum,Romeoville,Heritage museum
Billy Graham Center Museum,Wheaton,Museum
Fox River Trolley Museum,South Elgin,Rail museum
Elgin History Museum,Elgin,Local history museum
Wonder Works Children's Museum,Oak Park,Children's museum
Elgin Fire Barn No. 5 Museum,Elgin,Museum
Chicago Children's Museum,Chicago,Children's museum
Chicago History Museum,Chicago,History museum
The Art Institute of Chicago,Chicago,Museum
Field Museum,Chicago,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Illinois Railway Museum,Union,Rail museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Elmhurst Art Museum,Elmhurst,Museum
Pioneer Sholes School,St. Charles,Museum
Cantigny Park,Wheaton,Park
American Writers Museum,Chicago,Museum
Swedish American Museum,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Leather Archives and Museum,Chicago,Museum
Blocks to Bricks,Schaumburg,Toy museum
Farnsworth House,Plano,Museum
Burpee Museum of Natural History,Rockford,Natural history museum
Discovery Center Museum,Rockford,Children's museum
Poplar Grove Vintage Wings,Poplar Grove,Museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Barrington History Museum,Barrington,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Frankfort Children's Museum,Frankfort,Children's museum
DuSable Museum of African American History,Chicago,History museum
Pleasant Home,Oak Park,Museum
National Museum of the American Sailor,Great Lakes,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Volo Auto Museum,Volo,Museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Oriental Institute Museum,Chicago,Archaeological museum
Glessner House,Chicago,Museum
Smart Museum of Art,Chicago,Art museum
National Hellenic Museum,Chicago,Museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Fire Museum of Greater Chicago,Chicago,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Charles Gates Dawes House,Evanston,Museum
Mitchell Museum of the American Indian,Evanston,Museum
White cemetery,Barrington,Museum
Geneva Lake Museum,Lake Geneva,Museum
Dickson Mounds State Museum,Lewistown,History museum
Dinosaur Discovery Museum,Kenosha,Archaeological museum
Chicago Botanic Garden,Glencoe,Museum
Spurlock Museum,Urbana,Museum
Peoria Riverfront Museum,Peoria,Museum
C.H. Moore Homestead DeWitt County Museum,Clinton,Museum
Illinois State Museum,Springfield,Museum
Grand Army of the Republic Memorial Museum,Springfield,Museum
Lincoln Heritage Museum,Lincoln,Museum
Franklin County 1910's Garage Museum,Benton,Historical place museum
