name,address,type
Prairieland Heritage Museum,1005 W Michigan Ave,Museum
David Strawn Art Gallery,331 W College Ave,Museum
Crustville,106 N Fairview Terrace,Museum
Woodlawn Farm,1402-1496 Gerkie Ln,Museum
Old School Museum,Winchester,Museum
Illinois State Museum,Springfield,Museum
Illinois State Military Museum,Springfield,Museum
Air Combat Museum,Springfield,Museum
Elijah Iles House Foundation,628 S 7th St,Museum
Abraham Lincoln Presidential Library and Museum,212 N 6th St,Museum
Clayville Town Historic Site,125 Co Hwy 9C,Open air museum
Kidzeum of Health and Science,412 E Adams St,Children's museum
Dana Thomas House,301 E Lawrence Ave,Museum
Dickson Mounds State Museum,10956 N Dickson Mounds Rd,History museum
Vachel Lindsay Home,603 S 5th St,Museum
International Walldog Mural & Sign Art Museum,217 N Mill St,Art museum
National Great Rivers Museum,1 Locks and Dam Way,Museum
Quincy Museum,1601 Maine St,Museum
Children's Museum of Illinois,55 S Country Club Rd,Museum
Museum of Geology,115 Tillman Hall,Museum
Edwardsville Children's Museum,722 Holyoake Rd,Museum
Pettengill-Morron House Museum,1212 W Moss Ave,Historical place museum
Peoria Riverfront Museum,222 SW Washington St,Museum
John Wood Mansion,425 S 12th St,Museum
John C. Flanagan House Museum,Peoria,Museum
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
C.H. Moore Homestead DeWitt County Museum,Clinton,Museum
Villa Kathrine,Quincy,Museum
Wheels O' Time Museum,Dunlap,Museum
Children's Discovery Museum,Normal,Children's museum
Discovery Depot Children's Museum,Galesburg,Children's museum
Peoria State Hospital Museum,Bartonville,Museum
Little Brick House,Vandalia,Museum
David Davis Mansion,Bloomington,Museum
Monticello Railway Museum,Monticello,Rail museum
Springfield Art Association/Edwards Place Historic Home,Springfield,Museum
Orpheum Children's Science Museum,Champaign,Children's museum
General John A Logan Museum,Murphysboro,History museum
Bryant Cottage Historic Site,Bement,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
Owen Lovejoy House,Princeton,Historical place museum
Vermilion County Museum,Danville,History museum
The Mark Twain Boyhood Home & Museum,Hannibal,Museum
Savanna Museum and Cultural Center,Savanna,History museum
Silkwood Inn,Mulkeytown,Local history museum
Griot Museum of Black History,St. Louis,History museum
Ronald Reagan's Birthplace,Tampico,Museum
William Tanner House,Aurora,Museum
John Marshall House Museum,Shawneetown,Museum
Caterpillar Visitors Center,Peoria,Visitor center
Magnolia Manor,Cairo,Museum
Tinker Swiss Cottage Museum and Gardens,Rockford,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
Ellwood House Museum,DeKalb,Museum
The Richard H. Driehaus Museum,Chicago,Museum
Glessner House,Chicago,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Pleasant Home,Oak Park,Museum
Jane Addams Hull-House Museum,Chicago,Museum
George Clayson House Museum,Palatine,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
Frederick C. Robie House,Chicago,Museum
Charnley-Persky House Museum,Chicago,Museum
Durant House Museum,St. Charles,Museum
Charles Gates Dawes House,Evanston,Museum
wndr museum,Chicago,Museum
Sheldon Peck Homestead,Lombard,Museum
Beith House Museum,St. Charles,Museum
Ansel B. Cook House,Libertyville,Museum
Frances Willard House Museum,Evanston,Museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Farnsworth House,Plano,Museum
Henry B. Clarke House,Chicago,Museum
Universoul Circus In Washington Park,Chicago,Museum
Clay County Historical Society,Brazil,Museum
Pierre Menard Home State Historic Site,Ellis Grove,Historical landmark
MOSH,Jacksonville,Science museum
"Zing Zumm, Children's Museum of Jacksonville",Jacksonville,Children's museum
Titanic Museum,Branson,Museum
Museum Of Contemporary Art Jacksonville,Jacksonville,Museum
Dowling House,Galena,Museum
Casey Jones Home & Railroad Museum,Jackson,Museum
"Jacksonville's ""Hands On"" Children's Museum",Jacksonville,Museum
Museum of Southern History,Jacksonville,Museum
