name,address,type
Exploration Station,1095 Perry St,Children's museum
Bourbonnais Grove Historical,708-714 Stratford Dr E,Museum
Kankakee County Museum,801 S 8th Ave,Museum
French Heritage Museum,165 N Indiana Ave,Heritage museum
Kankakee Model Railroad Club,197 S E Ave,Museum
Bourbonnais Township Park District,"1095 W, Perry St",Children's museum
Momence Graham Historic House and Museum,117 N Dixie Hwy,Local history museum
King Family Tree,,Museum
Earl D. Schoeffner Farm Museum,122 N Dixie Hwy,Museum
B Harley Bradley House,701 S Harrison Ave,Museum
Beecher Depot Museum,620 Reed St,Museum
Schaff Truck & Tractor Museum,22718 S Wirth Ln,Museum
Momence Depot,691 N Dixie Hwy,Museum
Frankfort Children's Museum,13 White St,Children's museum
"Jensen Drugstore Museum, Apothecary and Art Gallery",113 E Washington St,Museum
Museo Kankeke,698-600 S Rutledge Ave,Museum
1950s Park Forest House Museum,"St. Mary's Catholic Church, 227 Monee Rd",History museum
Hieland Forest Preserve,,Museum
Frankfort Area Historical Society,132 Kansas St,Museum
Mt. Airy Little Red Schoolhouse,125 W 5th St,Museum
Matteson Historical Museum,813 School Ave,Museum
Manhattan Township Historical Museum,255 S State St A,Museum
Willie Box Jr & Associates,1201 Harvest Ln,Museum
Homewood Science Center,18022 Dixie Hwy,Museum
Kegger’s garage,1226 Lumber St,Museum
Lansing Historical Museum,2750 Indiana Ave,Museum
Thornton Historical Society Museum,114 N Hunter St,Museum
Historic Ford Hangar,19507-19539 Burnham Ave,Museum
WLS -AM Chicago,18315 South La Grange Road,Museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Il State Museum-Lockport Gallery,201 W 10th St,Museum
Tall Grass Arts Association Gallery,367 Artists Walk,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Orland Park History Museum,14415 Beacon Ave #2423,Museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
National Museum of Mexican Art,Chicago,Art museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Chicago Maritime Museum,Chicago,Local history museum
Air Classics Museum,Sugar Grove,Museum
DuSable Museum of African American History,Chicago,History museum
DuPage Children's Museum,Naperville,Children's museum
Livingston County War Museum,Pontiac,Museum
Route 66 Association of Illinois,Pontiac,Museum
Naper Settlement,Naperville,Open air museum
Chicago History Museum,Chicago,History museum
SciTech Hands On Museum,Aurora,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Museum Of The Gilding Arts,Pontiac,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Aurora Regional Fire Museum,Aurora,Museum
First Division Museum at Cantigny,Wheaton,History museum
The Richard H. Driehaus Museum,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Little White School Museum,Oswego,History museum
Batavia Depot Museum,Batavia,Museum
Schingoethe Museum,Aurora,Museum
Pontiac Museum Complex,Pontiac,Museum
Billy Graham Center Museum,Wheaton,Museum
Addison Historical Museum,Addison,Museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Kruse House Museum,West Chicago,Museum
Bloomingdale Park District Museum,Bloomingdale,History museum
Illinois Railway Museum,Union,Rail museum
Leather Archives and Museum,Chicago,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Skokie Heritage Museum,Skokie,History museum
Big Rock Historical Society,Big Rock,Museum
Itasca Historical Depot,Itasca,History museum
Beith House Museum,St. Charles,Museum
Vermilion County Museum,Danville,History museum
McLean County Museum of History,Bloomington,Museum
Amboy Depot Museum,Amboy,Rail museum
Museum of the Grand Prairie,Mahomet,Museum
Prairie Grass Nature Museum - Round Lake Area Park District,Round Lake,Museum
Spurlock Museum,Urbana,Museum
Krannert Art Museum,Champaign,Art museum
Volo Auto Museum,Volo,Museum
Winnetka Historical Society,Winnetka,Museum
Grant Hall Museum,Ingleside,Museum
Burpee Museum of Natural History,Rockford,Natural history museum
Chana School Museum,Oregon,Museum
Discovery Center Museum,Rockford,Children's museum
Ethnic Heritage Museum,Rockford,Heritage museum
Wheels O' Time Museum,Dunlap,Museum
Peoria Riverfront Museum,Peoria,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
Historic Auto Attractions,Roscoe,History museum
Macon County Historical Museum,Decatur,Museum
Cantigny Park,Wheaton,Park
Silver Creek Museum,Freeport,History museum
