name,address,type
Blufish,700 N Milwaukee Ave Suite 128,Sushi
The Calzone & Macaroni Co,260 Hawthorn Village Commons,Italian
Tsukasa of Tokyo,561 N Milwaukee Ave,Japanese
Nirvana Wine & Grillerie,701 N Milwaukee Ave,Restaurant
Lazy Dog Restaurant & Bar,1115 N Milwaukee Ave,New American
Maggiano's Little Italy,307 Hawthorn Center,Italian
Green Basil,701 N Milwaukee Ave #284,Thai
Mumbai Tandoor,700 N Milwaukee Ave #130,Indian
The Claim Company of Vernon Hills,506 Hawthorn Center #1510,American
Portillo's Hot Dogs,221 E Townline Rd,Fast Food
On The Border Mexican Grill & Cantina,535 N Lakeview,Mexican
Fried Egg,1260 S Milwaukee Ave,Restaurant
Uncle Julio's Mexican From Scratch,"Hawthorn Center, 850 N Milwaukee Ave Suite 100",Mexican
Olive Garden Italian Restaurant,701 N Milwaukee Ave,Italian
Yu's Mandarin,4 E Phillip Rd,Chinese
Invicto,887 N Milwaukee Ave #300,Mexican
Mambo Italiano,748 Butterfield Rd,Italian
Zocalo Mexican Bar and Grill,203 Butterfield Rd,Mexican
Real Urban Barbecue,1260 S Milwaukee Ave,Barbecue
Bontà,430 Milwaukee Ave,Italian
"TRES Real Estate Services, LLC",300 Anthony Ave UNIT 205A,Real estate agents
Maciano's Pizza & Pastaria,271 W Townline Rd #150,Pizza
Dover Straits,890 US-45,Seafood
Starfish Sushi,185 Milwaukee Ave Ste 150,Japanese
City Barbeque and Catering,887 N Milwaukee Ave,Barbecue
Garden Berry Cafe,906 US-45,Breakfast
Madras Kafe,139 W Townline Rd,Indian
Egg Harbor Cafe,300 Village Green S Suite 100,Brunch
Tasty Thai Restaurant,276 Hawthorn Village Commons,Thai
Blue House Korean BBQ,1484 Townline Rd,Korean
MOD Pizza,701 Des Plaines River Trail #364,Pizza
QDOBA Mexican Eats,700 E Townline Rd #100,Mexican
City Works - Vernon Hills,929 N Milwaukee Ave,Restaurant
Tokyo Bowl inc,121 W Townline Rd,Japanese
Sushi Kushi San3,281 W Townline Rd #150,Sushi
Lucky Burger And Grill,1408 Butterfield Rd,Restaurant
Sweet Lorraine's Fabulous Mac n' Cheez! Vernon Hills,375 N Milwaukee Ave #200,Restaurant
Aroma Indian Cuisine,270 Hawthorn Village Commons,Indian
