name,address,type
Nick's Neighborhood Bar & Grill,1168 Wilmette Ave,Restaurant
Depot Nuevo Restaurant,1139 Wilmette Ave,Mexican
Ridgeview Grill,827 Ridge Rd,American
Napolita,1126 Central Ave,Pizza
Convito Cafe & Market,1515 Sheridan Rd #5,European
The Noodle Cafe,708 12th St,American
Walker Bros. Original Pancake House,153 Green Bay Rd,Pancake
Tsing Tao Mandarin Chinese,537 Green Bay Rd,Restaurant
Akai Hana Restaurant,3223 Lake Ave,Japanese
Valley Lodge Tavern,1141 Central Ave,Pub
Pescadero,1167 Wilmette Ave,Restaurant
Dowize Bistro,1107 Central Ave,Thai
Big Tomato Pizzeria,1109 Central Ave,Pizza
Chuck Wagon Restaurant,1120 Central Ave,American
Koya in Wilmette,1116 Central Ave,Japanese
Fuel,1222 Washington Ct,American
JP's Pizza & Grill,509-511 4th St,Pizza
Trendy Taco,1195 Wilmette Ave,Restaurant
Firefly Kitchen,111 Green Bay Rd,Restaurant
Ao Sushi,3217 Lake Ave #5C,Sushi
Maggiano's,4999 Old Orchard Shopping Center,Italian
George Trois,,Restaurant
Thai Inbox Wilmette,122 Skokie Blvd,Thai
Jilly's Cafe,2614 Green Bay Rd,French
EJ's Place,10027 Skokie Blvd,Steak
Lefty's Pizza Shop,1156 Central Ave,Pizza
Mei Lin House,3207 Lake Ave #6a,Chinese
House of Chan,627 Green Bay Rd,Chinese
Marco Roma's Pizzeria,14 Green Bay Rd,Pizza
Ten Mile House,1700 Central St,American
Irving's for Red Hot Lovers,3207 Lake Ave # B,Fast Food
Bluestone,1932 Central St,Brunch
Terrace Restaurant,3900 Fairway Dr,American
Five Guys,3232 Lake Ave Suite 240,Hamburger
KamaKura Sushi House,1116 Central Ave,Japanese
Dairy Queen,3510 Lake Ave,Fast Food
Roka Akor - Old Orchard,4999 Old Orchard Shopping Center Suite C43,Japanese steakhouse
The Noodle Market,1156 Central Ave,American
Panda Express,3232 Lake Ave,Chinese
Hackney's on Harms,1241 Harms Rd,American
Lou Malnati's Pizzeria - Carry Out,Wilmette,Pizza Takeout
A La Carte,Wilmette,Restaurant
Jose's Hacienda,Skokie,Mexican
5b2f Akira Sushi,Wilmette,Japanese
The Hampton Social,Skokie,Restaurant
Prairie Joe's,Evanston,Restaurant
Culinary Concepts,Wilmette,American
