name,address,type
Taverna on Division,1707 Division St,Italian
Abruzzo's Italian Restaurant,1509 Division St,Italian
Tom's Steak House,1901 W North Ave,Steak
Victoria Restaurant,2080 Mannheim Rd,American
Anthony B's Pizza,1504 N 19th Ave,Italian
Olive Garden Italian Restaurant,1315 W North Ave,Italian
Home Run Inn Pizza,820 W North Ave,Pizza
Harlo Grill,2300 W North Ave,Diner
Cuisine De Jibarito,6 N 19th Ave,Puerto Rican
Shwings,1743 Mannheim Rd,Seafood
Café 23,2219 W Lake St,Breakfast
Scudiero's Italian Bakery & Deli,2113 W Lake St,Deli
Taste Of Melrose Park,1000 25th Ave,Italian
johnnie's Grill,4401 W Lake St,American
el anzuelo restaurant,1501 W Lake St,Mexican
Super Tacos Morelos,3415 W North Ave,Mexican
Restaurant Nuevo Amanecer,1016 W Lake St,Mexican
Aj’s Southern dining,117 N 19th Ave Ste B,Southern
Taqueria Los Cocos #2 Melrose Park,2225 W North Ave # H,Mexican
Las Quecas,2130 W North Ave,Mexican
Don Alfredo's,2519 W Lake St,Mexican
Las Palmitas,2216 W Lake St,Mexican
Squabs Gyros,2348 Mannheim Rd,Greek
Taqueria Morelia,150 N 19th Ave,Mexican
Las Gorditas De Don Angel,100 N 19th Ave,Mexican
Playas Nayaritas,2211 W Lake St,Seafood
Sabor de mi Tierra Mexican Grill,1721 Mannheim Rd,Mexican
Lucky Dog Hot Dog,1819 W Lake St,Hot Dog
Chick-fil-A,2 Winston Plaza,Fast Food
Nuevo Amanecer,1016 W Lake St,Mexican
Route 45,2019 Mannheim Rd,Pizza
Firehouse Chicago Style,2037 Mannheim Rd,Restaurant
Bakers Square Restaurant & Bakery,1319 W North Ave,Restaurant
IHOP,"1040 West North Avenue, Winston Plaza",Restaurant
El Asadero,2328 W Lake St,Mexican
Slice Factory - Melrose Park,2212 W North Ave,Pizza
Hooters,2503 W North Ave,American
El Ranchito Taqueria,2213 W Lake St,Mexican
New China Buffet,8339 W North Ave,Chinese
Taqueria Las Trancas,2315 W Lake St,Mexican
Food,902 W North Ave,Restaurant
Boston Market,830 W North Ave,American
Los 3 Gallos,112 N 19th Ave,Mexican
Chipotle Mexican Grill,1401 W North Ave ste a,Mexican
Five Guys,1384 Winston Plaza,Hamburger
Delicias La Cabana,2015 Mannheim Rd,Mexican
Banquet Hall,1370 W North Ave,Breakfast
Fiesta's,1624 Mannheim Rd,Mexican
Las Islitas,3200 W North Ave,Seafood
Taco Bell,825 W North Ave,Fast Food
Wingstop,1372 Winston Plaza,Chicken Wings
Asian Express,902 W North Ave,Chinese
Junior's Grill Cafe,2200 W North Ave,Restaurant
Los Mochis Seafood Estilo Sinaloa,146 N 19th Ave,Seafood
Taquerias Atotonilco,1631 Mannheim Rd,Mexican
El Taconazo RODO,114 N 19th Ave,Mexican
Cielito Lindo Cafe,612 W Lake St,Mexican
El Real Del Oro,3119 Lake St,Grill
Division Street Tap,1419 N 15th Ave,Restaurant
Bravo Mexican Restaurant,240 North Ave,Mexican
Denny's,8349 W North Ave,Diner
Coffee Cup,1213 W Lake St,Takeout Restaurant
Culichi Town,3600 W North Ave,Restaurant
Barbeque Restaurant,,Barbecue
Popeyes Louisiana Kitchen,2035 Mannheim Rd,Chicken
Tamaleria Oaxaca,3319 W Lake St,Mexican
AZTECA MEXICAN GRILL,1802 Mannheim Rd,Mexican
McDonald's,8327 W North Ave,Fast Food
Cilantro Tortilla Factory,3316 W North Ave,Mexican
Cilantro Taco Grill,1500 Mannheim Rd,Mexican
Verona pizza,1807-1899 Division St,Pizza
White Castle,840 W North Ave,Hamburger
