name,address,type
Blueberry Field Pancake House & Restaurant,558 E 162nd St,Breakfast
South Holland Gyros,119 W Sibley Blvd,Gyro
Aurelio's Pizza of South Holland,601 E 170th St,Pizza
Kirk's BBQ,16102 South Park Ave,Barbecue
Continental House of Pancakes,1545 E 162nd St,Pancake
China Star Kitchen,448 E 162nd St,Mandarin restaurant
Submarine Port,617 E 162nd St,Sandwich
Andy's Grille,16973 Vincennes Ave,Fast Food
Maxwell Street Grill,745 W 172nd St,Fast Food
Chipotle Mexican Grill,559 E 162nd St,Mexican
McDonald's,801 E 162nd St,Fast Food
Daisy's Catering Cafe,253 W E 159th St,Vegan
Panera Bread,300 E 162nd St,Sandwich
Los Tacos,111 Sibley Blvd,Mexican
Andy's Hot Dogs,16150 State St,Hot Dog
Sharks Fish & Chicken,956 E 162nd St,Seafood
CREPE AVE,"700 E Tri-State, I-294",Fast Food
Tequila Jalisco Mexican Restaurant,405 E 159th St,Mexican
Chipotle,549 E 162nd St,Restaurant
"Liang's Garden Restaurant of Lansing, Illinois",17042 Torrence Ave,Chinese
Sbarro,700 East Tri-State Tollway,Pizza
Hardee's,1533 E 162nd St,Fast Food
Cabo San Lucas Grill,997 E 162nd St,Restaurant
Soul 2 Go Express,993 E 162nd St,Soul
Senor Salsa,15927 S Halsted St,Mexican
Italian Fiesta Pizzeria - Dolton,15425 Cottage Grove Ave,Pizza
Olivia's Restaurant,613 Sibley Blvd,Family-friendly
Birrieria y Taqueria Arandas 2,16207 Halsted St #5929,Mexican
Burger King,16224 South Park Ave,Fast Food
Wendy's,170 W 162nd St,Fast Food
Popeyes Louisiana Kitchen,700 Tri-State Tollway Food Court Space #127-A,Chicken
Checkers,730 E 162nd St,Restaurant
Hot Spot,16511 S Halsted St,American
Harold's Chicken of South Holland,1036 E 162nd St,Chicken
Subway,1058 E 162nd St,Sandwich
Moys #3,15433 Cottage Grove Ave,Chinese
SLR Bar & Grill,"16409 South, S Halsted St",Grill
