name,address,type
Bartolini's Restaurant,14420 Pulaski Rd,Pizza
The Original Hog Wild,14933 Pulaski Rd,Barbecue
Gum Wah Restaurant,3700 147th St,Chinese
Bella Mia Fine Dining,4648 147th St,Italian
Los Sarapes,3832 147th St,Mexican
Kenootz Pizza,4659 147th St,Pizza
Cuzin's Tavern and Pizza,3636 147th St,Pizza
BerryField Cafe,4028 147th St,American
En Lai Restaurant,14706 S Cicero Ave,Chinese
Durbins of Midlothian,14753 S Cicero Ave,American
Caliente Mexican Grill & Bar,14636 Pulaski Rd,Mexican
Firehouse Broasted Chicken,3825 147th St,Hot Dog
Los Burritos Lokos # 3,4705 147th St,Mexican
King Chop Suey,4651 147th St,Chinese
Cheers Live Music Venue,4660 147th St,Live music bar
Submarine Port,14558 Pulaski Rd,Sandwich
STACKED - Crestwood,14306 S Cicero Ave,American
John's Hot Dogs,3201 147th St,Hot Dog
Hometown Gyros,4712 147th St,Restaurant
Nicky's Carryout,14001 S Cicero Ave,Fast Food
Mr. Submarine,4359 147th St,Sandwich
Slapshots Sports Bar and Grill,14608 S Cicero Ave,Grill
Louisa's Pizza & Pasta,14025 S Cicero Ave,Pizza
Steak 'N Egger,14628 S Cicero Ave,Restaurant
Coaches Sports Bar & Grill,14650 Waverly Ave,Grill
Spread Pizza Restaurant,4105 147th St,Pizza
White Castle,14700 S Cicero Ave,Fast Food
Pollo Asado Don Juan,4740 147th St,Restaurant
Don Monaco Pizzeria & Catering,14721 Central Ave,Italian
OCEAN’S FISH & CHICKEN,3721 147th St,Restaurant
Philippine Cuisine & Grocery,14149 S Cicero Ave,Filipino
La Paloma Blanca Paleteria y Neveria,3350 147th St,Restaurant
Mickey's Gyros II,15221 S Cicero Ave,Restaurant
Sharks Fish & Chicken,14727 Kedzie Ave,Seafood
Subway,14704 S Cicero Ave,Sandwich
McDonald's,14601 Pulaski Rd Ave,Fast Food
Silver Flash Restaurant,14547 Kedzie Ave,American
Dunkin',14631 Pulaski Rd,Coffee shop
Sandok N Palayok Restaurant Buffet Karaoke Slot Machines Gaming (Gaming Hrs: 8am - 9pm Except Mon),14149 S Cicero Ave,Filipino
Blarney Stone Pub,15400 S Cicero Ave,American
Fuego Caliente,14636 Pulaski Rd,Restaurant
Bailey's Bar and Grill,15548 S Cicero Ave,Grill
Simply Slices,14208 S Cicero Ave,Pizza
Popeyes Louisiana Kitchen,14536 Pulaski Rd,Chicken
Beggars Pizza,15600 S Cicero Ave,Pizza
KFC,14559 S Pulaski Rd,Chicken
Pepe's Mexican Restaurant,13625 S Cicero Ave,Mexican
Lattanzi's,4704 147th St,Bar
QQ China,13803 S Cicero Ave,Chinese
Retro Burger,13839 S Cicero Ave,Hamburger
Jack Gibbons Gardens,14700 Oak Park Ave,Restaurant
Portillo's Hot Dogs,13130 S Cicero Ave,Fast Food
El Gallo Tapatio II,13642 S Cicero Ave,Mexican
Burger King,14300 S Cicero Ave,Fast Food
Dunkin',14632 S Cicero Ave,Coffee shop
Jack's Place,3915 147th St,Bar
Rae's The Bar,3350 W 159th St,Restaurant
CHEERS,14614-14698 Knox Ave,Bar
Zachary's Grill,13415 S Ridgeland Ave,Seafood
Jimmy John's,13717 S Cicero Ave,Sandwich
At The Office Sports Bar & Grill,4901 Cal Sag Rd,Restaurant
Sakebob BBQ & Sushi,6210 W 159th St,Asian
Allgauer's Restaurant,5000 W 127th St #N,Restaurant
Panda Express,13581 S Cicero Ave,Chinese
Gracie's Wine Bar,3642 147th St,Wine bar
Cooper's Hawk Winery & Restaurant,15690 S Harlem Ave,American
Exsenator BBQ,3349 W 159th St,Barbecue
Eggheadz Cafe,16952 Oak Park Ave,Cafe
Dunkin',3101 147th St,Coffee shop
Thorntons,14805 S Cicero Ave,Convenience store
Cavallini's In the Park,6700 South St,Brunch
Mid Villa Pizza,12226 S Harlem Ave,Pizza
Chencho's Fine Mexican Restaurant,5240 159th St,Mexican
Brick Oven,13704-13710 S Cicero Ave,Pizza
The Brazen Head,13602 S Cicero Ave,Bar
Mila’s Family Kitchen,5201 167th St,Restaurant
The Original Pancake House,5140 W 159th St,Breakfast
Culver's,13300 S Cicero Ave,American
Carraig Pub at Chicago Gaelic Park,6119 147th St,Irish pub
Burrito Maria's,5206 159th St,Mexican
Barraco's Pizza,13445 S Cicero Ave,Pizza
Kusinang Pinoy,16142 S Cicero Ave #5,Filipino
Johnny's Wee Nee Wagon,15743 Crawford Ave,Fast Food
Nonna's Pizza,13636 S Cicero Ave,Pizza
Gaelic Park,6119 147th St,Restaurant
Wendy's,13400 S Cicero Ave,Fast Food
Doughs Guys Bakery,13545 S Cicero Ave,Restaurant
Kickoffs,3533 W 159th St,Grill
Boston Market,13201 S Cicero Ave,American
Juiced By Shic,14736 Pulaski Rd,Juice
Nita’s Gumbo,4153 183rd St,Seafood
Harold's Chicken Shack,13653 S Cicero Ave,Chicken
Mariscos La Sirena,13131 Rivercrest Dr,Restaurant
Jersey Mike's Subs,13422 S Cicero Ave,Sandwich
Cuzin's Neighborhood Bar and Pizza,2825 W 127th St,Restaurant
Doug's Dogs,6200 159th St,Hot Dog
Dunkin',13661 S Cicero Ave,Coffee shop
Chipotle Mexican Grill,13340 S Cicero Ave,Mexican
Original Maxwell Street South,13501 Crawford Ave,Fast Food
STACKED - Oak Lawn,5273 W 95th St,Pancake
Uncle Joe’s Jerk Chicken 87th Dan Ryan,205 W 87th St,Restaurant
