name,address,type
Roka Akor - Oak Brook,166 Oakbrook Center,Japanese steakhouse
Ditka's Restaurant Oakbrook Terrace,2 Mid America Plaza Suite 100,Traditional American
The Clubhouse Oak Brook,298 Oakbrook Center,Fine Dining
J. Alexander's Restaurant,1410 16th St,American
Perry's Steakhouse & Grille,5 Oakbrook Center,Steak
Mon Ami Gabi,260 Oakbrook Center,French
Kona Grill,3051 Butterfield Rd,American
Gibsons Bar & Steakhouse,2105 Spring Rd,Steak
Old Town Pour House,8 Oakbrook Center,American
Maggiano's Little Italy,240 Oakbrook Center,Italian
Redstone American Grill,13 Lincoln Center,American
Butterfield's Pancake House,"1 South, 616 Midwest Rd",Restaurant
LaBarra - Butterfield,3011 Butterfield Rd,Italian
The Cheesecake Factory,2020 Spring Rd,Restaurant
Blueberry Hill Breakfast Cafe,3041 Butterfield Rd,Breakfast
Ruscello,10 Oakbrook Center,Restaurant
Nando's Peri-Peri,523 Oakbrook Center,South African
Pinstripes,7 Oakbrook Center,Restaurant
Seasons 52 - Takeout & Delivery Available,3 Oakbrook Center,New American
McCormick & Schmick's Seafood & Steaks,3001 Butterfield Rd,Seafood
TM Basil,66 Oakbrook Center,Asian
Antico Posto,118 Oakbrook Center,Italian
Wildfire,232 Oakbrook Center,Steak
El Tapeo,2100 Spring Rd,Spanish
Brook’s Kitchen & Tap,1919 S Meyers Rd,Restaurant
Labriola Bakery & Cafe,3021 Butterfield Rd,Italian
Devon Seafood & Steak,17W400 22nd St,Seafood
Protein Bar & Kitchen,2040 York Rd,Health Food
En Fuego Mexican Grille,17W648 22nd St,Mexican
Cilantro,539 Oakbrook Center,Mexican
1401 West,1401 22nd St,Restaurant
Michael Jordan's Restaurant,1225 22nd St,American
California Pizza Kitchen at Oakbrook,551 Oakbrook Center,Pizza
Egg Harbor Cafe,"Shopping Center, Clearwater, 2054 York Rd",Brunch
Pie Five Pizza - Temporarily Closed,537 Oakbrook Center,Pizza
NM Cafe,"6 Oakbrook Center, Level Two",Restaurant
Roti Modern Mediterranean,2109 Clearwater Dr,Mediterranean
Pappadeaux Seafood Kitchen,921 Pasquinelli Dr,Seafood
Jason's Deli,2060 York Rd,Restaurant
Waters Edge,2815 Jorie Blvd,Restaurant
Egg Harbor Cafe,"Gateway Square, 777 N York Rd #22",Brunch
Cajun Boil & Bar - Oakbrook Terrace,"17w512 West, 22nd St",Seafood
Hua Ting Restaurant,,Chinese
Naf Naf Grill,17W746 22nd St,Middle Eastern
Twin Peaks,17W744 22nd St,Sports bar
Red Robin Gourmet Burgers and Brews,552 Oakbrook Center,Restaurant
B. Restaurant,3500 Midwest Rd,American
Reza's Restaurant,40 N Tower Rd,Mediterranean
Chipotle Mexican Grill,2103 Clearwater Dr,Mexican
Butcher & the Wok,533 Oakbrook Center,Restaurant
Gullivers Pizza & Pub,17W517 Roosevelt Rd,Pizza
Benihana,747 Butterfield Rd,Japanese
Beatrix,272 Oakbrook Center,Restaurant
Pony Up OTB Pub Eatery,17W648 22nd St,American
Noodles and Company,"18 W 64 West, 22nd St",Restaurant
Chipotle Mexican Grill,18W050 22nd St,Mexican
Shake Shack,1950 Spring Rd,Fast Food
Sylvainos Ristorante,2809 Butterfield Rd,Italian
Longitude 87,2100 Spring Rd,Restaurant
Giordano's,"17W280 W, 22nd St",Pizza Delivery
True Food Kitchen,105 Oakbrook Center,Health Food
The Table at Crate,35 Oakbrook Center,Restaurant
Costco Food Court,1901 22nd St,Food court
Yard House - Takeout & Delivery Available,2301 Fountain Square Dr,New American
Skippy's Gyros,2121 Butterfield Rd,Fast Food
IDOF - I Dream of Falafel,17W635 E Roosevelt Rd,Falafel
Wayback Burgers,17W420 22nd St,Hamburger
Uncle Julio's Mexican From Scratch,2360 Fountain Square Dr,Mexican
Jouliette's Cafe,2625 Butterfield Rd,Restaurant
Harry Caray's Italian Steakhouse,70 Yorktown Shopping Center,Steak
Denny's,"17 W, 660 22nd St",Diner
SGD Dubu So Gong Dong Korean Bento & BBQ,18W066 22nd St,Korean
Chick-fil-A,717 E Butterfield Rd,Fast Food
Frankie's Deli,17W626 Butterfield Rd,Restaurant
The Bistro – Eat. Drink. Connect.®,6 Trans Am Plaza Dr,American
DMK Burger Bar,541 Oakbrook Center,Hamburger
The Capital Grille - Curbside Takeout & Delivery,87 Yorktown Center,Fine Dining
Corner Bakery Cafe,240 Oakbrook Center,Cafe
Weber Grill Restaurant,2331 Fountain Square Dr,Restaurant
Wendy's,"1 South, 576 Midwest Rd",Fast Food
True Food Kitchen,105 Oakbrook Center,Health Food
The Table at Crate,35 Oakbrook Center,Restaurant
Costco Food Court,1901 22nd St,Food court
Yard House - Takeout & Delivery Available,2301 Fountain Square Dr,New American
Skippy's Gyros,2121 Butterfield Rd,Fast Food
IDOF - I Dream of Falafel,17W635 E Roosevelt Rd,Falafel
Wayback Burgers,17W420 22nd St,Hamburger
Uncle Julio's Mexican From Scratch,2360 Fountain Square Dr,Mexican
Jouliette's Cafe,2625 Butterfield Rd,Restaurant
Harry Caray's Italian Steakhouse,70 Yorktown Shopping Center,Steak
Denny's,"17 W, 660 22nd St",Diner
SGD Dubu So Gong Dong Korean Bento & BBQ,18W066 22nd St,Korean
Chick-fil-A,717 E Butterfield Rd,Fast Food
Frankie's Deli,17W626 Butterfield Rd,Restaurant
The Bistro – Eat. Drink. Connect.®,6 Trans Am Plaza Dr,American
Anyway's Pub,5 E Roosevelt Rd,Restaurant
Wingstop,"17W629 W, Roosevelt Rd",Chicken Wings
McDonald's,935 N York Rd,Fast Food
Panera Bread,1600 16th St,Sandwich
Teriyaki Madness,795 Butterfield Rd,Asian Fusion
Altamura Pizza,9 W 1st St,Pizza
Bohemian Crystal,639 Blackhawk Dr,Family-friendly
Nicko's Cafe & Deli,1815 S Meyers Rd,Restaurant
Hilton Chicago/Oak Brook Hills Resort & Conference Center,,4-star hotel
