name,address,type
Labor & Industrial Museum,Belleville,Museum
St. Clair County Historical Society,Belleville,Museum
St Clair County Historical Soc,Belleville,Museum
Mid-Century Modern Architecture Museum,Belleville,Museum
"Rock Garden, Belleville, IL",,Museum
Chicago Postcard Museum,Belleville,Museum
O'Fallon Historical Museum,O'Fallon,Local history museum
90 degrees West,Fairview Heights,Museum
Ideal eye surgery,O'Fallon,Museum
Scott Field Heritage Air Park,Scott AFB,Museum
"Santa's Hut, Downtown, O'Fallon",O'Fallon,Museum
ISAS - American Prairie Bottom Office,Fairview Heights,Museum
Peppermint Water Tower,Shiloh,Museum
William and Florence Schmidt Art Center,Belleville,Art gallery
Katherine Dunham Museum,East St Louis,Museum
Uninc,East St Louis,Museum
Center of the Universe,East St Louis,Museum
Greater St Louis Air & Space,Cahokia,Museum
Cahokia Mounds Museum Society,Collinsville,Archaeological museum
Martin-Boismenue House State Historic Site,East Carondelet,Museum
Old Fire Engine Museum,Granite City,Museum
City Museum,St. Louis,Museum
House of Miles East St. Louis (HOME),East St Louis,Museum
Monroe County History Museum,,Museum
Melvin Price Lock And Dam,Alton,Museum
Saint Louis Art Museum,St. Louis,Art museum
National Blues Museum,St. Louis,Museum
Soldiers Memorial Military Museum,St. Louis,Museum
Campbell House Museum,St. Louis,Museum
Inside the Economy Museum at the Federal Reserve Bank of St. Louis,St. Louis,Museum
Saint Louis Science Center,St. Louis,Science museum
American Farm Heritage Museum,Greenville,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
MUSEUM OF WESTWARD EXPANSION,St. Louis,Handicraft museum
The Moto Museum,St. Louis,Museum
National Museum of Transportation,St. Louis,History museum
Stephen and Peter Sachs Museum,St. Louis,Museum
Miniature Museum of Greater St. Louis,St. Louis,Museum
Missouri History Museum,St. Louis,History museum
Mildred Lane Kemper Art Museum,St. Louis,Museum
Willoughby Heritage Farm,Collinsville,Farm
Nathan Frank Bandstand in Pagoda Lake,St. Louis,Museum
Mastodon State Historic Site,Imperial,Historical place museum
Myseum,Town and Country,Museum
Jasper County Museum,Newton,Museum
Illinois Oilfield Museum,Oblong,Museum
Scott Joplin House State Historic Site,St. Louis,Museum
Spurlock Museum,Urbana,Museum
Carondelet Historical Society,St. Louis,Museum
Field Museum,Chicago,Museum
Laumeier Sculpture Park,St. Louis,Park
Illinois Railway Museum,Union,Rail museum
John A. Logan College,Carterville,Museum
Crawford County Historical Museum,Pittsburg,Museum
Depot Museum,Mammoth Spring,Museum
Fife Opera House,Palestine,Museum
Art Museum of the University of Memphis,Memphis,Art museum
Milwaukee Public Museum,Milwaukee,Natural history museum
Dexter City Museum,Dexter,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Virginia Museum of Fine Arts,Richmond,Art museum
Swansea Bus Museum,Swansea,Museum
The National Waterfront Museum,Swansea,Museum
San Antonio Museum of Art,San Antonio,Art museum
Penn Museum,Philadelphia,Museum
Pelham City Museum,Pelham,Museum
Louvre Museum,Paris,Art museum
The British Museum,London,Museum
Eden City Museum,Eden,Museum
AKC Museum of the Dog,New York,Museum
Egyptian Museum,Turin,History museum
East Carbon City Museum,East Carbon,Museum
National Museum of Scotland,Edinburgh,National museum
National Archaeological Museum,Athens,Museum
St. Fagans National Museum of History,,History museum
Indian Museum,Kolkata,Museum
Gower Heritage Centre,,Heritage museum
Dylan Thomas Centre,Swansea,Museum
Cefn Coed Colliery Museum,Neath,Museum
Kelvingrove Art Gallery and Museum,Glasgow,Museum
Gower Heritage Centre,,Heritage museum
"The Israel Museum, Jerusalem",Jerusalem,Museum
Dylan Thomas Centre,Swansea,Museum
Cefn Coed Colliery Museum,Neath,Museum
National Museum Cardiff,,National museum
Ny Carlsberg Glyptotek,Copenhagen,Art museum
Big Pit National Coal Museum,,Historical place museum
Museu Calouste Gulbenkian,Lisbon,Museum
Washington Pavilion,Sioux Falls,Performing arts theater
New Walk Museum and Art Gallery,Leicester,Museum
National Slate Museum,,National museum
Art & History Museum,Brussels,History museum
Chepstow Museum,Chepstow,Museum
Parc Howard Museum,Llanelli,Museum
The Nelson Museum & Local History Centre,Monmouth,Museum
Milford Haven Museum,Milford Haven,Museum
Internal Fire Museum of Power,,Museum
Amgueddfa Torfaen Museum,Pontypool,Museum
Carmarthenshire County Museum,,Museum
