name,address,type
Garfield Farm Museum,Garfield Rd,Museum
Durant House Museum,37W700 Dean St,Museum
St Charles History Museum & The Curious Fox Gift Shop,215 E Main St,Museum
Geneva History Museum,113 S 3rd St,Museum
St Charles 4450 Lincoln Highway,4450 Lincoln Hwy,Museum
Batavia Depot Museum,155 Houston St,Museum
Beith House Museum,8 Indiana St #2829,Museum
Fabyan Villa Museum & Japanese Garden,1925 S Batavia Ave,Historical place museum
Friends of the Viking Ship,Good Templar Park,History museum
Pioneer Sholes School,37W700 Dean St,Museum
Air Classics Museum,44W546 US-30,Museum
Aurora Regional Fire Museum,53 N Broadway,Museum
SciTech Hands On Museum,18 W Benton St,Museum
Preservation Partners of Fox Valley,8 Indiana St #2829,Museum
Big Rock Historical Society,48W445 Hinckley Rd,Museum
Schingoethe Museum,1315 Prairie St,Museum
William Tanner House,305 Cedar St,Museum
Fox River Trolley Museum,365 S La Fox St,Rail museum
Sugar Grove Historical Society,259 S Main St,Museum
"Sugar Grove, Old Schoolhouse",2015 Granart Rd,Museum
Lederman Science Center,"Fermilab MS 777, Box 500",Science museum
Sixties Museum Inc,,Museum
Elgin Public Museum,225 Grand Blvd,Museum
Elgin History Museum,360 Park St,Local history museum
Elgin Fire Barn No. 5 Museum,533 St Charles St,Museum
East Batavia Cemetery,1100 N Washington Ave,Museum
West Chicago City Museum,132 Main St,Museum
GAR Memorial Hall and Museum,23 E Downer Pl,War museum
Big Rock Warehouse,7 Rhodes Ave,Museum
Warrenville Historical Society City Museum,3S530 2nd St,Museum
Boat Trailer,"34w 747, Illinois St",Museum
Grand Army-Republic Memorial,23 E Downer Pl,Museum
Kruse House Museum,527 Main St,Museum
Riverbank Laboratories,1512 S Batavia Ave,Museum
Stearns Road Bridge,7 S La Fox St,Museum
PaPa Pond,"Bowman Dr &, Sullivan Rd",Museum
School House Museum,700 W Irving Park Rd,Museum
Calvary Cemetery,,Museum
Bartlett Depot Museum,100 W Railroad Ave,Museum
Brethen Historical Society,1451 Dundee Ave,Museum
Gallery 200,West Chicago,Museum
Con Way Salem Il,Aurora,Museum
Ingalton-Prince Road CA&E Station,West Chicago,Museum
Bartlett History Museum,Bartlett,History museum
Safety - Kleen Art Gallery @ Elgin Community College,Elgin,Museum
Bertlett.,Bartlett,Museum
Ellwood House Museum,DeKalb,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Illinois Railway Museum,Union,Rail museum
Naper Settlement,Naperville,Open air museum
First Division Museum at Cantigny,Wheaton,History museum
Northern Illinois Fire Museum,Marengo,Museum
DuPage Children's Museum,Naperville,Children's museum
Rick Clubb Studio,Warrenville,Artist
NIU Art Museum,DeKalb,Art museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
Little White School Museum,Oswego,History museum
Robert R. McCormick House,Wheaton,Museum
Field Museum,Chicago,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Jurica-Suchy Nature Museum,Lisle,Museum
Bloomingdale Park District Museum,Bloomingdale,History museum
Kiddy Club Playground & Sandbox,Aurora,Museum
Billy Graham Center Museum,Wheaton,Museum
Addison Historical Museum,Addison,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
The Art Institute of Chicago,Chicago,Museum
Aurora Public Art,Aurora,Art gallery
"Museum of Science and Industry, Chicago",Chicago,Science museum
Isle a la Cache Museum,Romeoville,Heritage museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Sheldon Peck Homestead,Lombard,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Raupp Memorial Museum,Buffalo Grove,Museum
Elmhurst Art Museum,Elmhurst,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Itasca Historical Depot,Itasca,History museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Cantigny Park,Wheaton,Park
Chicago Children's Museum,Chicago,Children's museum
Kohl Children's Museum,Glenview,Museum
Frankfort Children's Museum,Frankfort,Children's museum
Pleasant Home,Oak Park,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Chicago History Museum,Chicago,History museum
Amboy Depot Museum,Amboy,Rail museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Byron Museum Theatre,Byron,Local history museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Discovery Center Museum,Rockford,Children's museum
International Museum of Surgical Science,Chicago,Science museum
DuSable Museum of African American History,Chicago,History museum
Rockford Art Museum,Rockford,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Kankakee County Museum,Kankakee,Museum
Fire Museum of Greater Chicago,Chicago,Museum
American Toby Jug Museum,Evanston,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Museum of Contemporary Photography,Chicago,Museum
