name,address,type
Blocks to Bricks,5 Woodfield Mall d215,Toy museum
Volkening Heritage Farm,201 S Plum Grove Rd,Open air museum
Schaumburg Historical Society,208 E Schaumburg Rd,Museum
Elk Grove Historical Museum,399 Biesterfield Rd,Museum
Rolling Meadows Historical Msm,3100 W Central Rd,Museum
Roselle History Museum,39 E Elm St,History museum
Historic Turret House,,Museum
LegoLand,601 N Martingale Rd,Museum
Sunderlage House,1775 Vista Ln,Museum
Captive Portal Login,7521 Wedgewood Dr,Museum
Spring Valley Nature Center & Heritage Farm,1111 E Schaumburg Rd,Nature preserve
Schaumburg Center School,222 E Schaumburg Rd,Historical place museum
The White House of Schaumburg,513 N Meacham Rd,Museum
Bloomingdale Park District Museum,108 S Bloomingdale Rd,History museum
First Saint Peter Church,220 E Schaumburg Rd,Historical place museum
Epic,1936 Wayland Ln,Historical place museum
Itasca Historical Depot,101 Catalpa Ave,History museum
George Clayson House Museum,224 E Palatine Rd,Museum
Elgin Public Museum,225 Grand Blvd,Museum
Elgin Fire Barn No. 5 Museum,533 St Charles St,Museum
School House Museum,700 W Irving Park Rd,Museum
Raupp Memorial Museum,901 Dunham Ln,Museum
Firemen Memorial,,Museum
Gretna Station Museum,849 W Lies Rd,Museum
Ray Franzen Bird Sanctuary,650 N Rohlwing Rd,Museum
The lyon mansion,45 Lakeview Ln,Museum
Bartlett Depot Museum,100 W Railroad Ave,Museum
Cady Cemetery,,Museum
Arlington Heights Historical Museum,110 W Fremont St,History museum
Fox River Trolley Museum,365 S La Fox St,Rail museum
Chongo bongo inc.,154 E Cunningham Dr,Museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Mount Prospect Historical Society,101 S Maple St,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Wood Dale Historical Society,850 N Wood Dale Rd,Museum
Trickster Cultural Center,190 S Roselle Rd,Tourist attraction
Elgin History Museum,360 Park St,Local history museum
Bartlett History Museum,228 S Main St,History museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
Elmhurst History Museum,120 E Park Ave,Museum
Elmhurst Art Museum,Elmhurst,Museum
Kohl Children's Museum,Glenview,Museum
The Art Institute of Chicago,Chicago,Museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Field Museum,Chicago,Museum
Kruse House Museum,West Chicago,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Villa Park Historical Society,Villa Park,Museum
Billy Graham Center Museum,Wheaton,Museum
DuPage Children's Museum,Naperville,Children's museum
First Division Museum at Cantigny,Wheaton,History museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Chicago Children's Museum,Chicago,Children's museum
Geneva History Museum,Geneva,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Skokie Heritage Museum,Skokie,History museum
International Museum of Surgical Science,Chicago,Science museum
Halim Time & Glass Museum,Evanston,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Chicago History Museum,Chicago,History museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Batavia Depot Museum,Batavia,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Naval Air Station Glenview Museum,Glenview,Museum
Swedish American Museum,Chicago,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Place de la Musique,,Museum
National Museum of Mexican Art,Chicago,Art museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Naper Settlement,Naperville,Open air museum
American Toby Jug Museum,Evanston,Museum
Illinois Railway Museum,Union,Rail museum
National Museum of the American Sailor,Great Lakes,Museum
Aurora Regional Fire Museum,Aurora,Museum
Pleasant Home,Oak Park,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
The Richard H. Driehaus Museum,Chicago,Museum
Ansel B. Cook House,Libertyville,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Klairmont Kollections,Chicago,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Pritzker Military Museum & Library,Chicago,History museum
Cantigny Park,Wheaton,Park
Polish Museum of America,Chicago,Museum
Charles Gates Dawes House,Evanston,Museum
Ukrainian National Museum,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Chicago Sports Museum,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Jane Addams Hull-House Museum,Chicago,Museum
Air Classics Museum,Sugar Grove,Museum
Museum of Contemporary Photography,Chicago,Museum
Volo Auto Museum,Volo,Museum
American Writers Museum,Chicago,Museum
Frances Willard House Museum,Evanston,Museum
Glessner House,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Frederick C. Robie House,Chicago,Museum
Modern Wing Entrance,Chicago,Museum
