name,address,type
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Ekdahl House Museum,785 43rd St,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Brookfield Zoo South Parking Lot,3300 Golf Rd,Museum
Pk memorial,2401 Boeger Ave,Museum
Riverside Historical Museum,10 Pine Ave,Museum
Graue Mill & Museum,3800 York Rd,Museum
Брукфилд зоопарк,Salt Creek Trail,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Hinsdale History Museum,15 S Clay St,History museum
Pleasant Home,217 Home Ave,Museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Underground railroad memorial.,11 W Lake St,Museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Historic Bench,7521 Jackson Blvd,Museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Keena / Kai Blu,18 Howard Ave,Museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Boingo,2215 York Rd,Museum
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Mammoth Springs Historical Marker,Spring Rd,Local history museum
Mt. Carmel Cemetery,,Museum
Villa Park Historical Society,220 S Villa Ave,Museum
Gregg House Museum,115 S Linden Ave,Museum
Oak Park WRIGHT,423 Erie St,Museum
Italian American Veterans Musuem,3800 Division St,Museum
Western Springs Historical Soc,4211 Grand Ave,Museum
Theatre,1815 31st St,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Downers Grove Museum,831 Maple Ave,Local history museum
NCI Technology,1 Trans Am Plaza Dr,Technology museum
Bugles Across America Learning Center,1818 Cuyler Ave,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
hannah jennings design clients,343 S Humphrey Ave,Museum
Westmont Special Events,"One, S Cass Ave #102",Museum
Darien VFW War Memorial,,Museum
Navy pier,9915 S Fairfield Ave,Museum
Nadeau's Ice Sculptures,7623 Roosevelt Rd,Party equipment rental service
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Margot McMahon Sculptures,,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Field Museum,1400 S Lake Shore Dr,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Polish Museum of America,984 N Milwaukee Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Naper Settlement,523 S Webster St,Open air museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Chicago Maritime Museum,Chicago,Local history museum
Chicago History Museum,Chicago,History museum
Glessner House,Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
wndr museum,Chicago,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
American Writers Museum,Chicago,Museum
Elgin Public Museum,Elgin,Museum
Bronzeville Children's Museum,Chicago,Children's museum
1950s Park Forest House Museum,Park Forest,History museum
Cantigny Park,Wheaton,Park
Modern Wing Entrance,Chicago,Museum
Elgin History Museum,Elgin,Local history museum
International Museum of Surgical Science,Chicago,Science museum
American Toby Jug Museum,Evanston,Museum
Smart Museum of Art,Chicago,Art museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Frankfort Children's Museum,Frankfort,Children's museum
Blocks to Bricks,Schaumburg,Toy museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Kankakee County Museum,Kankakee,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Illinois Railway Museum,Union,Rail museum
Skydeck Chicago,Chicago,Museum
Discovery Center Museum,Rockford,Children's museum
Mother Jones Museum,,History museum
Vermilion County Museum,Danville,History museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Springfield Art Association/Edwards Place Historic Home,Springfield,Museum
LaGrange Art Museum,LaGrange,Art museum
La Grange Park Public Library District,La Grange,Parking lot
Fernbank Museum | 3D Theater | Forest,Atlanta,Science museum
Little La Grange Farm,Mahogany Rd,Museum
Trailside Museum of Natural History,River Forest,Tourist attraction
National Postal Museum,Washington,Museum
Tenement Museum,New York,History museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
