name,address,type
Flavor Restaurant,5091 Sauk Trail,Soul
Chicago Dough Company - Richton Park,3767 Sauk Trail #1447,Pizza
La Cafe,22325 Governors Hwy,Mexican
Sun-Sun Chinese Restaurant,3710 Sauk Trail,Chinese
Aurelio's Pizza Richton Park,3740 Sauk Trail,Pizza
Irie Jerk Hut,3633 Sauk Trail,Jamaican
Blue Sharks,5149 Sauk Trail,Restaurant
Sharks Fish & Chicken,3730 Sauk Trail #1404,Seafood
Red Star Cocktail Lounge,5093 Sauk Trail,Grill
Athens Gyros,3941 Sauk Trail,Gyro
Rice King,22244 Governors Hwy,Chinese
Beggars Pizza,22149 Governors Hwy,Pizza
Los Amigos,22105 Governors Hwy,Tacos
Hidden Manna Cafe,3613 216th St,Restaurant
Liang's,22048 Governors Hwy,Chinese
Elegant Sports Grill,22119 Governors Hwy,Food and beverage exporter
Nacho's Tacos,22105 Governors Hwy,Mexican
Richton Park Chicken Inc,22198 Governors Hwy,Chicken
McDonald's,"4855 W, Sauk Trail",Fast Food
Subway,"22301 S, Central Park Ave",Sandwich
Eds barbecue and catering,337 Miami St,Barbecue
Domino's Pizza,4767 Sauk Trail,Pizza Delivery
Focused Nutrition,22103 Governors Hwy,Health Food
noaddedsaltguy,22126 Richton Rd,Restaurant
Taco Bell,413 Sauk Trail,Fast Food
Fuddruckers,300 Town Center Rd,Hamburger
The hook fish grill chicken,21452 Main St,Restaurant
Perros Brothers Gyros,3770 Lincoln Hwy,Gyro
Olive Garden Italian Restaurant,5220 211th St,Italian
Peachtree Cafe,4020 Lincoln Hwy,Breakfast
Popeyes Louisiana Kitchen,22198 Governors Hwy,Chicken
Pepe's Mexican Restaurants,4431 Lincoln Hwy,Mexican
Bocce's Bar and Grill,3909 Lincoln Hwy,American
Dunkin',3937 Sauk Trail,Coffee shop
A. Fusion,4601 Lincoln Hwy,Asian Fusion
Philly Town,4449 Lincoln Hwy,Cheesesteaks
Red Lobster,3915 W 211th St,Seafood
Chipotle Mexican Grill,4815 211th St,Mexican
Red Snapper Matteson,4724 211th St,Fast Food
Shark Fish & Chicken,194 Town Center Rd,Seafood
Johnys 2,347 Liberty Dr,Fast Food
The Great American Bagel,450 S Cicero Ave,American
Wingstop,4630 Lincoln Hwy,Chicken Wings
Panda Express,4700 Lincoln Hwy,Chinese
Five Guys,4807 211th St,Hamburger
White Castle,21049 S Cicero Ave,Fast Food
Giordano's,4800 W Lincoln Hwy,Pizza Delivery
Big Apple Pancake House,1425 Western Ave,Breakfast
Liang's Garden Restaurant,480 W Lincoln Hwy,Chinese
Dusties Southern Style Buffet,4012 Lincoln Hwy,Soul
Dunagains Irish Pub,90 S Orchard Dr,Irish pub
Island Chicken,,Restaurant
Culver's,20716 S Cicero Ave,American
Panera Bread,4864 211th St,Sandwich
Amber Room,300 Victory Dr,Restaurant
Cajun Belly,4601 Lincoln Hwy B,Seafood
"Super JJ Fish, Chicken, & Ribs",21452 Main St,Fast Food
J & J Fish,"525 University Pkwy, University Park, South Suburbs",Seafood
IHOP,20900 S Cicero Ave,Restaurant
Carlo's Restaurant,560 W 14th Pl,Italian
Siam Thai Restaurant,3311 Vollmer Rd,Thai
Harold's Chicken Shack,4527 Lincoln Hwy,Chicken
Burger King,4420 Lincoln Hwy,Fast Food
Mr. Burritos #2,686 W Lincoln Hwy,Mexican
Aurelio's Pizza of Chicago Heights,1545 Western Ave,Pizza
Dairy Queen Grill & Chill,4559 Lincoln Hwy,Fast Food
Faby's tacos,7713 W Saint Francis Rd,Mexican
Sapphire Place,331 Founders Way,Restaurant
McDonald's,4010 211th St,Fast Food
Brian's Place,25665 S Governors Hwy,Grill
Jamaican Jerk Flavors,183 Town Center Rd,Jamaican
Pepe's Mexican Restaurant,470 W Lincoln Hwy,Mexican
"Scrementi's | Restaurant, Banquets & Catering",3760 Chicago Rd,Banquet hall
Rosati's Pizza,4710 Lincoln Hwy,Pizza
Sharks Fish & Chicken,1453 Western Ave,Chicken
KFC,4349 E 211th St,Chicken
Big Boy Submarine,405 W 14th St,American
Long John Silvers,4960 211th St,Restaurant
Blue Sharks Fish and Chicken of South Chicago Heights,3332 Chicago Rd,Chicken
The Brown Onion,11 W 34th St,American
McDonald's,"2400 W, Lincoln Hwy",Fast Food
Raspberry's Pancake House & Restaurant,3145 Chicago Rd,Breakfast
Kingsberry Waffle House,3345 Vollmer Rd,American
Hot N Juicy Crab,7216 W 191st St,Cajun
Island Jerk Chicken,4012 W Lincoln Hwy,Jamaican
China Garden Restaurant,18 E 33rd Pl,Chinese
Al-Shauny's - Back Of The House,64 Lester Rd,American
Redwood luxe bar and grill,3462 Vollmer Rd,Grill
Arby's,7220 W 191st St,Fast Food
Culver's,5871 W Monee Manhattan Rd,American
White Castle,701 W 14th St,Fast Food
Dean Gyros,162 W Sauk Trail,Gyro
Bar Louie,500 Holiday Plaza Dr,Gastropub
Buona,19801 Crawford Ave,Italian
Gatto's Italian Restaurant & Bar,8005 183rd St,Italian
TGI Fridays,7200 W 191st St,Restaurant
Pad Thai Cuisine Restaurant,7301 183rd St,Thai
El Lienzo Charro,2308 Chicago Rd,Mexican
Potbelly Sandwich Shop,406 Town Center Rd Dr,Sandwich
Aurelio's Pizza of Crete,1372 Main St,Pizza
Pops Italian Beef & Sausage - Tinley Park,"7301 W, 183rd St",Restaurant
Taco's Jr,2308 Chicago Rd,Mexican
