name,address,type
Graue Mill & Museum,3800 York Rd,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
NCI Technology,1 Trans Am Plaza Dr,Technology museum
Theatre,1815 31st St,Museum
Boingo,2215 York Rd,Museum
Mammoth Springs Historical Marker,Spring Rd,Local history museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Hinsdale History Museum,15 S Clay St,History museum
Downers Grove Museum,831 Maple Ave,Local history museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Villa Park Historical Society,220 S Villa Ave,Museum
Ekdahl House Museum,785 43rd St,Museum
Gregg House Museum,115 S Linden Ave,Museum
Keena / Kai Blu,18 Howard Ave,Museum
Pk memorial,2401 Boeger Ave,Museum
Navy pier,9915 S Fairfield Ave,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Westmont Special Events,"One, S Cass Ave #102",Museum
Mt. Carmel Cemetery,,Museum
Richmond Education Gardens & Apiary,1 S Richmond Ave,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Pleasant Home,217 Home Ave,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Lombard Historical Society- Victorian Cottage Museum,23 W Maple St,Historical society
Western Springs Historical Soc,4211 Grand Ave,Museum
Addison Historical Museum,135 Army Trail Blvd,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
Brookfield Zoo South Parking Lot,3300 Golf Rd,Museum
DuPage Children's Museum,301 N Washington St,Children's museum
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
Field Museum,1400 S Lake Shore Dr,Museum
Museums at Lisle Station Park,921 School St,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
West Town Museum of Cultural History,Maywood,History museum
Jurica-Suchy Nature Museum,Lisle,Museum
Riverside Historical Museum,Riverside,Museum
Billy Graham Center Museum,Wheaton,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Cleve Carney Museum of Art,Glen Ellyn,Museum
Yesterday's Farm Museum,Wood Dale,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Chicago Children's Museum,Chicago,Children's museum
Naper Settlement,Naperville,Open air museum
Illinois Aviation Museum,Bolingbrook,Museum
Bloomingdale Park District Museum,Bloomingdale,History museum
Czechoslovak Heritage Museum,Cicero,History museum
Stacy's Tavern Museum,Glen Ellyn,History museum
The Marion E. Wade Center,Wheaton,Museum
Donald E. Stephens Museum of Hummels,Rosemont,Museum
Wood Dale Historical Society,Wood Dale,Museum
Kohl Children's Museum,Glenview,Museum
Roselle History Museum,Roselle,History museum
Isle a la Cache Museum,Romeoville,Heritage museum
The Richard H. Driehaus Museum,Chicago,Museum
Kruse House Museum,West Chicago,Museum
SciTech Hands On Museum,Aurora,Museum
Cantigny Park,Wheaton,Park
Itasca Historical Depot,Itasca,History museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Gretna Station Museum,Carol Stream,Museum
West Chicago City Museum,West Chicago,Museum
Swedish American Museum,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Oriental Institute Museum,Chicago,Archaeological museum
Geneva History Museum,Geneva,Museum
Latvian Folk Art Museum,Chicago,Art museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Charles Gates Dawes House,Evanston,Museum
Smart Museum of Art,Chicago,Art museum
La Grange Area Historical Society,La Grange,Museum
Bartlett History Museum,Bartlett,History museum
Durant House Museum,St. Charles,Museum
Grayslake Historical Society,Grayslake,Museum
Russell Military Museum,Russell,Museum
Mendota Museum-Historical Society,Mendota,Museum
Flagg Township Museum,Rochelle,Local history museum
Historic Auto Attractions,Roscoe,History museum
Courthouse Museum,Watseka,Museum
Livingston County War Museum,Pontiac,Museum
McLean County Museum of History,Bloomington,Museum
Freeport Art Museum,Freeport,Museum
Dave's Down to Earth Rock Shop.,Evanston,Museum
Telephone Museum of Gridley,Gridley,Museum
Vermilion County War Museum,Danville,Museum
Martin House Museum,Fulton,Local history museum
Sea History Museum,Sadorus,Museum
Illinois State Museum,Springfield,Museum
Discovery Depot Children's Museum,Galesburg,Children's museum
Alexis Museum,Alexis,Museum
Air Combat Museum,Springfield,Museum
Carl Sandburg State Historic Site,Galesburg,Historical place museum
Dana Thomas House,Springfield,Museum
Chicago Athenaeum,Galena,Museum
