name,address,type
Public Landing Restaurant,200 W 8th St,Fine Dining
Mamma Onesta's Italian Restaurant,1100 S State St,Italian
Honeyfield Pancake House & Restaurant,984 E 9th St,Family-friendly
Tallgrass Restaurant,1006 S State St,Restaurant
George's Restaurant,990 N State St,American
Mangia Pizza,132 E 9th St,Pizza
Embers Tap House,933 S State St,Grill
The Vegan Cafe,928 S State St,Vegan
Villa Nova Pizza,874 N State St,Pizza
Sizzles,110 MacGregor Rd,Restaurant
Taco Patio,1022 E 9th St,Mexican
El Burrito Habanero,1500 S State St,Mexican
Great Wall Chinese Restaurent,480 Summit Dr,Chinese
Nicky's Gyros Lockport,903 E 9th St,Fast Food
Papa Joe's Italian Restaurant,1001 S State St,Italian
Pop's Italian Beef & Sausage,16600 W 159th St,Fast Food
Pagoda,1044 E 9th St,Chinese
Coom's Corner Sports Grill,1225 E 9th St,American
Rosati's Pizza,1047 E 9th St,Pizza
Diamonds Restaurant and Bar,16529 W 159th St,Grill
B & V Pizza,14508 Archer Ave,Pizza Delivery
State Street Restaurant & Italian Pizza,1118 S State St,Restaurant
Asian Harbor,16537 W 159th St,Asian
Submarine City,1130 S State St,Sandwich
Godfather's Eatery,301 S State St,Sandwich
Alex's Taco's Truck,3240 S State St,Tacos
El Burrito Loco,"3234, 1205 E 9th St",Mexican
Norma's Cafe,3004 S State St,Latin American
Anthonys Pancake House & Restaurant,1030 E 9th St,Restaurant
Pizzeria At the Point,631 N State St,Pizza
La Michoacana Del Valle,1250 E 9th St,Mexican
Nancy's Pizza,1209 E 9th St,Pizza
Zaap Zaap Thai,1151 E 9th St,Restaurant
Culver's,"15940 S, Farrell Rd",American
Stagecoach Saloon,1028 S State St,Restaurant
Morgan's of Lockport,"14929 S, Archer Ave",Restaurant
McDonald's,1039 E 9th St,Fast Food
Sonic Drive-In,"16031 South, Farrell Rd",Fast Food
Cicis,"16131 S, Farrell Rd",Restaurant
Paradise Bay Bar and Grill,105 W 10th St,Grill
Lockport Park District Farmer's Market,222 E 9th St,Restaurant
McDonald's,16519 W 159th St,Fast Food
Captains fish&chicken,703 E 9th St,Fast Food
P.B.Mulligan's,19433 Renwick Rd,American
El Chivo Birrieria & Taqueria,"2001, North, 2509, Broadway St",Mexican
Arby's,16545 W 159th St,Fast Food
Alzada's Carryout,1023 Woodruff Rd,Restaurant
Whizzy Puffs,110 MacGregor Rd,Donuts
Olde Towne Cafe,1011 S State St,Restaurant
Pizza For U,"3235, 970 E 9th St",Pizza
Tortacos,1800 S State St,Restaurant
The Studio Lockport,900 S State St,Restaurant
Subway,1043 E 9th St,Sandwich
"Jackie's Pub, Inc.",1014 S State St,Sports bar
Merichka's Restaurant,604 Theodore St,Family-friendly
Chicago Style BBQ,1215 N Broadway St,Barbecue
Tropical Smoothie Cafe,16105 Farrell Rd,Restaurant
Pizza Hut,460 Summit Dr Suite 4-A,Pizza
Subway,"16241 South, Farrell Rd",Sandwich
Panera Bread,16477 W 159th St,Cafe
MOD Pizza,16439 W 159th St,Pizza
Broken Arrow Golf Club,16325 Broken Arrow Dr,Restaurant
KFC,16616 W 159th St,Chicken
Burger King,919 E 9th St,Fast Food
Papa Joe's,944 E 9th St,Restaurant
Speedy Café,314 S State St,Restaurant
El Huichol De Don Memo,1030 N Hickory St,Seafood
Taco Bell,16616 W 159th St,Fast Food
KITARO GRILL & SUSHI LOUNGE,1224 State St,Sushi
Dunkin',730 S State St,Coffee shop
Luna Mexicana Restaurant,900 Collins St,Mexican
Jimmy John's,16600 W 159th St,Sandwich
McDonald's,1555 N Broadway St,Fast Food
Domino's Pizza,604 E 9th St,Pizza Delivery
El Primo Mexican Restaurant #2,700 Ruby St,Restaurant
Thayer Bros Deli & Grille,753 Ruby St,American
At's A Nice Pizza,334 N Independence Blvd A,Pizza
Juliet's Tavern,205 N Chicago St,Italian
A J's Hot Dogs & Gyros,710 Theodore St,American
Dari Delite,718 Theodore St,American
CUT 158 Chophouse,158 N Chicago St,Steak
Chipotle Mexican Grill,16433 W 159th St,Mexican
Dunkin',1069 E 9th St,Coffee shop
My Waffle Family Restaurant,1602 N Prairie Ave,Family-friendly
Leal's Tavern,701 Garnsey Ave,Grill
Catrinas Mex,20 W Jackson St,Mexican
El Huichol de Don Memo #3,1600 Maple Rd,Mexican
El Barrio Mexican Restaurant,336 N Independence Blvd,Mexican
Windy City Grill,300 N Independence Blvd,Sandwich
The Blue Taco,79 N Chicago St,Mexican
Taquerias Atotonilco,500 E Cass St,Mexican
J C Catchers Tap,1723 N Center St,Bar
P K Christian Restaurant,15921 Weber Rd,American
