name,address,type
Kegger’s garage,Crete,Museum
Willie Box Jr & Associates,University Park,Museum
1950s Park Forest House Museum,Park Forest,History museum
Matteson Historical Museum,Matteson,Museum
Beecher Depot Museum,Beecher,Museum
Schaff Truck & Tractor Museum,Frankfort,Museum
Homewood Science Center,Homewood,Museum
Historic Ford Hangar,Lansing,Museum
Thornton Historical Society Museum,Thornton,Museum
Lansing Historical Museum,Lansing,Museum
Midwest Carvers Museum,South Holland,Museum
Frankfort Children's Museum,Frankfort,Children's museum
Calumet City Historical Society,Calumet City,Museum
Robbins Illinois History Museum,Robbins,Museum
Frankfort Area Historical Society,Frankfort,Museum
Tall Grass Arts Association Gallery,Park Forest,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Church,South Holland,Museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Willow Cottage,St John,Museum
Tony W. Kernagis Memorial House,Harvey,Museum
Griffith Historical Society,Griffith,Museum
James P Fitzgibbons Southeast Chicago Historical Museum,Chicago,Museum
Cedar Lake Historical Association Museum,Cedar Lake,Museum
Park,Posen,Museum
Van Oostenbrugge Homestead,South Holland,Museum
Sundrop Prairie Kedzie,Markham,Museum
The Pullman Park National Monument,Chicago,Museum
The Veterans Garage,Posen,Museum
John's Pond,,Museum
Pullman Park National Monument,,Museum
Paul Henry's Art Gallery,Hammond,Art museum
Primary Steel Terry McConnell,Chicago,Museum
Francis O'Neill Mausoleum,,Museum
Imagination Station-Dramatic,Chicago,Museum
WLS -AM Chicago,Tinley Park,Museum
S I S T A P L A C E,Chicago,Museum
Blue Island Junction,Blue Island,Museum
Hotel Florence,Chicago,Museum
Children museum,Chicago,Museum
Thomas Dunbar House,Chicago,Museum
Craig,Cedar Lake,Museum
Debs Park,Chicago,Museum
The Pullman Factory Administration Building,Chicago,Museum
The Pullman Company,Chicago,Rail museum
Harrison Park Memorial,,Museum
Whiting's Historical Museum,Whiting,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Mascot Hall Of Fame,Whiting,Museum
Field Museum,Chicago,Museum
First Church Of Jose,Hammond,Museum
The Art Institute of Chicago,Chicago,Museum
MEPS,Lowell,Museum
South Holland Historical Society,South Holland,Museum
DuSable Museum of African American History,Chicago,History museum
"Cedar Lake Historical Association, Inc.",Cedar Lake,Museum
Exploration Station,Bourbonnais,Children's museum
Chicago Children's Museum,Chicago,Children's museum
National Museum of Mexican Art,Chicago,Art museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Will County Historical Museum Heritage Village,Lockport,Open air museum
Chicago History Museum,Chicago,History museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Coal Mine,Chicago,Museum
Volo Auto Museum,Volo,Museum
Dillon Home Museum,Sterling,Museum
Chicago Botanic Garden,Glencoe,Museum
Illinois State Military Museum,Springfield,Museum
The National Quilt Museum,Paducah,Art gallery
Royal Ontario Museum,Toronto,Museum
Historical Museum of Crete,Heraklion,History museum
Great Lakes Shipwreck Museum,Paradise,Maritime museum
Art Gallery of Ontario,Toronto,Art museum
The Metropolitan Museum of Art,New York,Art museum
Greek National Football Team Museum,Chania,Museum
Corning Museum of Glass,Corning,Museum
Archaeological Museum of Rethymno,Rethimno,Archaeological museum
Edmund Fitzgerald Memorial,Paradise,Museum
Brooklyn Museum,Brooklyn,Art museum
Natural History Museum of Crete,Heraklion,Natural history museum
Maritime Museum of Crete,Chania,Maritime museum
Museum of Cretan Ethnology,,Museum
Heraklion Archaeological Museum,Heraklion,Archaeological museum
Maritime Museum of Crete,Chania,Maritime museum
Museo Nacional de Antropología,"Miguel Hidalgo, Mexico City",Museum
Harvard Art Museums,Cambridge,Art museum
Lychnostatis Open Air Museum,Hersonissos,Museum
Louvre Museum,Paris,Art museum
The British Museum,London,Museum
Victoria and Albert Museum,London,Museum
The Getty Villa,Pacific Palisades,Art museum
Vatican Museums,,Art museum
Museo Nacional del Prado,Madrid,Art museum
Hagia Sophia Museum,Fatih,Museum
Arthur M. Sackler Museum,Cambridge,Art museum
Pergamonmuseum,Berlin,History museum
Askifou War Museum,,War museum
Egyptian Museum,Turin,History museum
Capitoline Museums,Rome,History museum
