name,address,type
The Green Read,Crystal Lake,Book store
Modern Age Comics,Crystal Lake,Comic book store
Savers,Crystal Lake,Thrift store
She Just Loves Books,,Book store
Too Cute Consignment,Crystal Lake,Book store
Little Way Religious Goods Store,Crystal Lake,Religious goods store
Mya Payaya Books,Lake in the Hills,Childrens book store
Half Price Books,Algonquin,Book store
Modern Age Comics Inc.,Algonquin,Comic book store
Crystal Lake Antique Mall,Crystal Lake,Antique store
Marvin's Toy Store,Crystal Lake,Toy store
Enlightened Balance,Crystal Lake,Metaphysical supply store
State Street Books,,Rare book store
Delta Publishing Company & Raven Tree Press,,Book publisher
Read Between The Lynes,Woodstock,Book store
Book Vine For Children,McHenry,Book store
Bethesda Thrift Shop,Crystal Lake,Thrift store
Barnes & Noble,West Dundee,Book store
Goodwill Industries Crystal Lake,Crystal Lake,Thrift store
Evolve for Inner Peace,Crystal Lake,Metaphysical supply store
Walmart Supercenter,Crystal Lake,Department store
Carriage House Antiques,Crystal Lake,Antique store
OfficeMax- Curbside Pickup Available,Crystal Lake,Office supply store
"Just Writers, Inc.",,Book store
Barnes & Noble,Crystal Lake,Book store
