name,address,type
Di's Boutique,50 E Elm St,Women's clothing store
Crow Hollow Boutique,Canton,Clothing store
Helping Hands Resale Shoppe,Canton,Clothing store
Goodwill,Canton,Thrift store
It's All About Me Boutique Salon,Canton,Hair salon
Farm King,Canton,Department store
Walmart,Canton,Discount store
Walgreens,Canton,Drug store
The Flying Feather Boutique,Canton,Boutique
Body Tingz,,Clothing store
4-Ever Chic Boutique,Canton,Boutique
Mel's Sporting Goods,Canton,Sporting goods store
Barbed Wire & Lace Boutique,Canton,Boutique
Dollar General,Canton,Dollar store
Sassy Lassy’s,,Boutique
Blessings Primitives,Canton,Gift shop
Crawford's Home Furnishings,Canton,Furniture store
Mr. Whale Merch,,Clothing store
"Verizon Authorized Retailer, The Digital Store",Canton,Cell phone store
AutoZone Auto Parts,Canton,Auto parts store
Klinedinst Chiropractic Sports & Acupuncture,Canton,Chiropractor
Fuller's Jewelry Store,Canton,Jewelry store
Dollar Tree,Canton,Dollar store
U.S. Cellular,Canton,Cell phone store
Sherwin-Williams Paint Store,Canton,Paint store
Canton Used Furniture And More,Canton,Used furniture store
The Sweet Shoppe,Canton,Candy store
CJ Flowers & More,Canton,Florist
East Side Antiques,Canton,Antique store
Kroger,Canton,Grocery store
ALDI,Canton,Grocery store
CVS,Canton,Drug store
Walmart Pharmacy,Canton,Pharmacy
O'Reilly Auto Parts,Canton,Auto parts store
"Happy Hounds Pets, Supplies & Grooming",Canton,Pet store
Hy-Vee,Canton,Grocery store
Black Crow Candle Co,Canton,Candle store
Casey's,Canton,Gas station
Farmhouse Treasures,Lewistown,Children's clothing store
Slaight's Yamaha Polaris Cub Cadet,Canton,Lawn mower store
Walgreens Pharmacy,Canton,Pharmacy
Klinedinst Chiropractic Sports & Acupuncture,106 Martin Ave,Chiropractor
Rent-A-Center,230 N Main St,Furniture rental service
Davis Buick GMC,2051 N Main St,Car dealer
Rise Dispensaries Canton,3104 N Main St,Cannabis store
"Davis Ford, Inc.",2111 N Main St,Ford dealer
CVS Pharmacy,1773 E Chestnut St,Pharmacy
Billy's Furniture,1611 E Chestnut St,Furniture store
Dairy Queen Grill & Chill,806 N Main St,Fast Food
Brannan's Window & Siding Inc,1126 S 5th Ave,Roofing contractor
Bard Optical - Canton,125 N Main St,Eye care center
Walmart Vision & Glasses,2071 N Main St,Optician
Choice Dry Cleaners,125 N 11th Street,Clothing alteration service
B's Beautique,,Boutique
Judy's Sewing Services,283 W Walnut St,Clothing alteration service
"Spoon River Pest Control, Inc.",3100 N Main St,Pest control service
Walgreens Photo,555 N Main St,Passport photo processor
Hy-Vee Floral,1001 N Main St,Florist
