name,address,type
J and C Creations Inc.,Algonquin,Handicraft museum
Mack Manor - Christmas/Halloween Display,Fox River Grove,Museum
Xplor,Carpentersville,Museum
East Dundee Water Tower,Barrington,Museum
Dundee Twp Historical Society,West Dundee,Museum
Small Wonders Micro/Mini Car Museum,Crystal Lake,Museum
Place de la Musique,,Museum
Volo Auto Museum,Volo,Museum
Northern Illinois Fire Museum,Marengo,Museum
SANFILIPPO Renata,Barrington,Museum
Storm Cemetery,,Museum
McConnell Canyon,Woodstock,Museum
Woodstock Farmer's Market,Woodstock,Museum
Jurassic Gardens,Round Lake,Museum
Rt. 120 & Fleming Rd.,Woodstock,Museum
McHenry County Historical Society,Union,History museum
Tanager Kames Forest Preserve,Ingleside,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Illinois Railway Museum,Union,Rail museum
Providence Military Museum,McHenry,War museum
J and C Creations Inc.,Algonquin,Handicraft museum
Mack Manor - Christmas/Halloween Display,Fox River Grove,Museum
Xplor,Carpentersville,Museum
East Dundee Water Tower,Barrington,Museum
Dundee Twp Historical Society,West Dundee,Museum
Small Wonders Micro/Mini Car Museum,Crystal Lake,Museum
Place de la Musique,,Museum
Volo Auto Museum,Volo,Museum
Northern Illinois Fire Museum,Marengo,Museum
SANFILIPPO Renata,Barrington,Museum
Storm Cemetery,,Museum
McConnell Canyon,Woodstock,Museum
Woodstock Farmer's Market,Woodstock,Museum
Jurassic Gardens,Round Lake,Museum
Rt. 120 & Fleming Rd.,Woodstock,Museum
McHenry County Historical Society,Union,History museum
Tanager Kames Forest Preserve,Ingleside,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Illinois Railway Museum,Union,Rail museum
Providence Military Museum,McHenry,War museum
Geneva History Museum,Geneva,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Ansel B. Cook House,Libertyville,Museum
Highland Park Historical,Highland Park,Museum
Rolling Meadows Historical Msm,Rolling Meadows,Museum
Fox River Trolley Museum,South Elgin,Rail museum
The Art Institute of Chicago,Chicago,Museum
Batavia Depot Museum,Batavia,Museum
Wheeling Historical Museum,Wheeling,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
Russell Military Museum,Russell,Museum
St Charles History Museum & The Curious Fox Gift Shop,St. Charles,Museum
West Chicago City Museum,West Chicago,Museum
Wheeling Historical society,Wheeling,Museum
Mount Prospect Historical Society,Mt Prospect,Museum
Durant House Museum,St. Charles,Museum
Villa Park Historical Society,Villa Park,Museum
Skokie Heritage Museum,Skokie,History museum
Shiloh House,Zion,Museum
Modern Tattoo Ltd. and Museum of American Tattooing,North Chicago,Tattoo shop
Sycamore Historical Society,Sycamore,Museum
Wood Dale Historical Society,Wood Dale,Museum
Wilmette Historical Museum,Wilmette,Local history museum
Northbrook Historical Society,Northbrook,Museum
DuPage Children's Museum,Naperville,Children's museum
Preservation Partners of Fox Valley,St. Charles,Museum
Chicago History Museum,Chicago,History museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Ray Bradbury Experience Museum,Waukegan,Museum
Shabbona-Lee-Rollo Historical Museum,Shabbona,Museum
Morton Grove Historical Museum,Morton Grove,Local history museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
Lemont Area Historical Society,Lemont,Museum
History Center of Lake Forest-Lake Bluff,Lake Forest,Museum
Winnetka Historical Society,Winnetka,Museum
Kenilworth Historical Society,Kenilworth,Museum
Riverside Historical Museum,Riverside,Museum
Little White School Museum,Oswego,History museum
Joliet Area Historical Museum,Joliet,Historical place museum
Hinsdale History Museum,Hinsdale,History museum
Barrington Area Historical Society,Barrington,Non-profit organization
Bishop Hill Heritage Association,Bishop Hill,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Flagg Township Museum,Rochelle,Local history museum
Fern Dell Museum,Newark,Museum
Mendota Museum-Historical Society,Mendota,Museum
Civil War Museum,Kenosha,History museum
Earlville Historical Museum,Earlville,Museum
Kenosha Public Museum,Kenosha,Museum
Grundy County Historical Society,Morris,Museum
Thornton Historical Society Museum,Thornton,Museum
Calumet City Historical Society,Calumet City,Museum
1950s Park Forest House Museum,Park Forest,History museum
Sterling Rock Falls Historical Society,Sterling,Museum
Cedarville Area Historial Society,Cedarville,Museum
Mother Jones Museum,,History museum
Streatorland Historical Museum,Streator,Museum
Dillon Home Museum,Sterling,Museum
