name,address,type
Riverside Historical Museum,10 Pine Ave,Museum
Brookfield Zoo South Parking Lot,3300 Golf Rd,Museum
Брукфилд зоопарк,Salt Creek Trail,Museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Czechoslovak Heritage Museum,5732 Cermak Rd,History museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Pleasant Home,217 Home Ave,Museum
Underground railroad memorial.,11 W Lake St,Museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Historic Bench,7521 Jackson Blvd,Museum
Ekdahl House Museum,785 43rd St,Museum
Bugles Across America Learning Center,1818 Cuyler Ave,Museum
Oak Park WRIGHT,423 Erie St,Museum
Graue Mill & Museum,3800 York Rd,Museum
Pk memorial,2401 Boeger Ave,Museum
Previous Lubavitcher Rebbe's Residence during Chicago Visit,3639 W Douglas Blvd,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
hannah jennings design clients,343 S Humphrey Ave,Museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Szapa Meksyka,4257 W Arthington St,Museum
Keena / Kai Blu,18 Howard Ave,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Ial House,444 South La Grange Road,Museum
Mt. Carmel Cemetery,,Museum
Italian American Veterans Musuem,3800 Division St,Museum
Boingo,2215 York Rd,Museum
Logan Project,2400 W Fullerton Ave,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Margot McMahon Sculptures,,Museum
Schiller Park Historical Society,4200 Old River Rd,History museum
Base Point,2430 Clinton St,Museum
John Wayne Gacy Home Site,8215 W Summerdale Ave,Museum
Chicago's Pony and Bunny Museum,2940 W 38th Pl,Toy museum
"Chicago Children's Museum, O'Hare International Airport",,Museum
River Grove Historical House & Barn,River Grove,Historical place museum
La Grange Area Historical Society,La Grange,Museum
John Wayne Gacy’s House,,Museum
Nadeau's Ice Sculptures,Forest Park,Party equipment rental service
Field Museum,Chicago,Museum
Chicago Children's Museum,Chicago,Children's museum
The Art Institute of Chicago,Chicago,Museum
Polish Museum of America,Chicago,Museum
Chicago History Museum,Chicago,History museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
Western Springs Historical Soc,Western Springs,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
The Richard H. Driehaus Museum,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Ethnic Cultural Preservation,Chicago,Association or organization
Chicago Sports Museum,Chicago,Museum
American Writers Museum,Chicago,Museum
National Museum of Mexican Art,Chicago,Art museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
DuPage Children's Museum,301 N Washington St,Children's museum
Glessner House,1800 S Prairie Ave,Museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Downers Grove Museum,831 Maple Ave,Local history museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Big Ten Conference,5440 Park Pl,Corporate office
wndr museum,1130 W Monroe St,Museum
Lombard Historical Society- Victorian Cottage Museum,23 W Maple St,Historical society
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
Jane Addams Hull-House Museum - Resident's Dining Hall,800 S Halsted St,Museum
Ukrainian Institute of Modern Art,2320 W Chicago Ave,Modern art museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
The Renaissance Society,5811 S Ellis Ave,Art museum
Il State Museum-Lockport Gallery,201 W 10th St,Museum
Modern Wing Entrance,Nichols Bridgeway,Museum
Isle a la Cache Museum,501 E Romeo Rd,Heritage museum
American Toby Jug Museum,910 Chicago Ave,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
Museums at Lisle Station Park,Lisle,Museum
Modern Wing Entrance,Chicago,Museum
Naper Settlement,Naperville,Open air museum
National Museum of the American Sailor,Great Lakes,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
George Clayson House Museum,Palatine,Museum
SciTech Hands On Museum,Aurora,Museum
Hotel Florence,Chicago,Museum
Winnetka Historical Society,Winnetka,Museum
Elgin History Museum,Elgin,Local history museum
Kankakee County Museum,Kankakee,Museum
Northern Illinois Fire Museum,Marengo,Museum
Discovery Center Museum,Rockford,Children's museum
NIU Art Museum,DeKalb,Art museum
Skydeck Chicago,Chicago,Museum
Rockford Art Museum,Rockford,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Cantigny Park,Wheaton,Park
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
