name,address,type
Warren County History Museum,238 S Sunny Ln,Museum
old railcar,2319-2349 US-67,Museum
Alexis Museum,Alexis,Museum
Horse and Buggy Museum,,History museum
Henderson County Historical Museum,310 Main St,Museum
Floral Hall,Main St,Museum
Discovery Depot Children's Museum,128 S Chambers St,Children's museum
Galesburg Railroad Museum,211 S Seminary St,Rail museum
Carl Sandburg State Historic Site,313 E 3rd St,Historical place museum
Western Illinois Museum,201 S Lafayette St,History museum
Easley Pioneer Museum,210 W Broadway St,Museum
Dickson Mounds State Museum,10956 N Dickson Mounds Rd,History museum
Western Illinois University Art Gallery,1 University Cir,Museum
Wheels O' Time Museum,1710 W Woodside Dr,Museum
Peoria Riverfront Museum,222 SW Washington St,Museum
Peoria State Hospital Museum,4400 Industry Dr,Museum
Breaking the Prarie Museum,684 8th St,Museum
Illinois State Museum,502 S Spring St,Museum
Hunzinger Museum,Victory St,Museum
Ronald Reagan's Birthplace,111 S Main St,Museum
Warren Museum,208 Burnett Ave,Museum
Children's Museum of Illinois,55 S Country Club Rd,Museum
Union Depot Railroad Museum,Mendota,Museum
Illinois State Military Museum,Springfield,Museum
Ronald Reagan's Birthplace,Tampico,Museum
Warren Museum,Warren,Museum
Children's Museum of Illinois,Decatur,Museum
1876 Banwarth House & Museum,Elizabeth,Museum
C.H. Moore Homestead DeWitt County Museum,Clinton,Museum
Figge Art Museum,Davenport,Art museum
Children's Discovery Museum,Normal,Children's museum
Sterling Rock Falls Historical Society,Sterling,Museum
Putnam Museum and Science Center,Davenport,Science museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Museum Of The Gilding Arts,Pontiac,Museum
Elijah Iles House Foundation,Springfield,Museum
Field Museum,Chicago,Museum
The Art Institute of Chicago,Chicago,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Catherine Yost House Museum,Pontiac,Museum
Pontiac Museum Complex,Pontiac,Museum
Grundy County Historical Society,Morris,Museum
Cedarville Area Historial Society,Cedarville,Museum
Monticello Railway Museum,Monticello,Rail museum
Il State Museum-Lockport Gallery,Lockport,Museum
Burpee Museum of Natural History,Rockford,Natural history museum
Erlander Home Museum,Rockford,History museum
McHenry County Historical Society,Union,History museum
Discovery Center Museum,Rockford,Children's museum
Chicago Athenaeum,Galena,Museum
SciTech Hands On Museum,Aurora,Museum
Tinker Swiss Cottage Museum and Gardens,Rockford,Museum
Air Classics Museum,Sugar Grove,Museum
Geneva History Museum,Geneva,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Historic Auto Attractions,Roscoe,History museum
James Millikin Homestead,Decatur,Local history museum
Aurora Regional Fire Museum,Aurora,Museum
Durant House Museum,St. Charles,Museum
Sea History Museum,Sadorus,Museum
Volo Auto Museum,Volo,Museum
Courthouse Museum,Watseka,Museum
Lederman Science Center,Batavia,Science museum
Collinsville Historical Museum,Collinsville,Museum
West Town Museum of Cultural History,Maywood,History museum
"Polar Express - Monticello, IL",Monticello,Museum
Grant Hall Museum,Ingleside,Museum
Illinois Oilfield Museum,Oblong,Museum
Skokie Heritage Museum,Skokie,History museum
Lake Bluff History Museum,Lake Bluff,Museum
Pritzker Military Museum & Library,Chicago,History museum
Thornton Historical Society Museum,Thornton,Museum
American Sign Museum,Cincinnati,Museum
Hinsdale History Museum,Hinsdale,History museum
Fire Museum of Greater Chicago,Chicago,Museum
The Renaissance Society,Chicago,Art museum
Henry B. Clarke House,Chicago,Museum
Netzley-Yender House,Lisle,Open air museum
Koehnline Museum of Art,Des Plaines,Museum
Prairie Grass Nature Museum - Round Lake Area Park District,Round Lake,Museum
African American Museum,Carbondale,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
