name,address,type
Loveland Community House,Dixon,Community center
Dixon Illinois,,Museum
Northwest Territory Historic Center,Dixon,Tourist attraction
Dillon Home Museum,Sterling,Museum
Amboy Depot Museum,Amboy,Rail museum
Lincoln-Manahan Home Museum,Sterling,History museum
Sterling Rock Falls Historical Society,Sterling,Museum
Chana School Museum,Oregon,Museum
Oregon Depot Museum,Oregon,Museum
Ronald Reagan's Birthplace,Tampico,Museum
Flagg Township Museum,Rochelle,Local history museum
Silver Creek Museum,Freeport,History museum
Dickson Mounds State Museum,Lewistown,History museum
Byron Museum Theatre,Byron,Local history museum
Dixon Historic Center,Dixon,Tourist attraction
Midway Village Museum,Rockford,Local history museum
Discovery Center Museum,Rockford,Children's museum
Burpee Museum of Natural History,Rockford,Natural history museum
Ethnic Heritage Museum,Rockford,Heritage museum
Tinker Swiss Cottage Museum and Gardens,Rockford,Museum
Camp Grant Museum,Rockford,Museum
Henry Thomas Museum,Wyanet,Local history museum
Cedarville Area Historial Society,Cedarville,Museum
Pick Museum of Anthropology,DeKalb,Museum
Ellwood House Museum,DeKalb,Museum
Illinois Railway Museum,Union,Rail museum
Streatorland Historical Museum,Streator,Museum
Field Museum,Chicago,Museum
Kewanee Historical Society,Kewanee,Museum
The Art Institute of Chicago,Chicago,Museum
Sycamore Historical Society,Sycamore,Museum
SciTech Hands On Museum,Aurora,Museum
Western Illinois University Art Gallery,Macomb,Museum
William Tanner House,Aurora,Museum
Ronald Reagan Museum,Eureka,Museum
Ronald Reagan Museum,Eureka,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Rock Island Arsenal Museum,Rock Island,Museum
Jarrett Prairie Center,Byron,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
Wheels O' Time Museum,Dunlap,Museum
Fox River Trolley Museum,South Elgin,Rail museum
Princeville Heritage Museum,Princeville,Museum
DuPage Children's Museum,Naperville,Children's museum
Beith House Museum,St. Charles,Museum
Grant Hall Museum,Ingleside,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Lederman Science Center,Batavia,Science museum
Volo Auto Museum,Volo,Museum
Chicago Children's Museum,Chicago,Children's museum
Sawmill Museum,Clinton,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Peoria Riverfront Museum,Peoria,Museum
Livingston County War Museum,Pontiac,Museum
Preservation Partners of Fox Valley,St. Charles,Museum
Bartlett Depot Museum,Bartlett,Museum
National Museum of Mexican Art,Chicago,Art museum
Lemont Area Historical Society,Lemont,Museum
Chicago History Museum,Chicago,History museum
The Marion E. Wade Center,Wheaton,Museum
Metamora Courthouse,Metamora,Museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
Itasca Historical Depot,Itasca,History museum
International Museum of Surgical Science,Chicago,Science museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Pleasant Home,Oak Park,Museum
Ansel B. Cook House,Libertyville,Museum
African American Hall of Fame,Peoria,Museum
Illinois State Museum,Springfield,Museum
DuSable Museum of African American History,Chicago,History museum
Exploration Station,Bourbonnais,Children's museum
Chicago Maritime Museum,Chicago,Local history museum
Wilmette Historical Museum,Wilmette,Local history museum
Polish Museum of America,Chicago,Museum
Jane Addams Hull-House Museum,Chicago,Museum
Illinois State Museum,Springfield,Museum
DuSable Museum of African American History,Chicago,History museum
Museum of Contemporary Photography,Chicago,Museum
Chicago Sports Museum,Chicago,Museum
Glessner House,Chicago,Museum
Glenview Hangar One Foundation,Glenview,Museum
Logan Museum of Anthropology,Beloit,Museum
Wood Dale Historical Society,Wood Dale,Museum
Peoria State Hospital Museum,Bartonville,Museum
C.H. Moore Homestead DeWitt County Museum,Clinton,Museum
Heritage Museum of Asian Art,Chicago,Museum
Children's Museum of Illinois,Decatur,Museum
Winnetka Historical Society,Winnetka,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Cantigny Park,Wheaton,Park
Hotel Florence,Chicago,Museum
Onesti's Wild West Town,Union,Museum
John Wood Mansion,Quincy,Museum
Moweaqua Coal Mine Museum,Moweaqua,Museum
