name,address,type
Stevens',401 N Riverside Dr,Fine Dining
Primo Italian American Cuisine,720 Milwaukee Ave,Italian
The Backyard Steak Pit,1818 N Grandwood Dr,Steak
Royal Thai,5324 Grand Ave,Thai
Mama K's Pizza and Grille,5250 Grand Ave,Pizza
Olive Garden Italian Restaurant,5590 Northridge Dr,Italian
The Chocolate Sanctuary,5101 Washington St,Restaurant
Kaiser's Pizza & Pub,"1801 North, IL-21",Pizza
Outback Steakhouse,6210 Grand Ave,Steak
Hayashi Japanese Restaurant,6641 Grand Ave C,Japanese
Jalisco Restaurant,4949 Grand Ave,Mexican
AHA Sushi,5101 Washington St,Sushi
Rainforest Cafe,6170 W Grand Ave,Restaurant
Momcorn,5101 W Washington St #2,Mexican
Cracker Barrel Old Country Store,5706 Northridge Dr,American
Timothy O’Toole’s Pub Gurnee,5572 Grand Ave,Restaurant
Giordano's,7105 Grand Ave,Pizza Delivery
Golden Corral Buffet & Grill,1455 N Dilleys Rd,Buffet
MISSION BBQ,6430 Grand Ave #101,Barbecue
Tacos el Durango Mexican Grill,3900 Washington St,Mexican
Portillo's Hot Dogs,6102 W Grand Ave,Fast Food
Anastasia's Restaurant & Sports Lounge,3880 Northpoint Blvd,Sports bar
Chicago Woodfire Pizza Co.,6170 W Grand Ave #337,Pizza
MOD Pizza,6447 Grand Ave,Pizza
Emily's Pancake House,488 N Green Bay Rd,Brunch
Big Ed's BBQ & Bar,4030 Northpoint Blvd,Grill
Salutos Pizza & Pasta,7680 Grand Ave,Italian
Fatmans,36309 Skokie Hwy,Pizza
Chili's Grill & Bar,6030 Grand Ave,Tex Mex
Bakers Square Restaurant & Bakery,6340 Grand Ave,Restaurant
Culver's,1505 Nations Dr,American
Rosati's Pizza,5404 Grand Ave,Pizza
Chan's Chinese Restaurant,5101 Washington St,Chinese
Jimano's Pizzeria,7010 W Grand Ave,Pizza
The Point Pancake House,"1952 North, US-41",Pancake
Hooters,5670 Northridge Dr,American
Biryani Pointe - Gurnee,5414 Grand Ave,Indian
Red Lobster,6230 Grand Ave,Seafood
TGI Fridays,6577 Grand Ave,Restaurant
Desi Dhaaba,3900 Washington St,Indian
Chili's Grill & Bar,890 S Waukegan Rd,Tex Mex
Noodles and Company,6681 Grand Ave,Restaurant
Tacos El Norte Gurnee,401 N Riverside Dr #27,Mexican
coming soon,401 N Riverside Dr #18,Indian
Best Panda Chinese Restaurant,4949 Grand Ave #4a,Chinese
Denny's,6429 Grand Ave,Diner
Chipotle Mexican Grill,6040 Gurnee Mills Cir E,Mexican
White Castle,6290 Grand Ave,Fast Food
MR.PITA : zabiha halal,3900 Washington St,Mediterranean
El Burrito Bravo,1810 N Delany Rd,Mexican
Little Tokyo Restaurant,6170 W Grand Ave #253,Japanese
BBQ'd Productions,"34121 N, US-45",Barbecue
Five Guys,6310 Grand Ave,Hamburger
Ichiban Bistro Sushi,5340 Grand Ave,Japanese
Red Robin Gourmet Burgers and Brews,6420 Grand Ave,Restaurant
Big Norm's Hot Dogs,3540 Grand Ave C,American
Toshi Japanese Restaurant,"#11-15, 1475 N Dilleys Rd",Japanese
Steak 'n Shake,6070 Gurnee Mills Cir E,Hamburger
Panda Express,7105 Grand Ave,Chinese
Buffalo Wild Wings,6130 IL-132,Chicken Wings
Sbarro,6170 W Grand Ave #721,Pizza
Kobie's Hot dogs & Pizzeria,1810 N Delany Rd suite a,Pizza
Asian Gourmet,1207 Skokie Hwy,Asian
Ikigai Sushi,550 N Green Bay Rd,Sushi
Boston Market,6415 Grand Ave,American
Bill's Pub North,18945 W Washington St,Pizza
La Canoa,50 S Green Bay Rd,Mexican
Chick-fil-A,6550 Grand Ave,Fast Food
Maw & Paw's Trail Grub,1 Great America Parkway,Fast Food
Go Fresh Café,1 Great America Parkway,Health Food
Wendy's,4150 Grove Ave,Fast Food
Villa Fresh Italian Kitchen,"Mills Mall, 6170 W Grand Ave",Pizza
Lou Malnati's Pizzeria - Carry Out,"Waterstone Place, 34500 Co Hwy 45",Pizza
Charleys Philly Steaks,6170 Grand Ave Ste 701,Cheesesteaks
Subway,5350 Grand Ave,Sandwich
Cotton Candy Factory,1 Great America Parkway,Snack bar
McDonald's,5555 Grand Ave,Fast Food
McDonald's,1275 N Delany Rd,Fast Food
Taco Bell,6360 Grand Ave,Fast Food
Capone's Kitchen,1 Great America Parkway,Italian
Wendy's,6585 Grand Ave,Fast Food
Quonset Pizza,2602 Grand Ave,Pizza
Jimano's Pizzeria,938 N Green Bay Rd,Pizza
Warren Concessions,West St,Restaurant
Cajun Grill,6170 W Grand Ave,Cajun
El Sabrocito Mexican Restaurant,2941 Sunset Ave,Mexican
Leo’s Chicago Grill,34491 N Old Walnut Cir,Restaurant
Oberweis Ice Cream and Dairy Store,5572 Grand Ave Suite 1,Restaurant
Totally Kickin’ Chicken,1 Great America Parkway,Chicken
Claimjumpers Chicken,1 Great America Parkway,Chicken
C.Y.O.C. Create Your Own Cheesecake and Cheesesteak - Waukegan,2114 N Green Bay Rd,Fast Food
Fiesta Fries Cantina,1 Great America Parkway,American
Primo’s Pizzeria,1 Great America Parkway,Pizza
Johnny Rockets,"542 N, IL-21",Restaurant
Tamalería Doña Amada,2112 N Green Bay Rd,Mexican
Burger King,5300 Grand Ave,Fast Food
Johnny Rockets,1 Great America Parkway,Chicken
Chop Six,1 Great America Parkway,Chinese
Pink Flamingo Cafe,1 Great America Parkway,American
JB’s Barbeque & Sports Bar,1 Great America Parkway,Restaurant
Pepe's Mexican Restaurant,760 N Green Bay Rd,Mexican
Speedy Café,5499 Grand Ave,Restaurant
Einstein Bros. Bagels,6641 Grand Ave A,Bagel shop
Johnny Rockets,1 Great America Parkway,Hamburger
McAlister's Deli,6557 Grand Ave,Sandwich
birrieria jaliscos,2118 N Green Bay Rd #4233,Mexican
Watering Hole,1 Great America Parkway,American
Blue Ribbon Turkey Legs,1 Great America Parkway,Fast Food
Dunkin',5414 Grand Ave,Coffee shop
Great Wolf Lodge Water Park | Illinois,,3-star hotel
Chuck E. Cheese,1512 Nations Dr,Children's amusement center
Paradise Pizza,1 Great America Parkway,Pizza
The Shanty Restaurant,38985 US-41,Restaurant
Panera Bread,6440 Grand Ave,Sandwich
Subway,1333 N Delany Rd Unit 200,Sandwich
Pizza Hut,5326 Grand Ave,Pizza
Boston Market,919 N Green Bay Rd,American
Go Fresh Café,1 Great America Parkway,Health Food
Chipotle Mexican Grill,940 S Waukegan Rd,Mexican
Sticky Fingers,1 Great America Parkway,Snack bar
Culver's,850 S Waukegan Rd,American
Japan Cafe-China Kitchen,6170 W Grand Ave # 707,Chinese
Andre's Hand-Dipped Corn Dogs,1 Great America Parkway,American
Jack's Pizzeria,1000 Green Bay Rd,Hamburger
Buffalo Wild Wings,3961 Fountain Square Pl,Chicken Wings
Jersey Mike's Subs,6310 Grand Ave #400,Sandwich
SMC Pampanga Express,2855 Washington St,Filipino
Fogcutter,"36021 N, US-45",Bar
Wildberry Pancakes and Cafe,1783 N Milwaukee Ave,Pancake
Potestas Pizza,434 S Green Bay Rd,Pizza
The Honey Baked Ham Company,4949 Grand Ave,Deli
Peacock Family Restaurant,2670 Belvidere Rd,Family-friendly
Hibachi,1333 N Delany Rd,Restaurant
Potbelly Sandwich Shop,6641 Grand Ave Suite F,Sandwich
Long John Silver's,1504 Nations Dr,Fast Food
Potbelly Sandwich Shop,760 Waukegan Rd,Sandwich
Tacos El Norte,2663 Grand Ave,Mexican
Jimmy John's,5250 Grand Ave,Sandwich
El Rey Del Pollo Asado,505 S Green Bay Rd,Mexican
Papa Marcos Restaurant,622 Grand Ave,Middle Eastern
Ben and Jerry's,1700 Nations Dr,Restaurant
The Oasis,1 Great America Parkway,Snack bar
Cotton Candy Factory,1 Great America Parkway,Snack bar
Mooseburger's Lodge,1 Great America Parkway,Hamburger
El Famous Burrito,3210 Belvidere Rd,Mexican
Sabor A Norte,637 Dunham Rd,Mexican
Captain Porky's,"38995 N, US-41",Barbecue
Hunan Hibachi Buffet,3900 Northpoint Blvd #6720,Chinese
Hoagie Hut,2807 Grand Ave,Takeout Restaurant
IHOP,2662 Belvidere Rd,Restaurant
Burger King,850 N Green Bay Rd Ave,Fast Food
Papa John's Pizza,1321 N Green Bay Rd,Pizza
