name,address,type
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 20580 Homestead Rd",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 600 El Paseo de Saratoga",Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Pigtails & Crewcuts: Haircuts for Kids - Los Altos,2310 Homestead Rd Ste C,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Elegant Spa and Nails,187 W Washington Ave,Nail salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Great Clips,2720 El Camino Real,Beauty salon
Bishops Haircuts - Hair Color,147 S Frances St,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Bishops Haircuts - Hair Color,3237 Coronado Pl,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2801 Stevens Creek Blvd",Beauty salon
Sola Salon Studios,1700 Park Ave,Beauty salon
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1038 E Brokaw Rd #10",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 5140 Cherry Ave #50",Beauty salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
Bishops Cuts and Color,19540 Vallco Pkwy #100,Hair salon
MY SALON Suite® of San Jose - North Valley,1700 Newbury Park Dr,Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 5411 Thornwood Dr",Beauty salon
MY SALON Suite® of San Jose - Silver Creek,1773 Capitol Expy,Beauty salon
JCP Salon,2230 Eastridge Loop,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 39221 Fremont Hub",Beauty salon
LunchboxWax Camden Park,2047 Camden Ave,Waxing hair removal service
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
JCP Salon,340 Southland Mall,Beauty salon
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
Bishops Haircuts - Hair Color,3020 Bernal Ave #120,Beauty salon
LunchboxWax Dublin,5270 Dublin Blvd,Waxing hair removal service
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
Ulta Beauty,31 Curtner Ave,Beauty salon
Sears Hair Studio,"Southland Mall, 660 W Winton Ave",Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Phenix Salon Suites Livermore,4326 Las Positas Rd,Beauty salon
JCP Salon,"TANFORAN SHOPPING CENTER SALON, 1122 El Camino Real",Beauty salon
Drybar Burlingame,245 Primrose Rd,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2245 S Shore Center",Beauty salon
Cookie Cutters Haircuts for Kids - San Jose,4750 Almaden Expy suite 128 suite 128,Hair salon
