name,address,type
Eclectic Soul,Beach Park,Book store
Galaxy of Books,Winthrop Harbor,Used book store
Sheila Corleone Vanci Book Store,Waukegan,Book store
Barnes & Noble,Deer Park,Book store
Books-A-Million,Gurnee,Book store
College of Lake County Bookstore,Waukegan,Book store
Walgreens,Beach Park,Drug store
Half Price Books,Vernon Hills,Book store
Lake Forest Book Store,Lake Forest,Book store
Barnes & Noble,Deerfield,Book store
CVS,Beach Park,Drug store
Beanstalk Toys and Books,Highland Park,Book store
Dollar General,Beach Park,Dollar store
Barnes & Noble,Kenosha,Book store
Follett's College Bookstore at Lake Forest College,Lake Forest,Book store
Holy Family Catholic Bookstore,Pleasant Prairie,Christian book store
This Old Book Inc.,Grayslake,Used book store
Centuries & Sleuths Bookstore,Forest Park,Book store
The Book Table,Oak Park,Book store
CVS Pharmacy,Beach Park,Pharmacy
College of Lake County Bookstore,Grayslake,Book store
Barnes & Noble,Vernon Hills,Book store
Missions Possible Book Store,Lake Forest,Book store
Speedy Café,Beach Park,Restaurant
The Looking Glass,Oak Park,Used book store
Royal Christian Bookstores & Cafés,Forest Park,Christian book store
Cornerstone Used Books,Villa Park,Used book store
Quimby's Bookstore,Chicago,Book store
RoscoeBooks,Chicago,Book store
Barnes & Noble,Orland Park,Book store
The Book Stall,Winnetka,Book store
Half Price Books,Orland Park,Book store
The University of Chicago Bookstore,Chicago,Book store
57th Street Books,Chicago,Book store
Volumes Bookcafe,Chicago,Book store
Barnes & Noble,Skokie,Book store
Barnes & Noble,Racine,Book store
Powell's Books Chicago,Chicago,Used book store
CLC Bookstore,Vernon Hills,Book store
Governors State University Book Store,University Park,Book store
Target,Waukegan,Department store
Barnes & Noble,Oak Brook,Book store
Dollar Tree,Waukegan,Dollar store
Book Bin,Northbrook,Book store
Jake's Place Books,Oak Park,Book store
Books-A-Million,Chicago Ridge,Book store
Amazing Fantasy Books & Comics,Tinley Park,Comic book store
Dollar Tree,Zion,Dollar store
Unabridged Bookstore,Chicago,Book store
Bookie's - New and Used Books,Chicago,Book store
Zion Oasis,Zion,Gift shop
Follett College Stores,Racine,Book store
Love's Sweet Arrow: A Romance Bookstore,Tinley Park,Book store
Half Price Books,Niles,Book store
after-words bookstore,Chicago,Book store
Anderson's Bookshop,Naperville,Book store
"Carol Comstock, RPH",Beach Park,Pharmacy
Beyond Tomorrow Comics & Cards,Palatine,Comic book store
Bookends & Beginnings,Evanston,Book store
Harvest Christian Bookstore,Chicago,Christian book store
Gateway - Kenosha Campus Store,Kenosha,Book store
Read Between The Lynes,Woodstock,Book store
Women & Children First,Chicago,Book store
The Book Cellar,Chicago,Book store
Anderson's Bookshop,Naperville,Book store
Dollar General,Zion,Dollar store
Walmart Supercenter,Zion,Department store
Sandmeyer's Bookstore,Chicago,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Kinokuniya Chicago,Arlington Heights,Book store
Village Commons Book Store,DeKalb,Book store
City Lit Books,Chicago,Book store
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
Page 1 Books,Evanston,Book store
Jewel-Osco,Waukegan,Grocery store
Curbside Books & Records,Chicago,Book store
UIC Bookstore,Chicago,Book store
Dollar General,Winthrop Harbor,Dollar store
Barnes & Noble,Geneva,Book store
Prairie Path Books,Wheaton,Book store
Loyola University Chicago Water Tower Campus Bookstore,Chicago,Book store
Dollar General,Waukegan,Dollar store
Piggly Wiggly,Zion,Grocery store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
UIC Medical Bookstore,Chicago,Book store
The Book Shop,Batavia,Used book store
Half Price Books,Countryside,Book store
Harvey's Tales,Geneva,Book store
CVS,Zion,Drug store
Dollar General,Zion,Dollar store
Starbucks,Waukegan,Coffee shop
Family Dollar,Waukegan,Dollar store
Barnes & Noble,Rockford,Book store
Learning Express Toys,Lake Zurich,Book store
Family Dollar,Zion,Dollar store
Jewel-Osco,Zion,Grocery store
Half Price Books Outlet,Rockford,Book store
Prairie Fox Books,Ottawa,Book store
Walgreens,Waukegan,Drug store
Governors State University Bookstore,Monee,Book store
