name,address,type
"Scrementi's | Restaurant, Banquets & Catering",3760 Chicago Rd,Banquet hall
Raspberry's Pancake House & Restaurant,3145 Chicago Rd,Breakfast
The Brown Onion,11 W 34th St,American
Bambino's Family Restaurant,37 E 34th St,Pizza
Northwoods Hearty Home Cookin' & Saloon,968 E Steger Rd,Restaurant
El Monte Taco,3419 Chicago Rd,Restaurant
BRICK OVEN PIZZA,3420 Union Ave,Pizza
China Garden Restaurant,18 E 33rd Pl,Chinese
Hardy's Fish & Chicken,996 E Steger Rd,Fast Food
Super Star & Gyros,2923 Chicago Rd,Fast Food
Dozeli Pizzaria,3324 Chicago Rd,Pizza
Gyros Express 2,438 W 34th St,Fast Food
Pepe's Mexican Restaurant,44 W Sauk Trail,Mexican
Boz Hot Dogs,3314 Louis Sherman Dr,Restaurant
Blue Sharks Fish and Chicken of South Chicago Heights,3332 Chicago Rd,Chicken
Burrito Station,39 W Sauk Trail,Burritos
HEATHERS SPORT BAR & GRILL /Play Slots & Video Poker,3501 Union Ave,Sports bar
Culver's,23180 Volbrecht Rd,American
Little Caesars Pizza,3325 Chicago Rd,Pizza
Signature Caribbean Jerk Restaurant,3215 Union Ave,Jamaican
McDonald's,1350 Steger Rd,Fast Food
Dal Santo's Italian Sausage,976 E Steger Rd,Restaurant
Patsy's Pizza,2844 Chicago Rd,Pizza
Subway,1012 E Steger Rd,Sandwich
Dairy Queen,1006 E Steger Rd,Fast Food
Steger bozo hot dogs,E 30th St,Restaurant
McDonald's,100 W Sauk Trail,Fast Food
Shell,500 W 34th St,Restaurant
American Family Restaurant,1699 E Sauk Trail,Family-friendly
Tavern On The Green,390 E Richton Rd,Restaurant
Circle K,1400 E Steger Rd,Gas station
Dean Gyros,162 W Sauk Trail,Gyro
Taco Bell,23210 Volbrecht Rd,Fast Food
Burger King,3219 Chicago Rd,Fast Food
Circle K,3507 Chicago Rd,Gas station
Shugga Shack,1719 Sauk Trail,Restaurant
Los Portales,2 E Main St,Mexican
Perro's Brothers Gyros,2601 Chicago Rd,Seafood
The Loft restaurant,1336 Main St,American
El Lienzo Charro,2308 Chicago Rd,Mexican
KFC,"3029 South, Chicago Rd",Chicken
Caraway Cafe,1403 Main St,Breakfast
Tortas DF,1 E 23rd St,Mexican
La Fondita,212 22nd St,Mexican
Taco's Jr,2308 Chicago Rd,Mexican
Subway,3302 S Chicago Rd,Sandwich
Dunkin',3225 Chicago Rd,Coffee shop
Los Compadres,1657 Chicago Rd,Mexican
Enzo's Restaurant,1710 Chicago Rd,Italian
Aurelio's Pizza of Crete,1372 Main St,Pizza
Gyros Express,1814 Chicago Rd,Mexican
Roots Bamboo Jerk,1715 E Sauk Trail A,Restaurant
394 Smoke House,1719 E Sauk Trail,European
Lucky Bernie's - South Chicago Heights,3359 - A Chicago Rd,Restaurant
Carlo's Restaurant,560 W 14th Pl,Italian
El Pueblito,,Restaurant
Skyline Restaurant,1016 Dixie Hwy,Breakfast
Burger King,1326 E Steger Rd,Fast Food
Smokey Jo's Real Pit Barbque,475 W Burville Rd,Barbecue
Big Apple Pancake House,1425 Western Ave,Breakfast
Main Street Exchange Pizza Bar,25346 S Dixie Hwy,Pizza
L & A Barbque & Jerk Shack,130 E Lincoln Hwy,Barbecue
Jason's Pub,1361 Benton St,Restaurant
Johnys 2,347 Liberty Dr,Fast Food
Big Boy Submarine,405 W 14th St,American
Zio D's Pizza,2420 E Sauk Trail,Pizza
Pepe's Mexican Restaurant,470 W Lincoln Hwy,Mexican
Los Primos,215 W 15th St,Mexican
