name,address,type
Blue Island Seafood,12601 S Western Ave,Chinese
La Vieja Castilla,13023 Western Ave,Spanish
Mario's Tacos,13325 Old Western Ave,Mexican
De Mar's Coffee Shop Restaurant,12941 Western Ave,Diner
Taquería Jalisco,12259 Western Ave,Mexican
Pollo Locuas,12255 Western Ave,Mexican
Pilich Station Grill,12739 Sacramento Ave,Diner
Mr Chop Suey,12255 Western Ave # 1,Chinese
Restaurante Tenochtitlan,12947 Western Ave,Mexican
T & G Gyros,13001 Western Ave,Fast Food
Harry's Long Bar,13115 S Western Ave,Grill
Beggars Pizza - Kedzie,12700 S Kedzie Ave,Pizza
Giuseppe's Italiana,13351 Old Western Ave,Italian
Beggars Pizza - Western,12660 Western Ave,Pizza
Taquería Durango Restaurant,12358 S Western Ave,Mexican
Raven's Place,13031 Western Ave,Grill
Love On The Blu,12454 S Western Ave,Grill
City Limits Kitchen and Bar,13414 Western Ave,Grill
Natural Law Cocktail Club & Eatery,13404 Old Western Ave,Grill
Double Play Saloon,13011 Western Ave,Grill
Carnitas Michoacán,2239 Vermont St,Mexican
Isaac’s Fish,3196 Burr Oak Ave,Restaurant
Iona's On The Blu,12454 S Western Ave,Restaurant
Birrieria Loreto Zacatecas,12255 Western Ave,Mexican
McDonald's,11920 S Western Ave,Fast Food
Subway,12121 S Western Ave Suite 2,Sandwich
Egg Shack,1727 W 127th St,Restaurant
Island Lounge,"Western Ave &, York St",Grill
sharks fish and chicken,2411 119th St,Fish & Chips
Sam Georgelos,13054 Western Ave,Hamburger
White Castle,12709 S Western Ave,Fast Food
Cuzin's Neighborhood Bar and Pizza,2825 W 127th St,Restaurant
Garcia Inelda,13034 Western Ave,Mexican
Tommy's Place,12237 Western Ave,Bar
Taqueria Mammy Chayo,2426 Vermont St,Mexican
Mr. Orange Chicken,12853 S Ashland Ave,Chinese
Frank's Pizza House,14331 Western Ave,Pizza
Buonas Restaurant,12852 Hoyne Ave,Takeout Restaurant
Popeyes Louisiana Kitchen,12100 Western Ave,Chicken
Geno's Kitchen & Catering,12401 S Ashland Ave,Grill
Birria Estilo Ocotlan,,Tacos
Shrimp House,13081 S Ashland Ave,Fast Food
mi homestead,12126 Vincennes Rd #2,Fast Food
Miss Dees Inc. Soul Food Restaurant,12401 S Ashland Ave,Soul
Bartolini's Restaurant,14420 Pulaski Rd,Pizza
