name,address,type
Denvers Restaurant,14710 S Western Ave,Breakfast
Silver Flash Restaurant,14547 Kedzie Ave,American
Sharks Fish & Chicken,14727 Kedzie Ave,Seafood
Tacos el Chiquito,2801 147th St,Mexican
John's Hot Dogs,3201 147th St,Hot Dog
Frank's Pizza House,14331 Western Ave,Pizza
Chips & Salsa Taquerías y Mariscos,14235 S Western Ave,Mexican
Hero's Sports Bar & Grill,14346 S Western Ave,Restaurant
La Paloma Blanca Paleteria y Neveria,3350 147th St,Restaurant
Alpha Gyros,14815 Dixie Hwy,Fast Food
Taquería Los Taquitos,14863 Dixie Hwy,Mexican
Checkers,14655 S Western Ave,Restaurant
Dunkin',3101 147th St,Coffee shop
Harold's Chicken #16,14515 Western Ave,Chicken
Gum Wah Restaurant,3700 147th St,Chinese
McDonald's,14702 Dixie Hwy,Fast Food
Firehouse Broasted Chicken,3825 147th St,Hot Dog
Subway,14515-A S Western Ave Bldg A,Sandwich
Los Sarapes,3832 147th St,Mexican
Giuseppe's Italiana,13351 Old Western Ave,Italian
Natural Law Cocktail Club & Eatery,13404 Old Western Ave,Grill
The Original Hog Wild,14933 Pulaski Rd,Barbecue
Bartolini's Restaurant,14420 Pulaski Rd,Pizza
Cuzin's Tavern and Pizza,3636 147th St,Pizza
La Vieja Castilla,13023 Western Ave,Spanish
The Entrance,15101 Dixie Hwy,Grill
Mario's Tacos,13325 Old Western Ave,Mexican
Caliente Mexican Grill & Bar,14636 Pulaski Rd,Mexican
Double Play Saloon,13011 Western Ave,Grill
Sheila E's Carryout,14301 S Wood St,Takeout Restaurant
T & G Gyros,13001 Western Ave,Fast Food
Coaches Sports Bar & Grill,14650 Waverly Ave,Grill
BerryField Cafe,4028 147th St,American
City Limits Kitchen and Bar,13414 Western Ave,Grill
Carnitas Michoacán,2239 Vermont St,Mexican
Harry's Long Bar,13115 S Western Ave,Grill
OCEAN’S FISH & CHICKEN,3721 147th St,Restaurant
Bella Mia Fine Dining,4648 147th St,Italian
Rae's The Bar,3350 W 159th St,Restaurant
Shark's Fish & Chicken,159 W 159th St,Seafood
Jimmy's Fish & Chicken Markham,16007 Kedzie Ave,Restaurant
Exsenator BBQ,3349 W 159th St,Barbecue
Captain Hooks Fish & Chicken,15914 Kedzie Ave,Chicken
Shrimp House,13081 S Ashland Ave,Fast Food
Super Stake sandwich + 1,140 E 147th St,Restaurant
"Jimmy's Famous Burgers - Markham, IL",15910 Kedzie Ave,Hamburger
Kickoffs,3533 W 159th St,Grill
International Carry Out,15329 Center Ave,Fast Food
Johnny's Wee Nee Wagon,15743 Crawford Ave,Fast Food
Kenootz Pizza,4659 147th St,Pizza
Taco Taco #2,153 E 147th St,Restaurant
Fuego Caliente,14636 Pulaski Rd,Restaurant
Thorntons,14840 S Western Ave,Convenience store
Taqueria Mammy Chayo,2426 Vermont St,Mexican
Chris's Snack Shop,13842 S Claire Blvd,Soul
Caribbean Jerk Restaurant,59 W 159th St,Jamaican
Wah Hung Chinese Kitchen,242 E 147th St,Chinese
King Chop Suey,4651 147th St,Chinese
Daisy's Bakery And Restaurant,"14020-14098, S Wood St",Restaurant
Buona Pizza LLC,30 E 159th St,Pizza
New Wok,16015 Kedzie Ave,Chinese Takeout
Original Maxwell Street South,13501 Crawford Ave,Fast Food
White Castle,15902 Kedzie Ave,Fast Food
Kusinang Pinoy,16142 S Cicero Ave #5,Filipino
Oasis Beef Hut,17001 S Wood St,Restaurant
Los Burritos Lokos # 3,4705 147th St,Mexican
Hook fish & chicken,140 E 147th St,Fast Food
Mex Burrito,3553 W 159th St,Mexican
Popeyes Louisiana Kitchen,15345 S Wood St,Chicken
South Holland Gyros,119 W Sibley Blvd,Gyro
Spread Pizza Restaurant,4105 147th St,Pizza
Sharks fish and chicken in Harvey IL,454 E 147th St,Seafood
Popeyes Louisiana Kitchen,3040 W 159th St,Chicken
Garcia Inelda,13034 Western Ave,Mexican
Island Lounge,"Western Ave &, York St",Grill
El Burrito Real,500 E 147th St,Takeout Restaurant
Lee's Chop Suey,75 W 159th St,Chinese
El Burrito Rey,4142 W 167th St,Mexican
