name,address,type
Ttowa Korean Bistro,161 W Wing St,Korean
Francesca's Tavola,208 S Arlington Heights Rd,Italian
Cooper's Hawk Winery & Restaurant,798 W Algonquin Rd,American
Mago Grill & Cantina,115 W Campbell St,Mexican
Carlos & Carlos Restaurant,27 W Campbell St,Italian
Toscana Restaurant & Lounge,1859 W Central Rd,Italian
altThai,40 S Arlington Heights Rd,Thai
Peggy Kinnane's Irish Restaurant & Pub,8 N Vail Ave,Irish
Golden Brunch,31 E Golf Rd,Breakfast
Osteria Trulli Cucina Pugliese,1510 E Hintz Rd,Italian
Palm Court,1912 N Arlington Heights Rd,Fine Dining
Shakou Arlington Heights,70 N Vail Ave,Asian
Mr Allison's Restaurant,1711 Central Rd,Breakfast
Egg Harbor Cafe,140 E Wing St,Brunch
La Tasca Tapas Restaurant,25 W Davis St,Tapas
Rack House Kitchen and Tavern,222 E Algonquin Rd,Barbecue
Big Ange's Eatery,640 W Northwest Hwy,Fast Food
Elly's Pancake House Arlington Heights,372 E Golf Rd,Breakfast
Walker Bros. Original Pancake House,825 Dundee Rd,Pancake
Jameson's Charhouse,1331 W Dundee Rd,Restaurant
Joe & Guiseppe Restaurant,952 Arthur Ave,Italian
The Village Grill,4 E Northwest Hwy,Brunch
Gumrai Thai,170 N Arlington Heights Rd,Thai
Rokbonki Japanese Steak House,876 W Dundee Rd,Japanese
Passero,3 S Evergreen Ave,Restaurant
Sun Shui Restaurant,155 W Rand Rd,Asian
Mindful Kitchen,250 N Evergreen Ave,Organic food store
Bistro Chen,10 E Miner St,Chinese
Dolce Italian Restaurant,4204 N Arlington Heights Rd,Italian
Dunton House Restaurant,11 W Davis St,Family-friendly
Armand's Pizzeria,101 W Campbell St,Pizza
Tuscan Market & Wine Shop,141 W Wing St,Restaurant
Wildfish,60 S Arlington Heights Rd,Sushi
La Zingara Trattoria,2300 E Rand Rd,Italian
Hong Kong Restaurant,1543 W Campbell St,Chinese
Fausto's Italian Kitchen,16 S Evergreen Ave,Pizza
Portillo's Hot Dogs,806 W Dundee Rd,Fast Food
Honey-Jam Cafe Arlington Heights,2944 W Euclid Ave,Breakfast
Javier's Sabor Mexicano & Agave Bar,8 W Miner St,Mexican
JD's Q & Brew,286 W Rand Rd,Barbecue
Naomi Sushi,1309 E Rand Rd,Sushi
Wing Wah,337 E Rand Rd,Chinese
Birch River Grill-An American Kitchen,75 W Algonquin Rd,American
Bangkok Cafe,17 N Vail Ave,Thai
Yen Yen Restaurant,4226 N Arlington Heights Rd,Chinese
Barnaby's Family Inn,933 W Rand Rd,Family-friendly
Eddie's Restaurant,10 E Northwest Hwy,Restaurant
Nikko Sushi Jusarang,282 E Algonquin Rd,Sushi
Porky's BBQ,41 S Dunton Ave,Barbecue
Wayne's Pizza,1618 W Northwest Hwy,Pizza
Uptown Cafe,24 E Miner St,Cafe
South China Chop Suey,407 S Arlington Heights Rd,Chinese
Chef Ping,1755 W Algonquin Rd,Chinese
