name,address,type
Sean Patricks Hair Salon,7 South La Grange Road,Beauty salon
D'Amici Salon and Style,535 South La Grange Road,Beauty salon
Salon Hype,917 W Hillgrove Ave,Beauty salon
Salon 180,27 S Ashland Ave,Beauty salon
Ten West Salon,10 W Harris Ave,Beauty salon
Hara Hair Studio,633 South La Grange Road,Beauty salon
Flaunt Studio,1032 South La Grange Road UNIT 2,Beauty salon
Bessie’s Beauty Shop,5 Sawyer Ave,Beauty salon
Christine Roberts Hair And Nail Salon,905 W Hillgrove Ave #11,Beauty salon
Great Clips,1 N La Grange Rd Unit 1C,Beauty salon
9 West,46 South La Grange Road #48,Beauty salon
Prime Cuts I,76 South La Grange Road STE C,Beauty salon
fantasy hair studio,723 W Hillgrove Ave,Beauty salon
Bang Salon,805 W Hillgrove Ave,Beauty salon
HLB Salon,8 S Stone Ave,Beauty salon
Renees Hair Center,905 W Hillgrove Ave # 3,Beauty salon
Yuva Beauty (The Art of Eyebrow Threading),6 South La Grange Road,Beauty salon
West 47th Hair Design,1400 W 47th St #2,Beauty salon
Broken Nail Boutique,108 W Burlington Ave #106,Nail salon
Hannah's Nail Salon,15 N Brainard Ave,Nail salon
Xscape Salon & Day Spa,76 South La Grange Road,Beauty salon
Luv Nails,17 South La Grange Road,Nail salon
Silvermoon Salon,711 W Hillgrove Ave,Hair salon
J.Nails,"2851, 5432 South La Grange Road",Beauty salon
STUDIO RUSH,26 South La Grange Road,Beauty salon
Nail Station & Spa,21 W Hillgrove Ave,Nail salon
European Touch II Nail Boutique,615 South La Grange Road A,Nail salon
Baci Salon Boutique,5512 S Brainard Ave #101,Beauty salon
Michael D'Anthony's Salon,1408 W 55th St,Beauty salon
Nailz 4U Inc,114 Calendar Ave,Nail salon
No.1 Nails,140 N La Grange Rd,Nail salon
Salvatore Hair Studio and Spa,5536 South La Grange Road,Beauty salon
Color Couture Salon,1032 South La Grange Road Suite 5,Hair salon
Sport Clips Haircuts of LaGrange,34 N La Grange Rd,Hair salon
Salon Splash,1516 W 55th St,Beauty salon
Blink Beautique,122 Calendar Ave,Beauty salon
Lee Nails,5402 South La Grange Road,Nail salon
Before &After Hair Professionals,1040 South La Grange Road,Hair salon
Salon On 55th,921 55th St A,Beauty salon
Lena's Nail Salon,5528 South La Grange Road,Nail salon
Symmetry Hair Salon,1004 E 31st St,Beauty salon
Illussion of Beauty,26 E Plainfield Rd,Beauty salon
Luxe Wax Studio and Spa,810 W Arlington Ave,Waxing hair removal service
Great Clips,5555 S Brainard Ave Ste 700,Beauty salon
Salon B,9449 Ogden Ave,Beauty salon
Bishops Haircuts - Hair Color,415 N La Grange Rd,Beauty salon
Modern & Zest Haircoloring and Hair Extensions,46 S. 6th Ave #K3,Hair salon
D'Dami Salon,333 N La Grange Rd,Hair salon
European Wax Center,1 W Harris Ave,Waxing hair removal service
Blossom Day Spa,905 W Hillgrove Ave #7,Day spa
Fabulous Skin,14 W Burlington Ave #2,Facial spa
Floyd's 99 Barbershop,71 South La Grange Road,Hair salon
Glossy Nails,1417 55th St,Nail salon
Dinas Great Cuts,718 E 31st St,Beauty salon
Massage Envy,1 N La Grange Rd Unit 2A,Massage spa
Olivia Jean Salon,700 Hillgrove Ave,Beauty salon
Sue's Natural Hair Removal,140 N La Grange Rd,Hair removal service
Pizzazz Hair & Nails,Burlington Ave,Beauty salon
Twinkle Toes,4700 Gilbert Ave,Nail salon
Salon Noemi,23 Countryside Plaza #108,Beauty salon
Dye Hard Salon Ltd,923 Burlington Ave,Beauty salon
Shear Envy,1140 Hillgrove Ave,Beauty salon
Magic Nails,705 W Plainfield Rd unit d,Gym
House of Design,23 Countryside Plaza,Beauty salon
Luxe aller mobile spa,909 Beach Ave,Nail salon
Magic Nails Spa,21 Countryside Plaza,Nail salon
Deka Lash,4700 Gilbert Ave #24,Beauty salon
Bangs Beauty Bar,1016 E 31st St,Beauty salon
Best Hair Salon,1901 E 31st St C,Hair salon
Nails By Elaine Nikole,"23 Phenix Salon Suites (suite129), Countryside Plaza",Nail salon
Zika,5522 Wolf Rd,Nail salon
Elevate Salon,120 A Calendar Ave,Hair salon
Mod salon,28 Arcade Pl,Hair salon
Goddess Effect Artistry,,Beauty salon
I Design Salon & Blowdry Bar,777 N York Rd #1B,Beauty salon
DorniseLaTone,811 Burlington Ave,Beauty salon
L.A. TAN,4700 Gilbert Ave #15,Beauty salon
Glam Rock Hair Salon,23 Countryside Plaza #103,Hair salon
L & L Salon & Organic Beauty,9104 31st St,Beauty salon
Benny's Barber Shop & Salon,907 W 55th St,Hair salon
Removatron-Hair Removal Center,6311 Laurel Ave,Hair removal service
Hair & Makeup by Gabriela K. Chawla,,Beauty salon
Henna by juju,,Beauty salon
Andy's Hair Design,1901 E 31st St A,Hair salon
Red Carpet Lash & Beauty Bar,"6300 South, Kingery Hwy Suite 120",Beauty salon
Jazz E Butterfly Waxing & Skin Care,23 Countryside Plaza suite 105,Waxing hair removal service
Hair Cuttery,4700 Gilbert Ave Space 24,Hair salon
Ulta Beauty,9270 Joliet Rd,Beauty salon
Vixx Hair Design,"6555 S, Willow Springs Rd",Beauty salon
Anetta Hair Studio & Spa,13035 South La Grange Road,Beauty salon
Glamour Syling,,Beauty salon
Hair Beautiful by Emily,23 Countryside Plaza Suite 119,Hair salon
The Waxing Boutique,"Inside Bangs Beauty Bar, 1016 E 31st St",Waxing hair removal service
Prashi Salon ( Eyebrow Threading & full Body Waxing),6568 Joliet Rd,Beauty salon
Vanessa Rose Makeup,,Beauty salon
Chic Salon-Spa-Brow Studio,12920 South La Grange Road,Beauty salon
Happy Nail,,Nail salon
WakeUpandGoLashes,,Beauty salon
Salon Hype,110 Burr Ridge Pkwy,Beauty salon
TNails,6524 Joliet Rd,Nail salon
g spot studio,,Nail salon
Am Minks,,Beauty salon
Brennan Massage & Spa,Brookfield,Spa
Lucci B Professional Hair Care & Design Corp,,Beauty salon
v nails,,Nail salon
Pink Caviar Nails,Brookfield,Nail salon
Studio Mia Hair Salon,Countryside,Hair salon
Shoppe VonDo,La Grange Highlands,Hair salon
Great Clips,Palos Park,Beauty salon
Hidden Spa,Burr Ridge,Hair salon
Entangled,Orland Park,Beauty salon
Vip Nails & Spa,Orland Park,Nail salon
Browtique At Sola Salon Studios,Orland Park,Beauty salon
Nail Spa,Palos Park,Nail salon
vive nails,,Nail salon
Tinged Studios,Countryside,Hair salon
Berwyn Amazing Hair Grace,,Hair salon
Bozena Day Spa,Countryside,Beauty salon
L.A. TAN,Lyons,Beauty salon
GLOgeous Beauty Bar,Orland Park,Beauty salon
Golden Spa,La Grange,Spa
Amazing Results By KAS,Orland Park,Beauty salon
The Hair Spot,Frankfort,Beauty salon
Jeffrey LaMorte Salon & Day Spa,Frankfort,Beauty salon
Jeffrey LaMorte Salon & Day Spa,Orland Park,Beauty salon
B Stunning Salon,Orland Park,Hair salon
Urmi Salon mokena,Mokena,Beauty salon
Supercuts,Orland Park,Beauty salon
Pro Nails,Orland Park,Nail salon
Belle's Salon,Orland Park,Beauty salon
Salon Hype,Oakbrook Terrace,Beauty salon
Milano Day Spa & Wellness Center,Indian Head Park,Day spa
SEVA Beauty,Hodgkins,Beauty salon
Ulta Beauty,Orland Park,Beauty salon
Rocking Brows & Beyond,Orland Park,Beauty salon
Ivy Massage Center,La Grange,Massage spa
Laser Aesthetic Center,Hinsdale,Medical spa
Planet Color Salon,Frankfort,Beauty salon
LA Nails,Mokena,Nail salon
Ten Friends Blow Dry & Style House,Hinsdale,Hair salon
