name,address,type
Olde Salem Cafe,7213 Olde Salem Cir,German
Priscilla's Ultimate Express,1840 Army Trail Rd,Soul
Tap House Grill,7600 S Barrington Rd,Grill
Twin Dragons Restaurant,1820 W Army Trail Rd,Chinese
La Taqueria Inc. Authentic Mexican Food,1818 Army Trail Rd,Mexican
Los 2 Brothers Mexican Restaurant,2011 IL-19,Mexican
El Patron,6772 Barrington Rd,Mexican
Brandy's,1921 W Irving Park Rd,Greek
Mariscos El Amigo,2184 W Lake St,Mexican
Charles Fast Foods,1525 E Lake St B,Mexican
Omega Restaurant,1823 W Wise Rd,Pancake
Islas Marias Restaurant,6602 Barrington Rd,Seafood
Taco Patio,1321 IL-19,Tacos
Tacos Los 3 Principes,5682 Arlington Dr E,Mexican
Wu's Garden Chinese Restaurant,5529 County Farm Rd,Chinese
Mast Masala,2020 Army Trail Rd,Pakistani
Taqueria El Rincon Mexicano,1816 Irving Park Rd,Mexican
Brunch Cafe - Roselle,1500 W Lake St,Brunch
Minami Sushi,716 S Barrington Rd,Sushi
The Original Nana's Hot Dogs,1102 E Irving Park Rd,Hot Dog
Villaggio Ristorante,1242 W Lake St,Italian
Taqueria Parrilla Azteca,2390 Walnut Ave,Mexican
Firehouse dogs,1820 W Irving Park Rd,Hot Dog
Portillo's Hot Dogs,950 S Barrington Rd,Fast Food
Pizza Now - Hanover Park,6602 Barrington Rd,Pizza
Bungalow Joe's,7406 Jensen Blvd,Grill
Faizaan's Tasty Burgers,7219 Orchard Ln,Halal
Wendy's,1065 Lake St,Fast Food
Popeyes Louisiana Kitchen,1380 IL-19,Chicken
White Cottage Pizzeria,1930 W Army Trail Rd,Pizza
Los Fernandez Taqueria,1156 Irving Park Rd,Mexican
Denny's,1086 E Lake St,Diner
Briana's Pancake House,6680 Barrington Rd,Restaurant
El Rodeo Tacos,688 S Barrington Rd,Mexican
Los Burritos Tapatios Restaurant,1592 Buttitta Dr,Mexican
McDonald's,1050 E Lake St,Fast Food
yummy station,1553 W Irving Park Rd,Restaurant
Lou Malnati's Pizzeria - Carry Out,357 S Barrington Rd,Pizza
Adamos Pizza,2021 IL-19,Pizza
Hollywood Taste,1780 IL-19,Restaurant
El Burrito Fantastico,1228 W Lake St,Mexican
Prairie Station Pub,1951 Ontarioville Rd,Restaurant
Egg Basket Pancake House,880 S Barrington Rd,Pancake
Oishi Sushi,325 S Barrington Rd,Sushi
Little Caesars Pizza,7454 Barrington Rd,Pizza
NeeHee's Indian Vegetarian Street Food,1850 W Army Trail Rd,Indian
McDonald's,7455 Barrington Rd,Fast Food
Burger King,1660 Irving Park Rd,Fast Food
Ali Baba Pizza & Grill,664 Wise Rd,Restaurant
Sammy's Mexican Grill and Bar,1354 Lake St,Mexican
Ye's Chinese Food,934 Army Trail Rd,Chinese
Mapleberry Pancake House,1276 Kuhn Rd,Breakfast
Rosati's Pizza,5549 County Farm Rd,Pizza
Hibachi Grill & Supreme Buffet,948 S Barrington Rd,Japanese
Lake Street Pub,1270 Lake St,Restaurant
Giordano's,1556 Buttitta Dr,Pizza Delivery
Culver's,1800 W Wise Rd,American
Mangy Dawg's Pub & Grill House,1832 W Army Trail Rd,Pub
Rosati's Pizza sport bar and catering,1770 W Wise Rd,Pizza
India Foodie,698 S Barrington Rd,Indian Takeout
Silver Lake Chinese Restaurant,1236 W Lake St,Chinese
Subway,1756 Lake St,Sandwich
Taco Bell,1890 Army Trail Rd,Fast Food
KFC,1060 S Barrington Rd,Chicken
El Toreo West,2168 W Lake St,Restaurant
Manila Fiesta Restaurant,1310 W Lake St,Filipino
Dan Thai,2251 W Schaumburg Rd,Thai
D'licious Crepes and Roti,124 Bartlett Plaza,French
Sonic Drive-In,590 S Barrington Rd,Fast Food
Crazy Crab,996 Lake St,Restaurant
JC's Mexican Restaurant,130 W Bartlett Ave,Mexican
Taj Mahal Indian Restaurant,802 W Army Trail Rd,Indian
Village Tavern & Grill,901 W Wise Rd,Grill
Chipotle Mexican Grill,2558 W Schaumburg Rd,Mexican
Zaffran Grill,698 S Barrington Rd,Restaurant
Panda Express,2519 W Schaumburg Rd,Chinese
Fresca,"Stratford Square Mall, 152 Stratford Dr",Mexican
Chick-fil-A,90 Barrington Rd,Fast Food
Noodles and Company,2610 W Schaumburg Rd,Restaurant
QDOBA Mexican Eats,2602 W Schaumburg Rd,Mexican
Pizza Hut,1326 W Lake St,Pizza
New Hong Kong Restaurant,5042 S Valley Ln,Chinese
Wingstop,566 W Army Trail Rd,Chicken Wings
Bloomingdale Cafe,24W507 Lake St,Brunch
Savoury Restaurant & Pancake Cafe,782 W Bartlett Rd,American
Rookies Sports Bar & Grill (Roselle),1360 Lake St,Sports bar
Papa John's Pizza,2525 W Schaumburg Rd,Pizza
Tony Spavone's Ristorante,266 W Lake St,Northern Italian
Chuck E. Cheese,1000C S Barrington Rd,Children's amusement center
Pasta Mia,116 Bartlett Plaza,Italian
Ken's Schaumburg Restaurant,1477 W Schaumburg Rd,Sandwich
Jimmy John's,1450 W Lake St,Sandwich
Emily's Mexican Grill,968 S Bartlett Rd,Mexican
Pizza Hut,2482 W Schaumburg Rd,Pizza
Manny’s Burrito Express,1433 W Schaumburg Rd,Mexican
TL'S Four Seasons,110 W Bartlett Ave,Japanese
Sporty's Restaurant & Catering,448 W Army Trail Rd #1327,Diner
Pancho’s Taqueria & Catering,909 W Wise Rd,Mexican
The Still Bar and Grill,326 S Main St,Grill
La Fogata Restaurant,89 IL-19,Mexican
1913 Restaurant + Wine Bar,123 Main St,American
Crazy Crab Seafood Restaurant,279 Barrington Rd,Crab
Cilantro Taco Grill,142 S Gary Ave,Tacos
McDonald's,2545 W Schaumburg Rd,Fast Food
Wingstop,698A S Barrington Rd,Chicken Wings
Bien Chido Mexican Grill2,602 W Wise Rd,Mexican
Chili's Grill & Bar,1041 S Sutton Rd,Tex Mex
Checkers Pancake House,506 W Wise Rd,Brunch
Elena's Cucina,800 W Lake St STE 106,Deli
Priya Indian Restaurant,939 W Wise Rd,Indian
Bulldog Ale House,1021 Fountain View Dr,American
Jameson's Charhouse,94 Stratford Dr,Steak
Joe's Pizza,530 W Wise Rd,Pizza
China Cook,947 W Irving Park Rd,Chinese
Golden Bowl,142 Bartlett Plaza,Chinese
Taco Bell,7660 Barrington Rd,Fast Food
