name,address,type
Bobby's Barrel,35009 N Gilmer Rd,Restaurant
China City,1278 S,Chinese
Fratellos Hot Dogs,31682 N US Hwy 12,American
Deacon's Restaurant & Bar at the Golf Farm,2100 US-12,Grill
Fanella's Pizza & Pub,26842 IL-134,Pizza
Sweet Melissa's Pizza & Pub,134 Rand Rd,Pizza
Rosati's Pizza of Lakemoor,28948 IL-120,Pizza
Leo's Pizza & Grill,399 N Wilson Rd,Pizza
McDonald's,31667 US-12,Fast Food
Subway,1398 South St #12,Sandwich
Speedy Café,31776 N US Hwy 12,Restaurant
Stonewall Orchard Golf Club,25675 IL-60,Restaurant
Wendy's,1362 South St #12,Fast Food
Dunkin',280 S US-12,Coffee shop
Miller's Dog N Suds Drive In,517 Washington St,Fast Food
El Dorado Mexican Restaurant,103 Rand Rd,Mexican
Whistle Stop Cafe,15 E Grand Ave,Brunch
Jimmy John's,2745 Hartigan Rd,Sandwich
Stonewall Orchard Golf Club,25675 IL-60,Grill
SLYCE coal fired pizza company,127 N Main St,Pizza
Long Shot Sports Pub,615 IL-120,Grill
Z's Cafe And Gaming,435 N Wilson Rd,Brunch
Hickory Pit,"3102 West, IL-120",Barbecue
Rookies Sports Bar & Grill,26440 W Wooster Lake Dr,Pizza
Middleton's on Main,110 S Main St,Restaurant
Thorntons,"205 S, US-12",Convenience store
Windhill Pancake Parlor,3307 W Elm St,American
Red house video gaming cafe and bar,620 Rand Rd,Grill
Moretti's Ristorante & Pizzeria Fox Lake,"164 S, US-12",Italian
Lindy's Landing,115 Park St,American
Diamond Deli and Wine,"33 S, US-12",American
Lomeli's Rosticeria,1316 N Cedar Lake Rd,Chicken
