name,address,type
Westclox Museum,Peru,Museum
The Her and History Collection,Peru,History museum
La Salle County Historical Museum,North Utica,Museum
LaSalle County Historical Museum Bldg #2,North Utica,Museum
Putnam County Historical Society,Hennepin,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
Ag Museum,Hennepin,Local history museum
Cherry Mine Museum & Library,Cherry,Museum
Putnam County Historical Society Meeting House,Hennepin,Museum
Mendota Museum-Historical Society,Mendota,Museum
Breaking the Prarie Museum,Mendota,Museum
Union Depot Railroad Museum,Mendota,Museum
Mendota Museum & Historical,Mendota,Museum
White Trash Gallery,Lasalle,Art gallery
I&M Canal Boat,Lasalle,Historical landmark
Illinois Waterway Visitors Center,Ottawa,Museum
Volkening Heritage Farm,Schaumburg,Open air museum
Spring Valley Nature Center & Heritage Farm,Schaumburg,Nature preserve
Ottawa Historical and Scouting Heritage Museum,Ottawa,Museum
Henry Thomas Museum,Wyanet,Local history museum
Fox River Trolley Museum,South Elgin,Rail museum
Illinois State Museum,Springfield,Museum
Silver Creek Museum,Freeport,History museum
Midway Village Museum,Rockford,Local history museum
Rock Island Arsenal Museum,Rock Island,Museum
Field Museum,Chicago,Museum
SciTech Hands On Museum,Aurora,Museum
Discovery Center Museum,Rockford,Children's museum
Warren County History Museum,Monmouth,Museum
Peoria State Hospital Museum,Bartonville,Museum
Dickson Mounds State Museum,Lewistown,History museum
Robert R. McCormick House,Wheaton,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
Raupp Memorial Museum,Buffalo Grove,Museum
Cantigny Park,Wheaton,Park
Museum of Historic Torture Devices,Wisconsin Dells,Museum
Des Moines Children Museum,West Des Moines,Museum
Bancroft Ranch House Museum,Spring Valley,Museum
Museum of Art and Archaeology,Columbia,Art museum
AHA! A Hands-On Adventure A Children's Museum,Lancaster,Children's museum
National Corvette Museum,Bowling Green,Museum
Mastodon State Historic Site,Imperial,Historical place museum
Jim Crow Museum of Racist Memorabilia,Big Rapids,History museum
Computer History Museum,Mountain View,History museum
Laura Ingalls Wilder Historic Home & Museum - CLOSED IN WINTER - OPEN FOR SEASON MARCH 1ST,Mansfield,Historical place museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Laura Ingalls Wilder Museum,Walnut Grove,Museum
C.H. Nash Museum at Chucalissa,Memphis,Archaeological museum
Filoli Historic House & Garden,Woodside,Historical place museum
Museum of Paleontology,Berkeley,Natural history museum
Pearl Fincher Museum of Fine Arts,Spring,Art museum
Agricultural History Project Center & Museum,Watsonville,Museum
United States Holocaust Memorial Museum,Washington,Museum
Taubman Museum of Art,Roanoke,Art museum
Springfield Museums,Springfield,Museum
Johnstown Flood Museum,Johnstown,Museum
Explore More Discovery Museum,Harrisonburg,Children's museum
John A. Logan College,Carterville,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Children's Discovery Museum,Rancho Mirage,Museum
Wadsworth Atheneum Museum of Art,Hartford,Art museum
The Amazing World of Dr. Seuss Museum,Springfield,Museum
Eckley Miners' Village,Weatherly,History museum
York County History Center,York,Museum
Indian Temple Mound Museum,Fort Walton Beach,Museum
Harvard Art Museums,Cambridge,Art museum
The Smithsonian's Museum Conservation Institute,Hillcrest Heights,Museum
Smithsonian Institution Offices,Washington,Research institute
Illinois Association of Museums,,Association or organization
St. Margaret's Spring Valley Pain Clinic,,Hospital
St. Margaret's Family Health Center,Spring Valley,Medical clinic
Aperion Care Spring Valley,Spring Valley,Nursing home
St. Margaret's Spring Valley Clinic,Spring Valley,Medical clinic
Saint Bede Abbey,,Abbey
Alfano's Little Sicily,Spring Valley,Pizza
Illinois Valley Eye Care,Spring Valley,Eye care center
Hazel Marie Boyle Health Center,Spring Valley,Women's health clinic
"Immaculate Conception Catholic Church, Nativity of Our Lord Parish",Spring Valley,Catholic church
Angelo's Restaurant & Pizza,Spring Valley,Pizza
"Robert W. Morrow III, MD",Spring Valley,Pediatrician
Locker Room,Spring Valley,Screen printer
St. Margaret's Women's Health,Spring Valley,Women's health clinic
German Valley Historical Society Museum,German Valley,Association or organization
United States Postal Service,Spring Valley,Post office
Bureau County Historical Society Museum and Library,Princeton,Historical society
American Red Cross Donor Center Illinois Valley Chapter,Peru,Non-profit organization
