name,address,type
Air Classics Museum,Sugar Grove,Museum
Sugar Grove Historical Society,Sugar Grove,Museum
"Sugar Grove, Old Schoolhouse",Sugar Grove,Museum
Schingoethe Museum,Aurora,Museum
Big Rock Historical Society,Big Rock,Museum
SciTech Hands On Museum,Aurora,Museum
Aurora Regional Fire Museum,Aurora,Museum
Big Rock Warehouse,Big Rock,Museum
William Tanner House,Aurora,Museum
Little White School Museum,Oswego,History museum
PaPa Pond,Aurora,Museum
the hucklebusket,Montgomery,Museum
Batavia Depot Museum,Batavia,Museum
Grand Army-Republic Memorial,Aurora,Museum
Geneva History Museum,Geneva,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
Lederman Science Center,Batavia,Science museum
Calvary Cemetery,,Museum
Stone Mill Museum,Sandwich,Museum
Friends of the Viking Ship,Geneva,History museum
East Batavia Cemetery,Batavia,Museum
Farnsworth House,Plano,Museum
St Charles 4450 Lincoln Highway,Campton Hills,Museum
Warrenville Historical Society City Museum,Warrenville,Museum
Con Way Salem Il,Aurora,Museum
West Chicago City Museum,West Chicago,Museum
Riverbank Laboratories,Geneva,Museum
Kruse House Museum,West Chicago,Museum
Gallery 200,West Chicago,Museum
Ingalton-Prince Road CA&E Station,West Chicago,Museum
Downers Grove Museum,Downers Grove,Local history museum
Elk Grove Historical Museum,Elk Grove Village,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
Garfield Farm Museum,La Fox,Museum
Poplar Grove Vintage Wings,Poplar Grove,Museum
Illinois Aviation Museum,Bolingbrook,Museum
DuPage Children's Museum,Naperville,Children's museum
Aurora Public Art,Aurora,Art gallery
Kiddy Club Playground & Sandbox,Aurora,Museum
Rick Clubb Studio,Warrenville,Artist
Elgin Public Museum,Elgin,Museum
Naper Settlement,Naperville,Open air museum
First Division Museum at Cantigny,Wheaton,History museum
Elgin Fire Barn No. 5 Museum,Elgin,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
Graue Mill & Museum,Oak Brook,Museum
Ellwood House Museum,DeKalb,Museum
Fox River Trolley Museum,South Elgin,Rail museum
Elgin History Museum,Elgin,Local history museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Field Museum,Chicago,Museum
Pioneer Sholes School,St. Charles,Museum
The Art Institute of Chicago,Chicago,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Elmhurst Art Museum,Elmhurst,Museum
Cantigny Park,Wheaton,Park
Slovenian Women's Union and Heritage Museum,Joliet,Museum
Midway Village Museum,Rockford,Local history museum
Frankfort Children's Museum,Frankfort,Children's museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Frankfort Children's Museum,Frankfort,Children's museum
Wood Dale Historical Society,Wood Dale,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Volo Auto Museum,Volo,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Pleasant Home,Oak Park,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Niles Historical Museum,Niles,Museum
American Writers Museum,Chicago,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
DuSable Museum of African American History,Chicago,History museum
Chicago History Museum,Chicago,History museum
Mitchell Museum of the American Indian,Evanston,Museum
National Veterans Art Museum,Chicago,Art museum
Burpee Museum of Natural History,Rockford,Natural history museum
Naval Air Station Glenview Museum,Glenview,Museum
International Museum of Surgical Science,Chicago,Science museum
Fort Hill Heritage Museum,Mundelein,Museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
Russell Military Museum,Russell,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Freeport Art Museum,Freeport,Museum
Riverfront Museum Park,Rockford,Park
Geneva Lake Museum,Lake Geneva,Museum
Hegeler-Carus Mansion.,Lasalle,Museum
Prairie Aviation Museum,Bloomington,Museum
Courthouse Museum,Watseka,Museum
Children's Discovery Museum,Normal,Children's museum
McLean County Museum of History,Bloomington,Museum
Martin House Museum,Fulton,Local history museum
David Davis Mansion,Bloomington,Museum
Chicago Botanic Garden,Glencoe,Museum
Chicago Athenaeum,Galena,Museum
Krannert Art Museum,Champaign,Art museum
Sea History Museum,Sadorus,Museum
Spring Valley Nature Center & Heritage Farm,Schaumburg,Nature preserve
Discovery Depot Children's Museum,Galesburg,Children's museum
Illinois State Military Museum,Springfield,Museum
