name,address,type
Des Plaines History Center,781 Pearson St,History museum
Koehnline Museum of Art - Oakton Community College,1600 Golf Rd,Art museum
Koehnline Museum of Art,1600 E Golf Rd,Museum
Biserica Ortodoxa,1800 Lee St,Museum
Donald E. Stephens Museum of Hummels,9513 W Higgins Rd,Museum
Grandpa Wiedermann,1828 E Lincoln Ave,Museum
Harry Caray Beloved Legendary Hall of Fame Sports Announcer,,Museum
Monument Park,6167 N River Rd,Museum
Aunt Mary's,10037 W Higgins Rd,Museum
Mount Prospect Historical Society,101 S Maple St,Museum
Niles Historical Museum,8970 N Milwaukee Ave,Museum
Rosemont lights,10017 W Higgins Rd,Museum
"Chicago Children's Museum, O'Hare International Airport",,Museum
Lecena Technologies Inc,20 N Chester Ave,Technology museum
Schiller Park Historical Society,4200 Old River Rd,History museum
Arlington Heights Historical Museum,110 W Fremont St,History museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
St Paul's Lutheran Cemetery,101 N Elmhurst Ave,Museum
Morton Grove Historical Museum,6240 Dempster Street,Local history museum
Naval Air Station Glenview Museum,2040 Lehigh Ave,Museum
Northbrook Historical Society,1776 Walters Ave,Museum
Evangelical Lutheran Church of America Archives,321 Bonnie Ln,Museum
Glenview Hangar One Foundation,2040 Lehigh Ave,Museum
Park Ridge History Center,721 N Prospect Ave,History museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
John Wayne Gacy’s House,,Museum
Elk Grove Cemetery,"1, Cemetery Ln",Museum
Halim Time & Glass Museum,1560 Oak Ave,Museum
Wood Dale Historical Society,850 N Wood Dale Rd,Museum
Brat Taquiza,1325 N Mittel Blvd,Museum
Addison Historical Museum,135 Army Trail Blvd,Museum
John Wayne Gacy Home Site,8215 W Summerdale Ave,Museum
Park Ridge Historical Society,721 N Prospect Ave,Museum
Big Ten Conference,5440 Park Pl,Corporate office
artifact cases,840 Fiene Dr,Museum
Salt creek parking lot,Salt Creek Greenway Trail,Museum
Skokie Heritage Museum,8031 Floral Ave,History museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
National Veterans Art Museum,Chicago,Art museum
American Toby Jug Museum,Evanston,Museum
