name,address,type
UOI Boutique,Sterling,Clothing store
Glik's,Sterling,Clothing store
Christopher & Banks,Sterling,Department store
Maurices,Sterling,Women's clothing store
rue21,Sterling,Clothing store
Seno Formal Wear,Sterling,Clothing store
El Vaquero Western Wear,Sterling,Western apparel store
"Blain's Farm & Fleet - Sterling, Illinois",Sterling,Clothing store
Kohl's Sterling,Sterling,Department store
Beautiful You Boutique,Sterling,Boutique
Dunham's Sports,Sterling,Sporting goods store
Minor Treasures,Rock Falls,Used furniture store
Goodwill Industries Sterling,Sterling,Thrift store
Primitive Frills Co.,Sterling,Gift shop
Walmart Supercenter,Sterling,Department store
Only the Best,Sterling,Consignment shop
Walgreens,Sterling,Drug store
Bath & Body Works,Sterling,Beauty supply store
Precision City,,Custom t-shirt store
El Vaquero Western Wear,Sterling,Grocery store
MFC Graphic Works,Sterling,Clothing store
Stage Two Resale Shop,Sterling,Consignment shop
St Andrews Thrift Store,Rock Falls,Clothing store
Emporium Thrift Center,Sterling,Thrift store
Claire's,Sterling,Fashion accessories store
Eight One Five Clothing,Rock Falls,Clothing store
Mead's Bike Shop,Sterling,Bicycle Shop
Showplace Antiques & Treasures,Sterling,Antique store
Crimson Gifts,Sterling,Gift shop
Dollar General,Sterling,Dollar store
PetSmart,Sterling,Pet supply store
Sunray Clothing,Morrison,Clothing store
Ashley HomeStore,Sterling,Furniture store
Shoe Sensation,Sterling,Shoe store
JOANN Fabrics and Crafts,Sterling,Fabric store
Kay Jewelers,Sterling,Jewelry store
Ink Storm Tattoo,Sterling,Tattoo shop
Jim Prescott's BBQ Shop,Sterling,Grill store
Grummerts Hardware,Sterling,Hardware store
Behrz Bloomz formerly Behren's Blumen Stuff,Sterling,Florist
Asterisk Boutique,203 W 1st St,Clothing store
Douglas & Frye Honda Polaris,1902 Locust St,Motorcycle dealer
Aaron's,4311 E Lincolnway Ste L,Furniture store
Maurices,Presidential Parkway Plaza,Women's clothing store
GameStop,4311 E Lincolnway A,Video game store
Kroger,2301 Locust St,Grocery store
SalonCentric,4312 E Lincolnway Suite B,Beauty supply store
Bushel Basket Candle Co,2900 E Lincolnway #12B,Home goods store
Aurelio's Bake Shop,517 Locust St,Bakery
Lundstrom Florist,1709 E 3rd St,Florist
Sherwin-Williams Paint Store,3205 E Lincolnway,Paint store
Walgreens,1700 1st Ave,Drug store
"Verizon Authorized Retailer, TCC",4204 E Lincolnway,Cell phone store
CLS Thrift Shop,607 1st Ave,Consignment shop
Scottee-Shirts,,Custom t-shirt store
Boston Leather Inc,1801 Eastwood Dr,Leather goods store
Tire Tracks USA,10 E Lynn Blvd,Tire shop
Health & Nutrition Plus,2522 E Lincolnway # C,Health food store
Skin Deep Tattoo & Piercing,1813 Locust St,Tattoo shop
Frame Shoppe (located Inside Grummert’s),424 Locust St,Picture frame shop
"Blain's Farm & Fleet - Tires & Auto Service Center - Sterling, IL",Sterling,Auto repair shop
"Sterling Motors, Inc.",Sterling,Used car dealer
NAPA Auto Parts - Sterling Auto Parts,Sterling,Auto parts store
Casey's,Sterling,Gas station
CVS,Sterling,Drug store
Boxcar Liquor,Sterling,Liquor store
The Help Desk,Sterling,Educational supply store
Revive Boutique,Dixon,Women's clothing store
Carpetland USA,Sterling,Carpet store
GNC,Sterling,Vitamin & supplements store
"Your CBD Store - Sterling, IL",Sterling,Store
Prescott,Sterling,Satellite communication service
Walmart Auto Care Centers,Sterling,Tire shop
The Butcher Shop,Sterling,Butcher shop
Kaleel's Clothing & Printing,Dixon,Screen printer
Walmart Pharmacy,Sterling,Pharmacy
Second Hand Rose,Polo,Used clothing store
Walgreens Pharmacy,Sterling,Pharmacy
Second Chance,,Thrift store
Savy's Chic Bridal Boutique,Dixon,Bridal shop
Paone's Blackhawk Lanes,2325 E Lincolnway,Bowling alley
Walmart,1901 1st Ave,Discount store
Decor and More,1301 E 4th St,Home goods store
Meredith Lilly Inc,323 Ferris St,Gift shop
Second Chance Resale & Consignment,112 W 2nd St,Thrift store
B J's Scrubs,225 Eels Ave,Uniform store
Walgreens Photo,2506 E Lincolnway,Passport photo processor
Dollar General,"1000 S, 1st Ave",Dollar store
Walmart Grocery Pickup,4115 E Lincolnway,Grocery store
Warrior Nutrition,2900 E Lincolnway,Health food store
Hallmark,702 W 4th St,Gift shop
Walgreens,1275 N Galena Ave,Drug store
Family Dollar,414 E Lincolnway,Clothing store
Harold's Furniture,1210 W Rock Falls Rd #2649,Furniture store
AutoZone Auto Parts,1200 1st Ave,Auto parts store
Jeff's Juke Joint II,217 W 2nd St #1247,Gift shop
Workman Harley-Davidson,1903 1st Ave,Harley-Davidson dealer
Wilson Greenhouse & Florist,103 N Heaton St,Florist
Love Your Scrubs,352 Washington St,Uniform store
Ross Dress for Less,249 Deane Dr,Clothing store
