name,address,type
Hairagain,234 Comet Dr,Beauty salon
VIVIAN'S NAIL CARE,111 N Lincoln St,Nail salon
Rockin Robin's,115 E Main St,Hair salon
Kellie Marie Salon,2615 E Division St,Beauty salon
Naked Sun LLC,2918 E Division St,Beauty salon
Impressions Hair & Tanning,605 W Baltimore St # B,Beauty salon
Designs Unisex Hair Salon,720 E Baltimore St,Beauty salon
Magic Nails,1013 E Division St,Nail salon
Hair Benders Salon,700 S Mazon St ste f,Beauty salon
Shear Design,300 W Baltimore St,Beauty salon
Studio 310,310 E North St,Beauty salon
Salon Trends,205 S Broadway St,Beauty salon
Jackie's Prime Cut Hair Design,207 N Main St,Beauty salon
Diamond nails & Spa,2425 E Division St,Nail salon
Teresa's Styling,950 S Water St,Beauty salon
Wave Lengths Styling Studio,221 Winchester Ct,Beauty salon
Jinnie Parrish Beauty Salon,802 Bremer St,Beauty salon
Sophie Nails,694 W Baltimore St,Nail salon
Hair Cuttery,1009 E Division St,Hair salon
Naked Sun,294 S Front St,Tanning salon
jordan brainard//makeup + hair artist,300 W Baltimore St,Beauty salon
Shear Thairapy LLC.,108 S Water St,Beauty salon
Geri's the Dam Hair Salon,110 N Water St,Hair salon
Gardner Beauty Salon,201 Liberty St,Beauty salon
Nick's Hair Studio,316 N Center St,Beauty salon
Angelina's Nails & Spa,644 S Broadway St,Spa
Southern Exposure Tanning Inc,294 S Front St,Tanning salon
Dollar General,145 E Main St,Beauty supply store
Dee'z Zen Room,298 S Front St,Health spa
The Beauty Bar Salon and Spa,8 E North St,Hair salon
Studio 310,310 E North St,Hair salon
