name,address,type
Candlelight Inn Restaurant - Rock Falls Illinois,2200 1st Ave,Chicken
Gazi's Restaurant,901 1st Ave,Family-friendly
Angelo's Pizzeria,608 12th Ave,Pizza
La Familia,201 W 2nd St,Mexican
Family Table Restaurant,1204 W Rock Falls Rd,Family-friendly
Froggy's Bar & Grill,215 W 2nd St,Grill
El Tapatio,1100 1st Ave,Mexican
All-American Bar & Grill,2105 1st Ave,Grill
Whiskey Barrel,305 W 2nd St,Grill
Culver's,1901 Harley Davidson Dr,American
Smoked On 3rd BBQ Bistro & Catering,14 E 3rd St,Barbecue
Dynasty Restaurant,110 W 3rd St,Chinese
Burger King,1509 1st Ave,Fast Food
Hardee's,503 1st Ave,Fast Food
Sloppy Genes Cafe,111 E 3rd St,American
Kelly's Restaurant and Lounge,218 Locust St,Mexican
A's Kitchen,2004 1st Ave,Restaurant
Touch of Thai 2,102 W 2nd St,Thai
Subway,1013 1st Ave,Sandwich
Mom's Diner,23 E 3rd St,Diner
J W's 3rd Base,207 W 2nd St,Pizza
Arby's,1041 1st Ave,Fast Food
Pizza Hut,709 1st Ave,Pizza
Maple Pancake House,405 5th Ave,Breakfast
Kokomo's,528 W 2nd St,Sandwich
Triple P BBQ,3312 W Rock Falls Rd,Grill
The Factory Pub 'n' Grub,103 W 3rd St,Grill
Jane's Place,110 W 2nd St,Grill
Little Caesars Pizza,1015 1st Ave,Pizza
Manny's Pizza,312 Locust St,Pizza
McDonald's,1005 1st Ave,Fast Food
Maria's Pizza,119 E 3rd St,Pizza
The barn at allen acres,2206 Prophetstown Rd,Restaurant
Papa Murphy's Take 'N' Bake Pizza,415 Locust St,Pizza
Jimmy John's,511 W 1st St,Sandwich
Mannys Pizza & Tacos,5 Lincoln Hwy,Pizza
Rock Falls Banquet Hall & Conference Center At Days Inn,2105 1st Ave,Restaurant
El Jacalito,1225 W 4th St,Mexican
Al & Leda's Pizza Villa,1509 E 4th St,Delivery Restaurant
Taco Bell,405 Locust St,Fast Food
All American Bar and Grill,2105 1st Ave,Restaurant
Angelo's II,2525 E Lincolnway,Pizza
Wagon Wheel Lounge & Restaurant,1711 W 4th St,Grill
Willy's Restaurant,3210 W Lincolnway,Mexican
Cooler,311 W 2nd St,Bar
The Rusty Fox Wine & Alehouse,1 E 3rd St,Bar
Dunkin',1800 1st Ave,Coffee shop
Don's Seafood & Chicken,1501 W 4th St,Seafood
Taqueria El Carbon,1104 W 4th St,Mexican
Dairy Mart Plus,312 16th Ave,Restaurant
Corner Tap,120 W 2nd St #1246,Bar
Twin Cities Kirby,315 1st Ave,Restaurant
Johnny's Bar & Grill,707 Freeport Rd,Grill
Dairy Queen Grill & Chill,1203 W 4th St,Fast Food
Candlelight Inn Restaurant - Sterling Illinois,2907 North Locust St,Restaurant
Dog House,2325 E Lincolnway,American
Asian Buffet,3106 E Lincolnway,Asian
Pizza Ranch,3900 E Lincolnway,Buffet
Shooters Bar,2404 W Lincolnway,Grill
Angelo's Delivery,1804 Locust St,Pizza
Red Apple Family Restaurant,2511 Locust St,Family-friendly
Sweet Dought Delights,106 Ave A,Restaurant
Rock River Supper Club,3901 Dixon Ave,Restaurant
Rock River Gap,3901 Dixon Rd,Restaurant
Parkway Restaurant,1804 E 4th St,Restaurant
Lupitas Flour Tortillas,1218 W 4th St,Latin American
Kegger's Tap House,13464 Galt Rd,Grill
The Boulevard Pub and Grill,2501 Avenue E,Grill
Eggs In Paradise,3506 E Lincolnway,Breakfast
Don Pedro's,2401 E Lincolnway,Mexican
Flip Side Coffee & Espresso Bar,116 W 2nd St,Coffee shop
Big D's Slots and Video Poker,200 E 4th St,Bar
Angelo's Lounge,2525 E Lincolnway,Pizza
Precinct,113 E 3rd St,Pub
Nick's Tap,1301 Prophetstown Rd,Bar
Blue Heron Tiki Bar,Blue heron drive,Beer Garden
Frosted Spoon Frozen Yogurt Café,511 1st Ave,Fro-Yo
W & D Cardwell's Tap,219 1st Ave,Bar
Moonlight Bay Marina & Restaurant,1552 Mound Hill Rd,Grill
Air Play Espresso and Bakery,115 E 3rd St,Coffee shop
McDonald's,2415 E Lincolnway,Fast Food
Arthur's Garden Deli,1400 1st Ave B,Deli
Buffalo Wild Wings,4304 E Lincolnway Avenue,Chicken Wings
Subway,2501 E Lincolnway,Sandwich
Skybox Sports Bar,1118 E Rock Falls Rd,Bar
Farm Fresh Gourmet Cafe,1512 Prophetstown Rd,Cafe
Folsom's Bakery Inc,319 1st Ave,Bakery
